,Date,Open,High,Low,Close,Volume,Predicted Price
3702,2015-04-14,32.5454,32.5454,31.6647,31.8562,20000,32.65472
3703,2015-04-15,32.1625,32.1625,31.5575,31.703000000000003,10000,32.365635
3704,2015-04-16,32.1625,32.7292,31.9328,32.5224,14000,32.2349
3705,2015-04-17,32.844,33.8855,32.9283,33.2499,59000,32.44518
3706,2015-04-20,33.4643,33.5409,32.8517,32.9283,8000,32.426365
3707,2015-04-21,32.9283,32.9283,31.5958,32.1625,17000,33.09179
3708,2015-04-22,32.4688,32.7751,31.6188,32.1242,19000,32.49433
3709,2015-04-23,31.9328,32.0859,30.5237,30.7764,63000,32.46443
3710,2015-04-24,31.0904,31.5499,31.0904,31.4197,21000,32.22931
3711,2015-04-27,31.8562,32.1625,31.5882,31.6494,15000,32.01812
3712,2015-04-28,31.5116,32.0859,30.7228,32.0859,10500,31.567797
3713,2015-04-29,31.3967,32.8517,30.4855,30.5237,115000,32.010426
3714,2015-04-30,30.6156,30.6233,30.0183,30.2481,105000,31.314734
3715,2015-05-01,30.6156,30.6233,30.0183,30.2481,105000,30.931372
3716,2015-05-04,30.631,30.8607,29.8652,30.003,10500,30.91775
3717,2015-05-05,29.176,29.4823,29.1377,29.3368,3000,30.821749
3718,2015-05-06,29.4823,30.2481,28.7165,29.8882,18500,29.978102
3719,2015-05-07,30.4395,30.4395,29.0994,29.2066,11500,29.983244
3720,2015-05-08,29.2526,29.8575,29.0994,29.7886,18500,29.705942
3721,2015-05-11,29.6737,29.6737,28.8314,28.839,31500,29.665197
3722,2015-05-12,29.4823,29.4823,29.4823,29.4823,1000,29.393038
3723,2015-05-13,29.1836,29.5589,29.0535,29.0535,32000,29.493576
3724,2015-05-14,30.1255,30.1638,29.8575,29.8575,3000,29.250595
3725,2015-05-15,30.0566,30.0566,29.5589,29.5589,3000,29.702694
3726,2015-05-18,30.4778,30.4778,29.0228,29.0994,10500,29.526073
3727,2015-05-19,29.1836,29.1836,28.8697,28.8697,3500,29.42623
3728,2015-05-20,28.3413,29.176,28.3336,29.176,7000,29.267195
3729,2015-05-21,28.7625,28.7165,28.5634,28.5863,18000,29.385098
3730,2015-05-22,29.3291,29.3674,28.5251,29.0917,39000,29.025219
3731,2015-05-25,29.3291,29.4746,29.0994,29.0994,7000,29.150145
3732,2015-05-26,28.4868,28.5787,28.4868,28.4868,3500,29.046873
3733,2015-05-27,29.0611,29.9111,29.0611,29.9111,99500,28.886038
3734,2015-05-28,30.2481,30.4395,29.4823,29.6891,20000,28.967081
3735,2015-05-29,29.3368,29.8652,29.0994,29.1224,9000,29.264204
3736,2015-06-01,29.8499,30.5773,29.8575,30.5773,67000,29.340729
3737,2015-06-02,31.3814,32.1012,30.2557,32.1012,83500,30.031595
3738,2015-06-03,32.913000000000004,33.3035,32.5454,32.9359,23000,30.718084
3739,2015-06-04,32.8823,32.9283,32.5454,32.5454,20000,31.608398
3740,2015-06-05,32.1702,33.4643,31.8179,32.4382,24500,31.47495
3741,2015-06-08,30.9373,34.054,30.9373,34.054,72000,31.938246
3742,2015-06-09,35.417,35.754,34.6896,35.754,118000,32.888676
3743,2015-06-10,36.0679,37.14,35.9914,36.0833,107500,34.640694
3744,2015-06-11,36.7418,36.7571,35.4936,36.2288,108500,34.888123
3745,2015-06-12,35.9914,36.7571,35.7999,35.8688,21500,35.46284
3746,2015-06-15,36.1445,36.604,35.7999,35.9607,17000,35.621056
3747,2015-06-16,35.6468,35.9914,35.6085,35.9914,14500,35.96777
3748,2015-06-17,35.3022,37.7909,35.3022,37.7909,77500,35.954514
3749,2015-06-18,38.2504,38.2887,37.14,37.5306,14500,36.969204
3750,2015-06-19,37.14,37.14,36.3743,36.6729,6000,36.98444
3751,2015-06-22,36.7571,37.0558,36.7571,37.0481,16500,36.927082
3752,2015-06-23,36.4661,37.7144,36.3743,37.2932,96000,37.03243
3753,2015-06-24,37.14,37.5995,37.0864,37.0864,59000,37.38448
3754,2015-06-25,37.14,37.14,36.3819,36.9716,49000,37.111626
3755,2015-06-26,37.14,37.14,36.9486,36.9486,317000,37.24887
3756,2015-06-29,37.0635,37.3698,37.14,37.14,5500,36.897163
3757,2015-06-30,36.7571,38.9932,36.7571,38.9702,131000,37.10209
3758,2015-07-01,40.4711,40.9153,40.2031,40.9153,50500,37.32003
3759,2015-07-02,42.5004,42.9599,40.5937,42.9599,124500,37.993305
3760,2015-07-03,44.4072,45.1041,44.4149,44.6906,211000,39.94861
3761,2015-07-06,45.8622,46.919,45.5712,46.9036,197500,43.136177
3762,2015-07-07,48.2437,48.2437,46.9036,47.6924,167500,43.69144
3763,2015-07-08,46.9419,46.9419,46.3293,46.6892,97000,45.666237
3764,2015-07-09,45.9464,47.2482,45.4104,46.9726,85000,45.841545
3765,2015-07-10,47.4703,48.6266,47.478,47.8609,61000,46.3846
3766,2015-07-13,48.1672,50.2271,48.2437,49.8289,101000,47.19131
3767,2015-07-14,50.3496,51.9041,49.9667,51.3987,201000,48.650864
3768,2015-07-15,52.7618,53.9641,52.0726,53.9641,179500,49.017975
3769,2015-07-16,55.779,56.0546,54.4465,55.8173,69500,51.05431
3770,2015-07-17,55.779,56.0546,54.4465,55.8173,69500,51.74063
3771,2015-07-20,55.779,56.0546,54.4465,55.8173,69500,52.803432
3772,2015-07-21,55.779,56.0546,54.4465,55.8173,69500,54.751423
3773,2015-07-22,55.9398,57.0501,54.4848,56.2384,120500,55.656578
3774,2015-07-23,57.0501,57.0501,53.6042,55.0055,232500,55.42698
3775,2015-07-24,54.3699,54.5997,52.8384,53.5889,69000,55.54918
3776,2015-07-27,53.6042,53.9871,52.846,53.0988,95500,55.335342
3777,2015-07-28,53.6042,54.7528,53.6042,54.592,49500,55.239155
3778,2015-07-29,54.3699,57.3182,54.3699,57.3182,189500,54.482452
3779,2015-07-30,58.9569,60.1822,58.2141,60.1822,316000,55.593964
3780,2015-07-31,59.738,59.7304,57.433,57.77,82500,56.46737
3781,2015-08-03,57.6475,58.9569,57.6245,58.5051,26000,57.272285
3782,2015-08-04,59.156000000000006,59.156000000000006,57.433,57.7393,38500,57.76983
3783,2015-08-05,57.8542,59.3475,57.8159,58.1988,174500,58.39951
3784,2015-08-06,57.5096,57.8159,55.9015,55.9627,162500,58.622784
3785,2015-08-07,55.9015,56.6596,55.9015,55.9857,7000,57.00416
3786,2015-08-10,56.2844,56.3227,55.5186,55.9015,36500,56.196846
3787,2015-08-11,56.5524,58.1988,56.2844,57.4943,140500,56.322838
3788,2015-08-12,58.5434,58.5434,56.4758,56.7898,21500,56.537216
3789,2015-08-13,57.8159,58.1988,56.6673,57.8466,127500,56.531635
3790,2015-08-14,57.8159,58.1988,56.6673,57.8466,127500,57.0266
3791,2015-08-17,57.433,57.8159,57.433,57.7393,11000,57.50655
3792,2015-08-18,56.6673,57.433,55.9015,56.0393,56000,57.126587
3793,2015-08-19,55.9015,55.9015,55.1357,55.2812,57000,56.92433
3794,2015-08-20,55.1434,55.5186,55.1357,55.5186,15000,56.98581
3795,2015-08-21,54.7528,55.442,52.7618,55.0208,22500,56.998924
3796,2015-08-24,53.6042,56.2767,52.2717,53.3208,18000,55.909325
3797,2015-08-25,52.7618,55.0591,52.8384,54.2321,7000,54.32218
3798,2015-08-26,55.1357,55.5186,52.8384,52.9609,48000,53.74554
3799,2015-08-27,54.3623,54.3623,53.2213,53.5965,110000,53.848183
3800,2015-08-28,54.3623,56.2691,54.3623,56.2691,123500,53.720528
3801,2015-08-31,56.6673,58.8497,56.6673,58.6583,53000,54.02045
3802,2015-09-01,58.2065,58.9646,56.0164,56.2001,27000,55.811085
3803,2015-09-02,55.9015,56.9736,55.9015,56.9736,37000,56.622383
3804,2015-09-03,56.6673,59.8222,56.6673,59.8222,222500,55.551388
3805,2015-09-04,60.879,62.8088,60.4961,61.0015,417500,57.818657
3806,2015-09-07,61.2619,61.2619,57.9538,58.2677,205500,58.316513
3807,2015-09-08,58.1988,60.4961,57.8159,60.2205,70500,58.290707
3808,2015-09-09,59.9218,62.4106,59.7304,60.1975,131500,59.262337
3809,2015-09-10,60.4961,60.4961,58.1988,59.0335,32500,59.838837
3810,2015-09-11,59.7304,60.3047,56.292,56.7438,66000,59.306747
3811,2015-09-14,56.6673,56.6673,55.1357,55.1357,31500,58.276917
3812,2015-09-15,54.7528,55.1434,54.7528,55.1357,27500,58.35402
3813,2015-09-16,55.1357,56.629,55.1357,55.5186,17500,58.148724
3814,2015-09-17,55.9015,58.2907,55.1357,55.5645,101500,56.28379
3815,2015-09-18,54.7528,54.7528,52.7924,53.3055,28000,55.48118
3816,2015-09-21,53.9488,55.71,53.6042,55.1281,22000,54.267998
3817,2015-09-22,56.2844,56.2844,52.8384,52.892,43500,54.632576
3818,2015-09-23,52.0726,55.5339,50.2501,55.2123,89000,54.53108
3819,2015-09-24,52.0726,55.5339,50.2501,55.2123,89000,54.777157
3820,2015-09-25,52.0726,55.5339,50.2501,55.2123,89000,54.44848
3821,2015-09-28,56.6673,56.6673,52.4555,53.1217,57000,55.06234
3822,2015-09-29,52.0726,52.4555,50.4722,51.2073,84500,53.631653
3823,2015-09-30,51.6897,53.4434,50.5487,52.7006,29000,53.16531
3824,2015-10-01,52.0803,54.2474,52.0803,53.6731,46500,53.487255
3825,2015-10-02,54.3699,54.7528,53.6042,53.7114,24500,53.732246
3826,2015-10-05,53.2289,53.2289,52.8384,52.8384,6500,53.182373
3827,2015-10-06,52.8384,55.4803,52.8384,55.1357,129000,53.116882
3828,2015-10-07,55.1357,55.2123,53.2213,53.8569,23000,53.152782
3829,2015-10-08,53.0298,52.8384,52.0726,52.3253,8500,53.950523
3830,2015-10-09,52.1492,53.0681,52.0726,52.2641,14000,53.562668
3831,2015-10-12,52.0879,52.8384,49.6528,50.0663,184000,53.459652
3832,2015-10-13,50.5639,51.2782,49.36,51.0776,21500,52.40348
3833,2015-10-14,50.9652,50.9652,49.7613,50.291,18000,51.08468
3834,2015-10-15,50.1626,50.291,50.1626,50.291,3000,50.662712
3835,2015-10-16,50.5639,51.9604,49.7693,50.7806,7500,50.588448
3836,2015-10-19,51.3665,52.0888,50.9652,51.1257,26000,50.509407
3837,2015-10-20,50.5639,51.7598,49.7613,51.7277,23500,50.925507
3838,2015-10-21,52.1611,52.1611,50.5639,51.5431,34000,50.974976
3839,2015-10-22,51.7598,52.0086,50.0021,50.7886,18000,51.47553
3840,2015-10-23,51.7598,52.0086,50.0021,50.7886,18000,50.742867
3841,2015-10-26,51.3665,53.3249,51.3665,53.3249,67000,50.977894
3842,2015-10-27,55.2832,55.9895,54.0311,55.9895,313500,51.532055
3843,2015-10-28,56.9847,58.3893,56.1259,56.447,436000,52.340157
3844,2015-10-29,56.9045,58.5016,55.4598,58.0682,230500,54.115
3845,2015-10-30,57.8274,60.9656,57.7873,60.8212,410000,56.645576
3846,2015-11-02,60.4359,61.7201,59.7938,61.1101,237000,57.16114
3847,2015-11-03,61.0058,61.399,58.5899,58.935,157000,59.283348
3848,2015-11-04,59.3123,59.3925,57.7873,58.5257,119000,59.17041
3849,2015-11-05,58.9912,59.0314,57.386,57.5546,93500,59.529846
3850,2015-11-06,57.386,59.3925,57.386,58.3893,134500,59.15747
3851,2015-11-09,58.9912,60.3877,58.5899,59.4888,128500,58.164864
3852,2015-11-10,59.1919,59.7055,58.1084,58.4294,49000,58.210373
3853,2015-11-11,58.1886,58.7906,58.1886,58.5739,10500,58.503853
3854,2015-11-12,59.3925,61.4793,58.5899,61.094,124000,58.50786
3855,2015-11-13,60.9977,62.6029,58.0442,58.0442,349500,59.14831
3856,2015-11-16,56.9847,58.5819,55.7888,56.5353,103500,59.320995
3857,2015-11-17,57.2977,58.0281,56.5834,56.776,211000,57.634415
3858,2015-11-18,56.5834,58.0281,53.9429,54.1917,455500,56.823517
3859,2015-11-19,53.7823,55.2832,53.7743,53.999,61500,56.477795
3860,2015-11-20,54.0231,55.7808,53.7743,54.288,207000,55.870804
3861,2015-11-23,54.1756,54.1756,51.7678,52.2895,114500,55.666035
3862,2015-11-24,52.4099,53.2285,51.4468,52.1852,54500,54.21163
3863,2015-11-25,52.1691,53.6539,50.1626,51.0695,69500,52.63526
3864,2015-11-26,51.7678,52.5704,50.3231,50.8047,78000,51.88044
3865,2015-11-27,50.5639,51.2862,49.4403,50.4355,17500,51.636692
3866,2015-11-30,49.8095,49.8014,47.9153,48.3407,29500,51.357452
3867,2015-12-01,48.3567,48.9507,45.9249,45.9249,37500,51.15169
3868,2015-12-02,47.3134,48.1962,44.9457,47.5782,99500,48.77041
3869,2015-12-03,48.1561,48.5173,45.7483,46.5991,57500,47.459595
3870,2015-12-04,47.6745,47.6745,45.339,45.6199,91000,47.398415
3871,2015-12-07,45.7403,46.1496,44.1431,44.416,69500,46.527615
3872,2015-12-08,44.1431,46.1496,43.7418,44.6969,180500,46.13208
3873,2015-12-09,45.347,45.7483,44.5444,44.745,27000,46.255928
3874,2015-12-10,44.6327,44.9377,43.3405,43.6615,105500,45.07705
3875,2015-12-11,43.3405,44.1431,43.1398,43.1398,18000,44.418907
3876,2015-12-14,42.7305,42.5379,41.3982,41.3982,18000,43.537712
3877,2015-12-15,41.1333,41.7353,40.5314,40.9247,19000,42.980423
3878,2015-12-16,40.9327,41.2939,39.9696,40.1381,52500,42.75827
3879,2015-12-17,40.5474,41.2537,40.1301,40.6598,46500,42.294262
3880,2015-12-18,40.9728,40.9728,40.1301,40.5555,19500,41.06601
3881,2015-12-21,40.4511,40.4511,39.7288,40.1301,28500,40.77166
3882,2015-12-22,40.1301,40.1301,39.7288,39.8331,19500,40.30739
3883,2015-12-23,40.09,41.655,39.7288,40.3628,124000,40.1566
3884,2015-12-24,40.09,41.655,39.7288,40.3628,124000,40.259384
3885,2015-12-25,40.09,41.655,39.7288,40.3628,124000,40.360752
3886,2015-12-28,40.9327,41.334,40.9327,41.334,2000,40.196526
3887,2015-12-29,41.7433,42.5379,39.8893,40.1622,127500,40.933357
3888,2015-12-30,40.1221,40.1221,39.5362,39.6887,7500,40.473667
3889,2015-12-31,40.5234,40.9327,40.5234,40.6036,35500,40.21588
3890,2016-01-01,39.809,41.334,39.809,40.5314,37500,40.417423
3891,2016-01-04,41.0531,41.0531,39.5281,40.106,126500,40.6778
3892,2016-01-05,40.1221,41.6952,40.1301,40.411,113500,40.19709
3893,2016-01-06,40.1381,40.5314,39.9294,40.3307,17000,40.47159
3894,2016-01-07,39.6887,42.3453,39.3275,42.257,424000,40.22155
3895,2016-01-08,42.5299,42.8589,40.1461,40.1782,145500,41.02593
3896,2016-01-11,39.7769,40.0097,38.6051,39.1268,31000,40.672653
3897,2016-01-12,38.5249,40.5314,37.4012,40.0017,129500,40.551804
3898,2016-01-13,40.1301,40.3307,38.1236,38.3162,49000,40.048798
3899,2016-01-14,37.7223,39.1268,36.406,36.406,56000,39.464622
3900,2016-01-15,35.3145,35.9967,34.5921,34.9774,80500,38.130825
3901,2016-01-18,33.3481,34.5119,33.2357,33.9501,72000,36.9418
3902,2016-01-19,33.8698,35.2342,33.1073,35.0175,62000,36.70719
3903,2016-01-20,34.5119,34.5119,34.5119,34.5119,1000,36.161053
3904,2016-01-21,34.5119,36.0368,34.1828,34.4878,24000,34.891888
3905,2016-01-22,35.1941,35.9566,35.2342,35.8362,21000,34.79189
3906,2016-01-25,36.1171,36.1171,34.5119,34.9533,32500,34.78051
3907,2016-01-26,34.1908,34.5119,33.7093,34.2229,86500,35.12162
3908,2016-01-27,35.1138,35.788000000000004,34.5119,34.6483,58000,34.795094
3909,2016-01-28,34.5119,35.3947,34.5119,35.2663,55000,34.805256
3910,2016-01-29,35.3145,36.1171,35.3145,35.4349,79000,34.954903
3911,2016-02-01,35.5151,36.7993,35.3145,36.398,69500,35.40766
3912,2016-02-02,36.7592,37.5537,36.7592,36.9277,61500,35.3933
3913,2016-02-03,36.9117,38.7737,36.9197,38.7737,165500,36.139885
3914,2016-02-04,38.9262,40.114,38.5249,38.7817,173000,36.457977
3915,2016-02-05,38.9262,40.114,38.5249,38.7817,173000,37.009174
3916,2016-02-08,39.2793,40.3307,39.1589,39.9375,39500,38.077522
3917,2016-02-09,39.3275,40.1301,38.9422,39.8492,18500,39.371372
3918,2016-02-10,39.0145,39.3275,38.3242,38.5249,21500,39.369755
3919,2016-02-11,37.7223,38.1236,37.7223,37.8748,14000,39.160088
3920,2016-02-12,37.321,37.4815,36.5986,37.4574,19000,39.045265
3921,2016-02-15,38.5088,38.9262,36.2054,37.321,45500,39.000603
3922,2016-02-16,36.8073,37.7062,36.5184,36.5184,16500,37.992317
3923,2016-02-17,36.7592,36.7592,36.3097,36.7592,3000,37.289627
3924,2016-02-18,37.2407,38.5971,37.2327,38.4286,116000,36.85348
3925,2016-02-19,37.321,37.7223,36.9197,37.1685,12500,37.48385
3926,2016-02-22,36.9197,36.9197,36.1171,36.1492,34500,37.187508
3927,2016-02-23,35.0015,36.9197,34.9132,36.9197,5500,36.978794
3928,2016-02-24,36.9197,37.321,36.9197,37.321,6000,36.848984
3929,2016-02-25,37.7143,37.7223,35.4589,35.9485,59000,37.279427
3930,2016-02-26,35.7639,37.2407,35.7639,37.0481,10000,36.67054
3931,2016-02-29,38.862,38.7255,37.7223,37.8908,40000,36.684685
3932,2016-03-01,38.5088,38.5249,36.9197,37.2487,39000,36.961525
3933,2016-03-02,38.1236,38.8058,37.6019,38.7496,27500,37.16463
3934,2016-03-03,38.5249,38.9262,38.2038,38.26,8500,37.468796
3935,2016-03-04,38.1236,38.1236,37.7223,37.7223,5000,38.405785
3936,2016-03-07,37.8025,38.5088,37.321,37.6902,12000,37.90739
3937,2016-03-08,37.321,37.7062,36.9197,37.337,40000,37.864788
3938,2016-03-09,37.6179,37.8025,36.7752,36.9678,24500,37.909996
3939,2016-03-10,36.8394,37.7223,35.6756,36.2054,57000,37.747677
3940,2016-03-11,35.8362,36.1171,35.7158,35.7158,7500,36.974937
3941,2016-03-14,35.9164,36.7993,35.3145,35.475,84000,36.440334
3942,2016-03-15,35.1138,35.1138,35.1138,35.1138,1000,35.943348
3943,2016-03-16,35.9566,36.4381,35.9164,35.9967,26500,35.67833
3944,2016-03-17,36.4782,37.321,36.3579,36.9999,49500,35.622463
3945,2016-03-18,37.6019,37.8025,36.9999,37.2487,21500,35.846222
3946,2016-03-21,37.321,37.5216,37.1605,37.313,34500,36.359085
3947,2016-03-22,37.2086,37.1605,35.475,36.0127,66000,37.277527
3948,2016-03-23,37.2086,37.1605,35.475,36.0127,66000,36.55938
3949,2016-03-24,35.7077,36.4381,34.9132,35.0416,61500,36.48105
3950,2016-03-25,35.3145,35.3145,34.7527,34.9854,48500,36.324043
3951,2016-03-28,35.1058,35.7077,35.0737,35.3947,36500,36.12409
3952,2016-03-29,35.796,35.796,34.7928,34.8409,61500,35.364265
3953,2016-03-30,35.1299,35.1941,34.5119,34.8329,62500,35.339096
3954,2016-03-31,35.1138,35.154,34.8329,35.0175,18000,34.87588
3955,2016-04-01,35.154,36.7672,35.0737,36.7672,85000,35.012283
3956,2016-04-04,38.2038,38.6051,37.9229,38.4125,210000,35.25458
3957,2016-04-05,38.6051,38.8459,37.8106,38.1477,65500,35.800457
3958,2016-04-06,38.1236,38.6051,38.0433,38.3323,54500,36.970474
3959,2016-04-07,37.8989,38.1236,37.7223,38.0192,38500,38.22325
3960,2016-04-08,38.4045,39.0867,38.4045,38.5088,54500,37.820724
3961,2016-04-11,38.7255,39.0867,37.5858,37.7303,36500,38.318035
3962,2016-04-12,37.8828,38.4446,37.7303,37.8507,17000,38.132423
3963,2016-04-13,37.8427,37.9229,37.2006,37.2407,40500,38.16654
3964,2016-04-14,37.642,38.8459,37.5618,38.557,76000,37.698044
3965,2016-04-15,38.9182,39.5281,38.4125,38.6292,72500,38.173275
3966,2016-04-18,38.2038,38.9262,38.1717,38.7496,11000,38.128708
3967,2016-04-19,38.4045,38.8299,38.4045,38.6854,11000,38.430843
3968,2016-04-20,38.5249,40.6197,38.5249,40.4511,181500,38.37853
3969,2016-04-21,40.1542,42.4737,39.7689,42.4737,259000,38.952793
3970,2016-04-22,43.7418,44.5925,43.5411,44.5925,113500,40.1332
3971,2016-04-25,46.0693,46.5509,44.9537,45.7322,65000,42.947845
3972,2016-04-26,47.1769,47.3455,44.9457,45.6359,47000,43.19057
3973,2016-04-27,44.9858,45.668,43.7819,44.1511,56000,44.501175
3974,2016-04-28,43.7017,45.4674,41.944,41.944,169000,44.614998
3975,2016-04-29,40.5314,44.0388,39.8492,44.0388,507500,44.656734
3976,2016-05-02,44.7852,45.6119,44.5444,44.5765,58500,43.980785
3977,2016-05-03,43.4207,44.6166,43.4207,44.1511,16500,44.22057
3978,2016-05-04,44.1431,45.1062,44.1431,44.1993,50000,43.952297
3979,2016-05-05,44.3839,44.7852,44.1832,44.1832,14000,43.922424
3980,2016-05-06,44.3036,44.3036,43.7418,43.7498,4500,44.220573
3981,2016-05-09,44.0227,45.347,43.3405,45.1223,66000,44.36099
3982,2016-05-10,44.3839,45.5878,44.1431,44.6247,24000,44.280003
3983,2016-05-11,44.9377,46.8559,45.3069,46.8559,116000,44.766197
3984,2016-05-12,48.5574,48.9587,47.7548,48.2123,51500,44.96053
3985,2016-05-13,48.1561,50.6201,47.3535,50.6201,116500,46.417263
3986,2016-05-16,51.3665,52.9557,50.1787,52.3056,66000,46.93348
3987,2016-05-17,52.7711,54.914,52.5704,54.8658,227500,47.8599
3988,2016-05-18,55.3715,57.6027,56.1821,56.9285,178000,51.227566
3989,2016-05-19,57.3459,59.7697,56.7841,59.7697,311000,54.951378
3990,2016-05-20,61.7602,62.7554,56.7841,56.9045,448000,55.569805
3991,2016-05-23,56.1821,56.9847,54.0632,54.0632,360000,56.733963
3992,2016-05-24,54.5609,54.898,51.3665,51.4468,1709500,56.696926
3993,2016-05-25,52.0888,53.1724,48.8784,51.4708,3151500,56.55299
3994,2016-05-26,51.7678,52.5704,49.0229,50.3071,2011500,54.197945
3995,2016-05-27,50.7244,51.1659,48.1641,48.2364,1073500,51.324837
3996,2016-05-30,48.4771,48.4771,46.9522,47.3936,339000,50.154736
3997,2016-05-31,47.7147,49.7613,47.0405,47.8832,1040500,48.963066
3998,2016-06-01,47.9956,49.36,47.9554,48.8463,288000,49.013123
3999,2016-06-02,48.9587,50.0823,48.7179,48.9908,380000,48.991726
4000,2016-06-03,49.352,50.0823,49.0791,49.4082,144000,48.4211
4001,2016-06-06,49.681,50.4836,49.4403,49.5767,117000,49.09308
4002,2016-06-07,49.36,49.36,47.3535,47.7789,81500,48.74375
