Date,News,Polarity,Sentiment,neg,neu,pos,compound,Cum
19 03 2014,"SC hires services of Izzat Jahan as deputy registrar - ISLAMABAD: The Supreme Court on Wednesday hired the services of Ms. Izzat Jahan Aqdus, an officer of BPS-19 (Audit and A",1,1,0.0,0.886,0.114,0.5574,1
19 03 2014,700 tons of relief items distributed by Army in far flung areas - HYDERABAD: The relief work of Pakistan Army in drought hit areas of Tharparkar district continued as another 700 tons of,1,1,0.0,0.829,0.171,0.7351,1
19 03 2014,"Analysts terms Pak, Bahrain relations important - ISLAMABAD: Analyst Maqbool Elahi Malik has said that Pakistan has friendly relations with Bahrain, UAE, Saudi Arabia, an",1,1,0.0,0.815,0.185,0.6124,1
19 03 2014,Japan Display shares plunge from IPO price - TOKYO: Japan Display shares plunged 14.6 percent from their initial public offering price on their debut in Tokyo Wednes,1,1,0.0,0.845,0.155,0.5267,1
19 03 2014,"Narrowing Japan trade deficit 'welcome news' - TOKYO: Japan on Wednesday posted its 20th straight monthly trade deficit in February, but analysts welcomed the fact tha",1,1,0.122,0.661,0.217,0.431,1
19 03 2014,"Iran oil exports show steady increase as Asia buys more - TOKYO: Iran exported oil at levels higher than allowed under Western sanctions for a fourth straight month in February,",1,1,0.0,0.861,0.139,0.4939,1
19 03 2014,Economists slightly trim Singapore 2014 GDP forecasts - SINGAPORE: Singapore's economy is likely to expand at a fractionally slower pace in 2014 than was expected three mon,1,1,0.0,0.913,0.087,0.3182,1
28 03 2014,"US consumers lift spending, but sentiment slips - WASHINGTON: US consumers stepped up spending a bit in February as incomes increased for a second straight month, offerin",1,1,0.0,0.815,0.185,0.6124,1
28 03 2014,First LNG terminal to be installed by November 2014: NA told - ISLAMABAD: Minister for Petroleum and Natural Resources Shahid Khaqan Abbasi on Friday told the National Assembly that f,1,1,0.0,0.915,0.085,0.3612,1
30 03 2014,"Qatar approves record $62bn budget - DOHA: Gas-rich Qatar, pushing ahead with a massive infrastructure drive in preparation for hosting the 2022 football Wor",1,1,0.0,0.886,0.114,0.4019,1
30 03 2014,German finance ministry expects ECB rates to rise: report - BERLIN: Experts at the German finance ministry expect the European Central Bank to raise key interest rates soon due to,1,1,0.0,0.903,0.097,0.4588,1
04 04 2014,RECORDER REPORT: KSE close of day - KARACHI: Karachi Stock Exchange (KSE) 100 index closed on Friday having 28408.03 shares with a positive change of 71.67,1,1,0.0,0.791,0.209,0.7003,1
04 04 2014,PR working hard to improve efficiency of Railway - ISLAMABAD: Pakistan Muslim League-N leader Dr. Jamal Nasir has said that the Railway Minister is working very hard to im,1,1,0.087,0.745,0.168,0.5574,1
07 04 2014,Bosnia's economy set to grow 2.4pc in 2014 - SARAJEVO: Bosnia's economy is likely to grow 2.4 percent this year on stronger exports and industrial output after e,1,1,0.0,0.906,0.094,0.3818,1
07 04 2014,"South Korea, Australia to sign free trade deal Tuesday - SEOUL: South Korea and Australia will sign a free trade deal this week, South Korean President Park Geun-Hye said Monday",1,1,0.0,0.798,0.202,0.765,1
08 04 2014,"Brazil economic growth slow in 2014: IMF - RIO DE JANEIRO: Brazilian growth will continue at a slow pace in 2014 despite it playing host to the World Cup, mainly b",1,1,0.05,0.786,0.164,0.5586,1
08 04 2014,"China's GDP growth to slow to 7.5pc this year, 7.3pc next: IMF - BEIJING: The International Monetary Fund said Tuesday China's economic growth would slow to 7.5 percent this year an",1,1,0.0,0.843,0.157,0.6369,1
08 04 2014,"Tunisian economy to strengthen: IMF - DUBAI: Economic growth in Tunisia, cradle of the Arab Spring uprisings, is expected to gather pace on the back of politi",1,1,0.0,0.83,0.17,0.5994,1
08 04 2014,OECD says rich countries give record aid in 2013 - PARIS: Aid given by rich countries to poor nations rose last year to a record $134.8 billion (97 billion euros) despite,1,1,0.085,0.716,0.198,0.6249,1
08 04 2014,People respect parliamentarians despite misperceptions: Pervaiz - ISLAMABAD: Minister for Information and Broadcasting Pervaiz Rashid on Tuesday said people respected parliamentarians de,1,1,0.0,0.754,0.246,0.7351,1
08 04 2014,"British industrial output jumps: official data - LONDON: Industrial output across Britain rose by a robust 0.9 percent in February compared with activity in January, off",1,1,0.0,0.906,0.094,0.34,1
08 04 2014,"South Africa's business confidence rises to 92.7 in March - JOHANNESBURG: Business confidence in South Africa edged up to 92.7 in March from 91.9 in February, a survey by the South",1,1,0.0,0.804,0.196,0.765,1
08 04 2014,Indonesia holds key interest rate at 7.50pc - JAKARTA: Indonesia's central bank held its key interest rate at 7.50 percent Tuesday for the fifth consecutive month,1,1,0.0,0.793,0.207,0.7184,1
08 04 2014,"South Korea, Australia sign free trade deal - SEOUL: South Korea and Australia signed a free trade deal Tuesday which will scrap almost all tariffs within a decade wh",1,1,0.0,0.784,0.216,0.765,1
08 04 2014,"RECORDER REPORT: KSE morning update - KARACHI: On Tuesday morning KSE-100 Index was at 28753.17 with a positive change of 174.21 and volume of 99,375,440 shar",1,1,0.0,0.865,0.135,0.5574,1
08 04 2014,NZ business confidence stays near 14-year high in Q1 - WELLINGTON: New Zealand business confidence hovered around a 14-year high in the first quarter on broad-based economic g,1,1,0.0,0.777,0.223,0.765,1
09 04 2014,"NZ manufacturing activity rises in March - WELLINGTON: Manufacturing activity in New Zealand improved for the first time in five months, hitting an eight-month hig",1,1,0.0,0.881,0.119,0.4767,1
09 04 2014,Brazil says won't halt pig imports after virus - SAO PAULO: Brazil will not ban pig imports after the outbreak of a deadly virus in the United States but will intensify,1,1,0.0,0.875,0.125,0.4333,1
09 04 2014,SC restores MPA Arif Gill's membership - ISLAMABAD: The Supreme Court on Wednesday restored Arif Mehmood Gill as Member of Provincial Assembly (MPA) of Punjab fr,1,1,0.0,0.728,0.272,0.802,1
09 04 2014,SC restores provincial assembly membership of Gill - ISLAMABAD: The Supreme Court on Wednesday restored Arif Mahmood Gill`s membership of Provincial Assembly from the consti,1,1,0.0,0.719,0.281,0.802,1
09 04 2014,"Sindh govt may extend deadline for computerisation of arms licenses - KARACHI: Home department, Sindh has moved a summery to the Chief Minister for grant of further extension in deadline for",1,1,0.0,0.865,0.135,0.4939,1
09 04 2014,German trade surplus slips in February as exports fall - BERLIN: Germany's powerful trade surplus shrank in February from the January level after exports fell amid an uncert,1,1,0.0,0.903,0.097,0.4215,1
09 04 2014,Country needs cheaper electricity for its industrial and agricultural growth - ISLAMABAD: Former Secretary Petroleum Dr. Gulfraz Ahmed has said that Pak-China economic corridor will be beneficial for,1,1,0.0,0.82,0.18,0.6705,1
10 04 2014,CM lauds efforts of China in developing Pakistan - LAHORE: Punjab Chief Minister Shahbaz Sharif has sought help from friendly countries to overcome energy crisis and devel,1,1,0.12,0.645,0.235,0.4404,1
10 04 2014,Bond sale shows Greece headed in 'right direction': IMF - WASHINGTON: Greece's successful bond issue on Thursday shows that the long-troubled economy is approaching the end o,1,1,0.0,0.863,0.137,0.5859,1
10 04 2014,"SECP approves ‘Rule Book’ for Karachi Stock Exchange - ISLAMABAD: The Securities and Exchange Commission of Pakistan (SECP) has accorded its approval to ""Rule Book"" for the Ka",1,1,0.0,0.75,0.25,0.7906,1
10 04 2014,"All options being explored to achieve lasting peace: Hamza - RAWALPINDI: Member National Assembly (MNA), Hamza Shahbaz Sharif Thursday said the federal government was making unrelen",1,1,0.0,0.873,0.127,0.5423,1
10 04 2014,SC releases 42-page detailed judgment in Musharraf review - ISLAMABAD: The Supreme Court on Thursday released 42-page detailed judgment in General (Retd) Pervez Musharraf's rev,1,1,0.0,0.865,0.135,0.5574,1
10 04 2014,Top Hong Kong businessman sells $928mn Beijing property - BEIJING: A company led by top Hong Kong businessman Richard Li said it has sold a landmark Beijing property for more tha,1,1,0.0,0.836,0.164,0.4404,1
10 04 2014,German institutes more optimistic on growth outlook - BERLIN: Germany's leading economic think tanks on Thursday raised their growth forecast for Europe's top economy,1,1,0.0,0.652,0.348,0.845,1
10 04 2014,"Philippines' export growth at over 3-year high in Feb - MANILA: Philippine exports rose at their fastest pace in more than three years in February, government data showed on Th",1,1,0.0,0.915,0.085,0.3818,1
11 04 2014,"IMF, World Bank push for price on carbon - WASHINGTON: The IMF and World Bank on Friday urged finance ministers to impose a price on carbon, warning that time was",-1,-1,0.15,0.85,0.0,-0.5574,-1
11 04 2014,"World finance chiefs cautious on growth and Ukraine - WASHINGTON: The world's leading economic policymakers expressed concern about the Ukraine crisis on Friday, as they",-1,-1,0.189,0.722,0.089,-0.4404,-1
11 04 2014,"IMF says Ukraine's debt is sustainable; Fund can lend to Kiev - WASHINGTON: The International Monetary Fund is able to lend to Ukraine because the country's debt is sustainable, th",-1,-1,0.156,0.844,0.0,-0.6124,-1
11 04 2014,"RECORDER REPORT: KSE close of day - KARACHI: On Friday KSE-100 Index was close at 29249.44 with a negative change of 1.10 and volume of 225,132,650 shares.H",-1,-1,0.134,0.866,0.0,-0.5719,-1
11 04 2014,"89 shopkeepers fined: 6 arrested - KARACHI: As many as 89 shopkeepers were challaned and a fine of Rs 221,000 was imposed for overcharging in violation to",-1,-1,0.259,0.68,0.061,-0.7003,-1
11 04 2014,"German inflation hits three-year low in March - FRANKFURT: The rate of inflation in Germany, Europe's biggest economy, fell to its lowest level in more than three y",-1,-1,0.164,0.836,0.0,-0.5719,-1
11 04 2014,Ukraine worries cloud IMF/World Bank meetings - WASHINGTON: The United States delivered a stern warning to Russia Thursday at the World Bank/IMF meetings in Washington,-1,-1,0.186,0.714,0.1,-0.34,-1
12 04 2014,"UK to ramp up fight against offshore tax evasion - LONDON: Britain plans to toughen its rules on cash hidden offshore in a new bid to crack down on people evading tax, the",-1,-1,0.08,0.887,0.034,-0.3612,-1
13 04 2014,"Further Russian incursions will hurt Ukraine economy: central bank - WASHINGTON: Russia's further incursions into eastern Ukraine would have serious macroeconomic consequences, destabil",-1,-1,0.19,0.81,0.0,-0.5719,-1
16 04 2014,"British unemployment plunges to 5-year low, pay grows - LONDON: Britain's unemployment rate unexpectedly dropped in the three months to February, reviving speculation the B",-1,-1,0.329,0.671,0.0,-0.8074,-1
16 04 2014,"China Q1 GDP at 18-month low, to cut reserve ratio for small banks - BEIJING: China's economy expanded 7.4 percent between January and March, its slowest pace in 18 months, prompting au",-1,-1,0.127,0.873,0.0,-0.4939,-1
16 04 2014,"Euro zone inflation sticks in 'danger zone', keeps ECB under pressure - BRUSSELS: A drop in March euro zone inflation to its lowest level since November 2009 was confirmed on Wednesday, keepin",-1,-1,0.284,0.716,0.0,-0.8519,-1
16 04 2014,LHC reserves verdict on Double Shah's petition - LAHORE: The Lahore High Court Wednesday reserved verdict on a contempt petition filed by Syed Sibtul Hassan Shah alias D,-1,-1,0.131,0.759,0.11,-0.3818,-1
16 04 2014,"Russian economy shrinks 0.5pc in Q1, minister says amid crisis - MOSCOW: Russia's economy shrank by 0.5 percent in the first quarter of 2014 from output in the final quarter of 2013",-1,-1,0.12,0.88,0.0,-0.6249,-1
16 04 2014,"47 shopkeepers fined; four arrested - KARACHI: As many as 47 shopkeepers were challaned and a fine of Rs. 186,100 were imposed for overcharging in violation t",-1,-1,0.259,0.68,0.061,-0.7003,-1
16 04 2014,"British unemployment rate drops below 7.0pc - LONDON: Britain's unemployment rate dropped to a five-year low point of 6.9 percent in the quarter to February, as t",-1,-1,0.273,0.727,0.0,-0.7845,-1
16 04 2014,New Zealand inflation surprises on downside - WELLINGTON: New Zealand's inflation rate rose just 0.3 percent quarter-on-quarter in January-March but the lower tha,-1,-1,0.174,0.768,0.059,-0.431,-1
16 04 2014,"China's economy grows 7.4pc in first quarter: govt - BEIJING: China's gross domestic product grew 7.4 percent in the first three months of the year, official data showed",-1,-1,0.107,0.893,0.0,-0.4767,-1
21 04 2014,"Jobless rate still good gauge of slack: Fed study - SAN FRANCISCO: The U.S. jobless rate in recent years has been a good gauge of slack in the economy, according to a paper",1,1,0.0,0.828,0.172,0.7003,1
21 04 2014,"Unemployment rate still good gauge of slack: Fed study - SAN FRANCISCO: US jobless rate in recent years has been a good gauge of slack in the economy, according to a paper publi",1,1,0.081,0.756,0.162,0.4404,1
21 04 2014,3 SC judges names approved for judicial commission - ISLAMABAD: Chief Justice of Pakistan Tassaduq Hussain Jillani has approved the names of three Supreme Court judges for t,1,1,0.0,0.625,0.375,0.9118,1
22 04 2014,SC stays ECP notification declaring Ludhianvi as winner from NA-89 - ISLAMABAD: The Supreme Court (SC) on Tuesday suspended the notification of Election Commission of Pakistan (ECP) declari,1,1,0.09,0.696,0.214,0.6486,1
22 04 2014,"LSE gains 45.68 points - LAHORE: Lahore Stock Exchange here Tuesday witnessed bullish trend by gaining 45.68 points, as the LSE Index-25 opened w",1,1,0.0,0.794,0.206,0.6369,1
22 04 2014,"Power shortfall eases to 1,700 MW - ISLAMABAD: The power shortfall in the country further eased to 1,700 MW as the total generation on Tuesday was recorded",1,1,0.0,0.842,0.158,0.5423,1
22 04 2014,China loans secured by land up 30.4pc y/y at end 2013 - BEIJING: The amount of loans using land as collateral in 84 major Chinese cities rose 30.4 percent by the end of 2013 fr,1,1,0.0,0.924,0.076,0.4019,1
22 04 2014,Germany's Jan-Feb gas import costs up on higher volume - FRANKFURT: Germany's natural gas import bill for the two months of January and February rose by 2.1 percent year-on-,1,1,0.0,0.915,0.085,0.3612,1
22 04 2014,PPIB seeks proposals for development of raw sites for two hydel projects - ISLAMABAD: The Private Power and Infrastructure Board (PPIB) has invited proposals from interested private sector entrep,1,1,0.0,0.909,0.091,0.4019,1
22 04 2014,"Sri Lanka keeps rates steady at multiyear lows as credit growth slows - COLOMBO: Sri Lanka kept policy rates steady at multiyear lows on Tuesday, as expected, and expressed confidence that pri",1,1,0.094,0.682,0.223,0.7096,1
23 04 2014,"Mexico inflation seen cooling further in early April - MEXICO CITY: Mexican annual inflation likely eased further in early April, backing expectations that policymakers will l",1,1,0.0,0.87,0.13,0.3182,1
23 04 2014,Senate body vows to ensure extension of Poly-Clinic hospital - ISLAMABAD: Senate Standing Committee on Cabinet Secretariat Wednesday asked Capital Development Authority (CDA) to follo,1,1,0.0,0.849,0.151,0.4404,1
