Open,High,Low,Close,Volume,Date
0.0,0.025500000000000078,0.0,0.0,10176.0,2001-01-23
0.0,0.484,0.5095000000000001,0.5095000000000001,-14246.0,2001-01-24
0.5095000000000001,-0.484,-0.5095000000000001,-0.5095000000000001,6105.0,2001-01-25
-0.5095000000000001,-0.025500000000000078,0.0,0.0,-5088.0,2001-01-26
0.0,0.0,0.0,0.0,0.0,2001-01-29
0.0,0.0,0.0,0.0,0.0,2001-01-30
0.0,0.0,0.0,0.0,0.0,2001-01-31
0.0,0.0,0.0,0.0,0.0,2001-02-01
0.0,0.0,0.0,0.0,0.0,2001-02-02
0.0,0.0,0.0,0.0,0.0,2001-02-05
0.0,0.0,0.0,0.0,0.0,2001-02-06
0.0,0.0,0.0,0.0,0.0,2001-02-07
0.0,0.0,0.0,0.0,0.0,2001-02-08
0.0,0.0,0.0,0.0,0.0,2001-02-09
0.0,0.0,0.0,0.0,0.0,2001-02-12
0.0,0.0,0.0,0.0,0.0,2001-02-13
0.0,0.0,0.0,0.0,0.0,2001-02-14
0.0,0.0,0.0,0.0,0.0,2001-02-15
0.0,0.0,0.0,0.0,0.0,2001-02-16
0.0,0.0,0.0,0.0,0.0,2001-02-19
0.0,0.0,0.0,0.0,3053.0,2001-02-20
0.0,0.0,0.0,0.0,0.0,2001-02-21
0.0,0.0,0.0,0.0,0.0,2001-02-22
0.0,0.0,0.0,0.0,0.0,2001-02-23
0.0,0.0,0.0,0.0,0.0,2001-02-26
0.0,-0.25479999999999947,-0.25479999999999947,-0.25479999999999947,-4579.0,2001-02-27
-0.25479999999999947,0.0,0.0,0.0,3053.0,2001-02-28
0.0,-0.5095000000000001,-0.5095000000000001,-0.5095000000000001,-1527.0,2001-03-01
-0.5095000000000001,0.0,0.0,0.0,-1526.0,2001-03-02
0.0,0.0,0.0,0.0,0.0,2001-03-05
0.0,0.0,0.0,0.0,0.0,2001-03-06
0.0,0.0,0.0,0.0,0.0,2001-03-07
0.0,0.0,0.0,0.0,0.0,2001-03-08
0.0,0.0,0.0,0.0,0.0,2001-03-09
0.0,0.0,0.0,0.0,0.0,2001-03-12
0.0,0.0,0.0,0.0,0.0,2001-03-13
0.0,0.0,0.0,0.0,0.0,2001-03-14
0.0,0.0,0.0,0.0,0.0,2001-03-15
0.0,0.0,0.0,0.0,0.0,2001-03-16
0.0,0.0,0.0,0.0,0.0,2001-03-19
0.0,0.0,0.0,0.0,0.0,2001-03-20
0.0,0.0,0.0,0.0,0.0,2001-03-21
0.0,0.0,0.0,0.0,0.0,2001-03-22
