Open,High,Low,Close,Volume,Date
-0.6328000000000005,1.087600000000001,1.067800000000001,1.087600000000001,800.0,2001-01-03
0.0,0.0,0.0,0.0,0.0,2001-01-04
0.0,0.0,0.0,0.0,0.0,2001-01-05
0.0,0.0,0.0,0.0,0.0,2001-01-08
0.0,0.0,0.0,0.0,0.0,2001-01-09
0.0,0.0,0.0,0.0,0.0,2001-01-10
0.0,0.0,0.0,0.0,0.0,2001-01-11
1.087600000000001,-0.6921000000000008,-0.6723000000000008,-0.6921000000000008,-1400.0,2001-01-12
0.0,0.0,0.0,0.0,0.0,2001-01-15
0.0,0.0,0.0,0.0,0.0,2001-01-16
0.0,0.0,0.0,0.0,0.0,2001-01-17
0.0,0.0,0.0,0.0,0.0,2001-01-18
0.0,0.0,0.0,0.0,0.0,2001-01-19
0.0,0.0,0.0,0.0,0.0,2001-01-22
0.0,0.0,0.0,0.0,0.0,2001-01-23
0.0,0.0,0.0,0.0,0.0,2001-01-24
0.0,0.0,0.0,0.0,0.0,2001-01-25
0.0,0.0,0.0,0.0,0.0,2001-01-26
0.0,0.0,0.0,0.0,0.0,2001-01-29
0.0,0.0,0.0,0.0,0.0,2001-01-30
0.0,0.0,0.0,0.0,0.0,2001-01-31
0.0,0.0,0.0,0.0,0.0,2001-02-01
0.0,0.0,0.0,0.0,0.0,2001-02-02
0.0,0.0,0.0,0.0,0.0,2001-02-05
0.0,0.0,0.0,0.0,0.0,2001-02-06
0.0,0.0,0.0,0.0,0.0,2001-02-07
0.0,0.0,0.0,0.0,0.0,2001-02-08
0.0,0.0,0.0,0.0,0.0,2001-02-09
-0.6921000000000008,0.6921000000000008,0.6921000000000008,0.6921000000000008,900.0,2001-02-12
0.0,0.0,0.0,0.0,0.0,2001-02-13
0.0,0.0,0.0,0.0,0.0,2001-02-14
0.7908999999999997,0.09879999999999889,0.07909999999999862,0.09879999999999889,-500.0,2001-02-15
0.7910000000000004,0.7910000000000004,0.8107000000000006,0.7910000000000004,-300.0,2001-02-16
0.0,0.0,0.0,0.0,0.0,2001-02-19
0.0,0.0,0.0,0.0,0.0,2001-02-20
0.0,-0.19769999999999932,-0.37570000000000014,-0.19769999999999932,400.0,2001-02-21
0.0,0.0,0.0,0.0,0.0,2001-02-22
-0.19769999999999932,-0.573500000000001,-0.3955000000000002,-0.573500000000001,-500.0,2001-02-23
0.0,0.0,0.0,0.0,0.0,2001-02-26
0.0,0.0,0.0,0.0,0.0,2001-02-27
0.0,0.0,0.0,0.0,0.0,2001-02-28
0.0,0.0,0.0,0.0,0.0,2001-03-01
-0.573500000000001,-0.3163999999999998,-0.3163999999999998,-0.3163999999999998,400.0,2001-03-02
0.0,0.0,0.0,0.0,0.0,2001-03-05
0.0,0.0,0.0,0.0,0.0,2001-03-06
0.0,0.0,0.0,0.0,0.0,2001-03-07
0.0,0.0,0.0,0.0,0.0,2001-03-08
0.0,0.0,0.0,0.0,0.0,2001-03-09
0.0,0.0,0.0,0.0,0.0,2001-03-12
0.0,0.0,0.0,0.0,0.0,2001-03-13
0.0,0.0,0.0,0.0,0.0,2001-03-14
0.0,0.0,0.0,0.0,0.0,2001-03-15
0.0,0.0,0.0,0.0,0.0,2001-03-16
0.0,0.0,0.0,0.0,0.0,2001-03-19
0.0,0.0,0.0,0.0,0.0,2001-03-20
0.0,0.0,0.0,0.0,0.0,2001-03-21
0.0,0.0,0.0,0.0,0.0,2001-03-22
0.0,0.0,0.0,0.0,0.0,2001-03-23
0.0,0.0,0.0,0.0,0.0,2001-03-26
0.0,0.0,0.0,0.0,0.0,2001-03-27
0.0,0.0,0.0,0.0,0.0,2001-03-28
0.0,0.0,0.0,0.0,0.0,2001-03-29
0.0,0.0,0.0,0.0,0.0,2001-03-30
0.0,0.0,0.0,0.0,0.0,2001-04-02
0.0,0.0,0.0,0.0,0.0,2001-04-03
0.0,0.0,0.0,0.0,0.0,2001-04-04
0.0,0.0,0.0,0.0,0.0,2001-04-05
0.0,0.0,0.0,0.0,0.0,2001-04-06
0.0,0.0,0.0,0.0,0.0,2001-04-09
0.0,0.0,0.0,0.0,0.0,2001-04-10
0.0,0.0,0.0,0.0,0.0,2001-04-11
-0.3163999999999998,0.6920999999999999,-0.09890000000000043,0.6920999999999999,200.0,2001-04-12
0.0,0.0,0.0,0.0,0.0,2001-04-13
0.0,0.0,0.0,0.0,0.0,2001-04-16
0.0,0.0,0.0,0.0,0.0,2001-04-17
0.0,0.0,0.0,0.0,0.0,2001-04-18
0.0,0.0,0.0,0.0,0.0,2001-04-19
0.0,0.0,0.0,0.0,0.0,2001-04-20
0.6920999999999999,0.0,0.7910000000000004,0.0,0.0,2001-04-23
0.0,0.0,0.0,0.0,0.0,2001-04-24
0.0,0.3955000000000002,0.3955000000000002,0.3955000000000002,-200.0,2001-04-25
0.3955000000000002,0.0,0.0,0.0,-300.0,2001-04-26
0.0,0.3955000000000002,0.3955000000000002,0.3955000000000002,0.0,2001-04-27
0.3955000000000002,-0.3955000000000002,-0.3955000000000002,-0.3955000000000002,300.0,2001-04-30
0.0,0.0,0.0,0.0,0.0,2001-05-01
0.0,0.0,0.0,0.0,0.0,2001-05-02
0.0,0.0,0.0,0.0,0.0,2001-05-03
0.0,0.0,0.0,0.0,0.0,2001-05-04
0.0,0.0,0.0,0.0,0.0,2001-05-07
0.0,0.0,0.0,0.0,0.0,2001-05-08
0.7081999999999997,1.1037,1.1037,1.1037,200.0,2001-05-09
0.0,0.0,0.0,0.0,0.0,2001-05-10
0.0,0.0,0.0,0.0,0.0,2001-05-11
0.0,0.0,0.0,0.0,0.0,2001-05-14
0.0,0.0,0.0,0.0,0.0,2001-05-15
0.0,0.0,0.0,0.0,0.0,2001-05-16
0.0,0.0,0.0,0.0,0.0,2001-05-17
