Open,High,Low,Close,Volume,Date
0.0,0.0,0.0,0.0,0.0,2001-03-13
0.0,0.0,0.0,0.0,0.0,2001-03-14
0.0,0.0,0.0,0.0,0.0,2001-03-15
0.7570999999999994,-0.6489000000000003,-0.6489000000000003,-0.6489000000000003,0.0,2001-03-16
-0.6489000000000003,0.0,0.0,0.0,0.0,2001-03-19
0.0,0.0,0.0,0.0,5176.0,2001-03-20
0.0,0.0,0.0,0.0,0.0,2001-03-21
0.0,0.0,0.0,0.0,0.0,2001-03-22
0.0,0.0,0.0,0.0,0.0,2001-03-23
0.0,0.0,0.0,0.0,0.0,2001-03-26
0.0,0.0,0.0,0.0,0.0,2001-03-27
0.0,0.0,0.0,0.0,0.0,2001-03-28
0.0,0.0,0.0,0.0,-2588.0,2001-03-29
0.0,0.0,0.0,0.0,0.0,2001-03-30
0.0,0.0,0.0,0.0,0.0,2001-04-02
0.0,0.0,0.0,0.0,-2588.0,2001-04-03
0.0,0.0,0.0,0.0,0.0,2001-04-04
0.0,0.0,0.0,0.0,0.0,2001-04-05
0.0,0.0,0.0,0.0,0.0,2001-04-06
0.0,0.0,0.0,0.0,0.0,2001-04-09
0.0,0.0,0.0,0.0,0.0,2001-04-10
0.0,0.0,-0.2162999999999995,0.0,2588.0,2001-04-11
0.0,-0.2162999999999995,0.0,-0.2162999999999995,-2588.0,2001-04-12
-0.2162999999999995,0.0,0.0,0.0,2588.0,2001-04-13
0.0,0.0,0.0,0.0,0.0,2001-04-16
0.0,0.0,0.0,0.0,0.0,2001-04-17
0.0,0.0,0.0,0.0,0.0,2001-04-18
0.0,0.0,0.0,0.0,0.0,2001-04-19
0.0,0.0,0.0,0.0,0.0,2001-04-20
0.0,0.0,0.0,0.0,0.0,2001-04-23
0.0,0.0,0.0,0.0,0.0,2001-04-24
0.0,0.0,0.0,0.0,0.0,2001-04-25
0.0,0.0,0.0,0.0,0.0,2001-04-26
0.0,0.0,0.0,0.0,-2588.0,2001-04-27
0.0,0.0,0.0,0.0,0.0,2001-04-30
0.0,0.0,0.0,0.0,0.0,2001-05-01
0.0,0.0,0.0,0.0,0.0,2001-05-02
0.0,0.0,0.0,0.0,0.0,2001-05-03
0.0,0.10810000000000031,0.10810000000000031,0.10810000000000031,0.0,2001-05-04
0.0,0.0,0.0,0.0,0.0,2001-05-07
0.0,0.0,0.0,0.0,0.0,2001-05-08
0.10810000000000031,0.0,0.0,0.0,0.0,2001-05-09
0.0,0.0,0.0,0.0,0.0,2001-05-10
0.0,0.0,0.0,0.0,0.0,2001-05-11
0.0,0.0,0.0,0.0,0.0,2001-05-14
0.0,0.0,0.0,0.0,0.0,2001-05-15
0.0,0.0,0.0,0.0,0.0,2001-05-16
0.0,0.0,0.0,0.0,0.0,2001-05-17
0.0,0.0,0.0,0.0,0.0,2001-05-18
0.0,0.0,0.0,0.0,0.0,2001-05-21
0.0,0.0,0.0,0.0,0.0,2001-05-22
0.0,0.0,0.0,0.0,0.0,2001-05-23
0.0,0.0,0.0,0.0,0.0,2001-05-24
0.0,0.0,0.0,0.0,0.0,2001-05-25
0.0,0.0,0.0,0.0,0.0,2001-05-28
0.0,0.0,0.0,0.0,0.0,2001-05-29
0.0,0.0,0.0,0.0,0.0,2001-05-30
0.0,0.0,0.0,0.0,0.0,2001-05-31
0.0,0.0,0.0,0.0,0.0,2001-06-01
0.0,0.0,0.0,0.0,0.0,2001-06-04
0.0,0.0,0.0,0.0,0.0,2001-06-05
0.0,0.0,0.0,0.0,0.0,2001-06-06
0.0,0.0,0.0,0.0,0.0,2001-06-07
0.0,0.0,0.0,0.0,0.0,2001-06-08
0.0,0.0,0.0,0.0,0.0,2001-06-11
0.0,0.0,0.0,0.0,0.0,2001-06-12
0.0,0.0,0.0,0.0,0.0,2001-06-13
0.0,0.0,0.0,0.0,0.0,2001-06-14
0.0,0.0,0.0,0.0,0.0,2001-06-15
0.0,0.0,0.0,0.0,0.0,2001-06-18
0.0,0.0,0.0,0.0,0.0,2001-06-19
0.0,0.0,0.0,0.0,0.0,2001-06-20
0.0,0.0,0.0,0.0,0.0,2001-06-21
0.0,0.0,0.0,0.0,0.0,2001-06-22
0.0,0.0,0.0,0.0,0.0,2001-06-25
0.0,0.0,0.0,0.0,0.0,2001-06-26
0.0,0.0,0.0,0.0,0.0,2001-06-27
0.0,0.0,0.0,0.0,0.0,2001-06-28
0.0,0.4325999999999999,0.10819999999999919,0.4325999999999999,5176.0,2001-06-29
0.0,0.0,0.0,0.0,0.0,2001-07-02
0.0,0.0,0.0,0.0,0.0,2001-07-03
0.0,0.0,0.0,0.0,0.0,2001-07-04
0.4325999999999999,-0.21630000000000038,0.10810000000000031,-0.21630000000000038,-5176.0,2001-07-05
0.0,0.0,0.0,0.0,0.0,2001-07-06
0.0,0.0,0.0,0.0,0.0,2001-07-09
-0.21630000000000038,0.21630000000000038,0.21630000000000038,0.21630000000000038,36230.0,2001-07-10
0.0,0.0,0.0,0.0,0.0,2001-07-11
0.0,0.0,0.0,0.0,0.0,2001-07-12
0.0,0.0,0.0,0.0,0.0,2001-07-13
0.0,0.0,0.0,0.0,0.0,2001-07-16
0.0,0.0,0.0,0.0,0.0,2001-07-17
0.0,0.0,0.0,0.0,0.0,2001-07-18
0.21630000000000038,-0.10810000000000031,-0.10810000000000031,-0.10810000000000031,-33642.0,2001-07-19
-0.10810000000000031,0.10810000000000031,0.10810000000000031,0.10810000000000031,2588.0,2001-07-20
0.0,0.0,0.0,0.0,0.0,2001-07-23
0.0,0.0,0.0,0.0,0.0,2001-07-24
0.0,0.0,0.0,0.0,0.0,2001-07-25
0.0,0.0,0.0,0.0,0.0,2001-07-26
0.0,0.0,0.0,0.0,0.0,2001-07-27
0.0,0.0,0.0,0.0,0.0,2001-07-30
0.10810000000000031,0.21640000000000015,0.21640000000000015,0.21640000000000015,-5176.0,2001-07-31
0.0,0.0,0.0,0.0,0.0,2001-08-01
0.0,0.0,0.0,0.0,0.0,2001-08-02
0.0,0.0,0.0,0.0,0.0,2001-08-03
0.0,0.0,0.0,0.0,0.0,2001-08-06
0.21640000000000015,0.3243999999999998,0.10809999999999942,0.3243999999999998,2588.0,2001-08-07
0.0,0.0,0.0,0.0,0.0,2001-08-08
0.0,0.0,0.0,0.0,0.0,2001-08-09
0.0,0.0,0.0,0.0,0.0,2001-08-10
0.0,0.0,0.0,0.0,0.0,2001-08-13
