Unnamed: 0,Unnamed: 0.1,Date,Open,High,Low,Close,Volume,Predicted Price,21 SMA,50 SMA,100 SMA,200 SMA,14 RSI,Upper BBand,Middle BBand,Lower BBand,MACD,MACD Signal,MACD Trend,52-week high,52-week low,21-avg volume,First Resistance,Second Resistance,Third Resistance,First Support,Second Support,Third Support,Score
0,3752,2015-05-21,35.76,35.95,35.5,35.61,411500,36.035534,,,,,,,,,,,,,,,35.873333333333335,36.13666666666667,36.32333333333334,35.42333333333333,35.236666666666665,34.97333333333333,-1
1,3753,2015-05-22,35.84,35.89,35.45,35.59,197000,35.99609,,,,,,,,,,,,,,,35.83666666666667,36.083333333333336,36.27666666666667,35.396666666666675,35.20333333333334,34.95666666666668,0
2,3754,2015-05-25,35.6,35.9,35.5,35.73,152500,35.96063,,,,,,,,,,,,,,,35.92,36.11,36.32,35.52,35.31,35.120000000000005,-1
3,3755,2015-05-26,35.9,35.99,35.2,35.45,310500,36.01535,,,,,,,,,,,,,,,35.89333333333333,36.336666666666666,36.68333333333333,35.10333333333333,34.75666666666667,34.31333333333333,-1
4,3756,2015-05-27,35.25,36.0,35.17,35.54,587500,35.970936,,,,,,,,,,,,,,,35.97,36.4,36.8,35.14,34.74,34.31,-1
5,3757,2015-05-28,35.7,36.5,35.5,36.23,2743500,35.921413,,,,,,,,,,,,,,,36.65333333333332,37.07666666666666,37.65333333333332,35.65333333333332,35.07666666666666,34.65333333333332,0
6,3758,2015-05-29,36.59,36.59,35.3,35.47,780000,36.12961,,,,,,,,,,,,,,,36.27333333333334,37.07666666666668,37.56333333333335,34.983333333333334,34.49666666666666,33.69333333333333,1
7,3759,2015-06-01,35.26,36.4,34.7,36.18,1897000,36.06168,,,,,,,,,,,,,,,36.81999999999999,37.46,38.51999999999999,35.12,34.06,33.42,-1
8,3760,2015-06-02,36.25,36.44,35.45,35.7,1528500,36.197468,,,,,,,,,,,,,,,36.27666666666667,36.85333333333333,37.266666666666666,35.28666666666668,34.87333333333334,34.29666666666668,0
9,3761,2015-06-03,35.45,35.8,35.3,35.38,544500,36.194447,,,,,,,,,,,,,,,35.68666666666667,35.99333333333333,36.18666666666667,35.18666666666667,34.99333333333333,34.68666666666667,1
10,3762,2015-06-04,35.69,36.97,35.7,36.73,5430000,36.07622,,,,,,,,,,,,,,,37.23333333333332,37.73666666666666,38.50333333333332,35.963333333333324,35.196666666666665,34.69333333333333,-1
11,3763,2015-06-05,36.88,37.0,36.3,36.61,1517000,36.341324,,,,,,,,,,,,,,,36.97333333333333,37.336666666666666,37.67333333333333,36.273333333333326,35.93666666666666,35.57333333333332,1
12,3764,2015-06-08,35.05,37.0,34.78,36.54,2370000,36.614105,,,,,,,,,,,,,,,37.43333333333332,38.32666666666666,39.65333333333332,35.213333333333324,33.88666666666666,32.993333333333325,1
13,3765,2015-06-09,36.6,36.9,35.75,35.85,638500,36.708344,,,,,,,,,,,,,,,36.58333333333333,37.31666666666666,37.73333333333333,35.43333333333333,35.016666666666666,34.28333333333333,1
14,3766,2015-06-10,35.68,36.1,35.68,35.9,467500,36.596012,,,,,52.51299826689776,,,,,,,,,,36.10666666666668,36.31333333333334,36.52666666666668,35.686666666666675,35.473333333333336,35.26666666666667,-1
15,3767,2015-06-11,35.9,37.69,35.9,37.69,7561500,36.564926,,,,,64.40491655840917,,,,,,,,,,38.28666666666667,38.88333333333333,40.07666666666667,36.49666666666667,35.303333333333335,34.70666666666667,-1
16,3768,2015-06-12,37.75,38.2,37.0,37.16,2460000,36.995228,,,,,59.64236647470443,,,,,,,,,,37.906666666666666,38.653333333333336,39.10666666666667,36.70666666666666,36.25333333333333,35.50666666666666,1
