Open,High,Low,Close,Volume,Date
0.08829999999999993,0.09609999999999996,0.08829999999999993,0.09609999999999996,0.0,2001-01-03
0.016000000000000014,-0.02080000000000004,-0.0048000000000000265,-0.02080000000000004,-17759.0,2001-01-04
0.0,0.0,0.0,0.0,0.0,2001-01-05
0.0,0.0,0.0,0.0,0.0,2001-01-08
0.0,0.0,0.0,0.0,0.0,2001-01-09
0.0,0.0,0.0,0.0,0.0,2001-01-10
-0.02080000000000004,0.0048000000000000265,0.0048000000000000265,0.0048000000000000265,5920.0,2001-01-11
0.0048000000000000265,0.06400000000000006,0.016000000000000014,0.06400000000000006,29597.0,2001-01-12
0.06400000000000006,-0.03200000000000003,0.016000000000000014,-0.03200000000000003,-29597.0,2001-01-15
-0.03200000000000003,0.0,0.0,0.0,17758.0,2001-01-16
0.0,0.016000000000000014,0.0,0.0,0.0,2001-01-17
0.0,0.016000000000000014,0.016000000000000014,0.016000000000000014,-11839.0,2001-01-18
0.016000000000000014,0.02410000000000001,0.016000000000000014,0.016000000000000014,5920.0,2001-01-19
0.016000000000000014,0.039999999999999925,0.06409999999999993,0.06409999999999993,-17759.0,2001-01-22
0.06409999999999993,-0.06409999999999993,-0.06409999999999993,-0.06409999999999993,0.0,2001-01-23
0.0,0.0,0.0,0.0,0.0,2001-01-24
0.0,0.0,0.0,0.0,0.0,2001-01-25
0.0,0.0,0.0,0.0,0.0,2001-01-26
-0.06409999999999993,-0.03200000000000003,-0.03200000000000003,-0.03200000000000003,5920.0,2001-01-29
0.0,0.0,0.0,0.0,0.0,2001-01-30
-0.03200000000000003,0.01759999999999995,0.01759999999999995,0.01759999999999995,-5920.0,2001-01-31
0.0,0.0,0.0,0.0,0.0,2001-02-01
0.0,0.0,0.0,0.0,0.0,2001-02-02
0.0,0.0,0.0,0.0,0.0,2001-02-05
0.01759999999999995,0.01440000000000008,0.01440000000000008,0.01440000000000008,0.0,2001-02-06
0.01440000000000008,0.06409999999999993,0.032099999999999906,0.06409999999999993,5920.0,2001-02-07
0.0,0.0,0.0,0.0,0.0,2001-02-08
0.0,0.0,0.0,0.0,0.0,2001-02-09
0.0,0.0,0.0,0.0,0.0,2001-02-12
0.0,0.0,0.0,0.0,0.0,2001-02-13
0.0,0.0,0.0,0.0,0.0,2001-02-14
-0.03200000000000003,-0.09609999999999996,-0.06409999999999993,-0.09609999999999996,-5920.0,2001-02-15
0.0,0.0,0.0,0.0,0.0,2001-02-16
0.0,0.0,0.0,0.0,0.0,2001-02-19
0.0,0.025599999999999956,0.016000000000000014,0.016000000000000014,11839.0,2001-02-20
0.016000000000000014,0.030500000000000083,0.03849999999999998,0.040100000000000025,-5919.0,2001-02-21
0.0,0.0,0.0,0.0,0.0,2001-02-22
0.040100000000000025,0.0,-0.046499999999999986,0.0,35516.0,2001-02-23
0.0,-0.05610000000000004,-0.10409999999999997,-0.1522,94711.0,2001-02-26
-0.1522,-0.08010000000000006,0.008000000000000007,0.008000000000000007,-94711.0,2001-02-27
0.008000000000000007,0.0,-0.008000000000000007,-0.008000000000000007,142066.0,2001-02-28
-0.008000000000000007,-0.009599999999999942,0.0015999999999999348,0.006399999999999961,-142066.0,2001-03-01
0.006399999999999961,-0.016000000000000014,-0.011199999999999988,-0.016000000000000014,-29597.0,2001-03-02
0.0,0.0,0.0,0.0,0.0,2001-03-05
0.0,0.0,0.0,0.0,0.0,2001-03-06
0.0,0.0,0.0,0.0,0.0,2001-03-07
0.0,0.0,0.0,0.0,0.0,2001-03-08
0.0,0.0,0.0,0.0,0.0,2001-03-09
0.0,0.0,0.0,0.0,0.0,2001-03-12
0.0,0.0,0.0,0.0,0.0,2001-03-13
0.0,0.0,0.0,0.0,0.0,2001-03-14
0.0,0.0,0.0,0.0,0.0,2001-03-15
0.0,0.0,0.0,0.0,0.0,2001-03-16
-0.016000000000000014,-0.05449999999999999,-0.05449999999999999,-0.05449999999999999,-5919.0,2001-03-19
0.0,0.0,0.0,0.0,0.0,2001-03-20
0.0,0.0,0.0,0.0,0.0,2001-03-21
-0.05449999999999999,0.0,0.0,0.0,47355.0,2001-03-22
0.0,0.0,0.0,0.0,0.0,2001-03-23
0.0,0.0,-0.025599999999999956,-0.0031999999999999806,-41436.0,2001-03-26
-0.0031999999999999806,0.0,0.022399999999999975,0.0,0.0,2001-03-27
0.0,0.0,0.0,0.0,0.0,2001-03-28
0.0,-0.006399999999999961,-0.0031999999999999806,-0.0031999999999999806,-5919.0,2001-03-29
-0.0031999999999999806,0.0015999999999999348,0.0015999999999999348,0.0015999999999999348,-5920.0,2001-03-30
0.0,0.0,0.0,0.0,0.0,2001-04-02
