Open,High,Low,Close,Volume,Date
0.0,0.0,0.0,0.0,0.0,2001-02-05
0.0,0.0,0.0,0.0,0.0,2001-02-06
0.0,0.0,0.0,0.0,0.0,2001-02-07
0.0,0.0,0.0,0.0,0.0,2001-02-08
0.0,0.0,0.0,0.0,0.0,2001-02-09
-0.3330000000000002,0.12489999999999934,0.1665000000000001,0.1665000000000001,-812.0,2001-02-12
0.1665000000000001,-0.29139999999999944,-0.3329999999999993,-0.3329999999999993,2437.0,2001-02-13
0.0,0.0,0.0,0.0,0.0,2001-02-14
0.0,0.0,0.0,0.0,0.0,2001-02-15
0.0,0.0,0.0,0.0,0.0,2001-02-16
0.0,0.0,0.0,0.0,0.0,2001-02-19
0.0,0.0,0.0,0.0,0.0,2001-02-20
0.0,0.0,0.0,0.0,0.0,2001-02-21
0.0,0.0,0.0,0.0,0.0,2001-02-22
0.0,0.0,0.0,0.0,0.0,2001-02-23
0.0,0.0,0.0,0.0,0.0,2001-02-26
0.0,0.0,0.0,0.0,0.0,2001-02-27
0.0,0.0,0.0,0.0,0.0,2001-02-28
0.0,0.0,0.0,0.0,0.0,2001-03-01
0.0,0.0,0.0,0.0,0.0,2001-03-02
0.0,0.0,0.0,0.0,0.0,2001-03-05
0.0,0.0,0.0,0.0,0.0,2001-03-06
0.0,0.0,0.0,0.0,0.0,2001-03-07
0.0,0.0,0.0,0.0,0.0,2001-03-08
-0.44959999999999933,-0.1581999999999999,-0.11660000000000004,-0.11660000000000004,0.0,2001-03-09
0.0,0.0,0.0,0.0,0.0,2001-03-12
0.0,0.44959999999999933,0.44959999999999933,0.44959999999999933,-1625.0,2001-03-13
0.0,0.0,0.0,0.0,0.0,2001-03-14
0.0,0.0,0.0,0.0,0.0,2001-03-15
0.0,0.0,0.0,0.0,0.0,2001-03-16
0.44959999999999933,0.0,0.0,0.0,-812.0,2001-03-19
0.0,0.0,0.0,0.0,0.0,2001-03-20
0.0,0.0,0.0,0.0,0.0,2001-03-21
0.0,0.0,0.0,0.0,0.0,2001-03-22
0.0,0.0,0.0,0.0,0.0,2001-03-23
0.0,0.0,0.0,0.0,0.0,2001-03-26
0.0,0.0,0.0,0.0,0.0,2001-03-27
0.0,0.0,0.0,0.0,0.0,2001-03-28
0.0,0.0,0.0,0.0,0.0,2001-03-29
0.0,0.0,0.0,0.0,0.0,2001-03-30
0.0,0.0,0.0,0.0,0.0,2001-04-02
0.0,0.0,0.0,0.0,0.0,2001-04-03
0.0,0.0,0.0,0.0,0.0,2001-04-04
0.0,0.0,0.0,0.0,0.0,2001-04-05
0.0,0.0,0.0,0.0,0.0,2001-04-06
0.0,0.0,0.0,0.0,0.0,2001-04-09
0.0,0.0,0.0,0.0,0.0,2001-04-10
0.0,0.0,0.0,0.0,0.0,2001-04-11
