Open,High,Low,Close,Volume,Date
0.0,-0.0126,0.013999999999999957,-0.0126,-43875.0,2001-01-03
0.0,0.0,0.0,0.0,0.0,2001-01-04
-0.0126,0.0126,0.0126,0.0126,0.0,2001-01-05
0.0126,-0.006599999999999995,-0.006599999999999995,-0.006599999999999995,0.0,2001-01-08
0.0,0.0,0.0,0.0,0.0,2001-01-09
0.0,0.0,0.0,0.0,0.0,2001-01-10
0.0,0.0,0.0,0.0,0.0,2001-01-11
-0.006599999999999995,0.0,0.0,0.0,0.0,2001-01-12
0.0,0.0,0.0,0.0,0.0,2001-01-15
0.0,0.0,0.0,0.0,0.0,2001-01-16
0.0,0.0,0.0,0.0,0.0,2001-01-17
0.0,0.0,0.0,0.0,0.0,2001-01-18
0.0,0.0,0.0,0.0,0.0,2001-01-19
0.0,0.0,0.0,0.0,0.0,2001-01-22
0.0,0.020000000000000018,0.020000000000000018,0.020000000000000018,21937.0,2001-01-23
0.020000000000000018,0.007299999999999973,0.006599999999999995,0.007299999999999973,0.0,2001-01-24
0.0,0.0,0.0,0.0,0.0,2001-01-25
0.0,0.0,0.0,0.0,0.0,2001-01-26
0.0,0.0,0.0,0.0,0.0,2001-01-29
0.0,0.0,0.0,0.0,0.0,2001-01-30
0.0,0.0,0.0,0.0,0.0,2001-01-31
0.0,0.0,0.0,0.0,0.0,2001-02-01
0.0,0.0,0.0,0.0,0.0,2001-02-02
0.0,0.0,0.0,0.0,0.0,2001-02-05
0.0,0.0,0.0,0.0,0.0,2001-02-06
0.007299999999999973,-0.007999999999999952,-0.007299999999999973,-0.007999999999999952,-21937.0,2001-02-07
-0.007999999999999952,0.0006999999999999784,0.0006999999999999784,0.0006999999999999784,0.0,2001-02-08
0.0006999999999999784,0.0,0.0,0.0,0.0,2001-02-09
0.0,0.0,0.0,0.0,0.0,2001-02-12
0.0,0.0,0.0,0.0,0.0,2001-02-13
0.013299999999999979,0.013299999999999979,0.013299999999999979,0.013299999999999979,0.0,2001-02-14
0.0,0.0,0.0,0.0,0.0,2001-02-15
0.0,0.0,0.0,0.0,0.0,2001-02-16
0.0,0.0,0.0,0.0,0.0,2001-02-19
0.0,0.0,0.0,0.0,0.0,2001-02-20
0.0,0.0,0.0,0.0,0.0,2001-02-21
0.0,0.0,0.0,0.0,0.0,2001-02-22
