Open,High,Low,Close,Volume,Date
2.933,-0.17989999999999995,2.5145999999999997,-0.4309000000000003,-848000.0,2009-08-24
-0.4184000000000001,0.0,-0.4184000000000001,0.07949999999999946,344000.0,2009-08-25
0.07529999999999948,-0.23430000000000017,0.07530000000000037,-0.4183999999999992,-341500.0,2009-08-26
-0.40169999999999995,-0.5021000000000004,-0.3849,-0.37240000000000073,-75500.0,2009-08-27
-0.3555999999999999,-0.15479999999999983,-0.07120000000000015,0.01670000000000016,379000.0,2009-08-28
0.01670000000000016,-0.1589999999999998,-0.24680000000000035,-0.2301000000000002,82000.0,2009-08-31
-0.2927999999999997,-0.3262999999999998,-0.18409999999999993,-0.2718999999999996,-406000.0,2009-09-01
-0.20089999999999986,0.0710999999999995,-0.008399999999999963,0.1673,-147500.0,2009-09-02
0.10879999999999956,-0.1631999999999998,0.020999999999999908,-0.10459999999999958,-109000.0,2009-09-03
-0.13809999999999967,-0.08369999999999944,-0.10050000000000026,-0.10040000000000049,26500.0,2009-09-04
-0.004100000000000215,-0.05850000000000044,-0.2927999999999997,-0.23430000000000017,548000.0,2009-09-07
-0.27200000000000024,-0.27200000000000024,-0.27200000000000024,-0.4142000000000001,46500.0,2009-09-08
-0.4184000000000001,-0.0041999999999999815,-0.2970999999999995,0.21760000000000002,251500.0,2009-09-09
0.2301000000000002,0.0,0.21340000000000003,-0.05439999999999934,3500.0,2009-09-10
0.0,0.0,0.0,0.0,0.0,2009-09-11
0.0,0.0,0.0,0.0,0.0,2009-09-14
0.0,0.0,0.0,0.0,0.0,2009-09-15
0.0,0.0,0.0,0.0,0.0,2009-09-16
0.0,0.0,0.0,0.0,0.0,2009-09-17
0.0,0.0,0.0,0.0,0.0,2009-09-18
0.0,0.0,0.0,0.0,0.0,2009-09-21
0.0,0.0,0.0,0.0,0.0,2009-09-22
0.0,0.0,0.0,0.0,0.0,2009-09-23
0.0,0.0,0.0,0.0,0.0,2009-09-24
0.0,0.0,0.0,0.0,0.0,2009-09-25
0.0,0.0,0.0,0.0,0.0,2009-09-28
0.0,0.0,0.0,0.0,0.0,2009-09-29
0.0,0.0,0.0,0.0,0.0,2009-09-30
0.0,0.0,0.0,0.0,0.0,2009-10-01
0.0,0.0,0.0,0.0,0.0,2009-10-02
0.0,0.0,0.0,0.0,0.0,2009-10-05
0.0,0.0,0.0,0.0,0.0,2009-10-06
-0.12549999999999972,0.10880000000000045,0.1882999999999999,0.3597999999999999,-874099.0,2009-10-07
0.4184000000000001,0.4184000000000001,0.4184000000000001,0.4184000000000001,-38801.0,2009-10-08
0.4184000000000001,0.4184000000000001,0.4184000000000001,0.4184000000000001,7336785.0,2009-10-09
0.4184000000000001,0.25099999999999945,0.4184000000000001,0.050199999999999356,-4914087.0,2009-10-12
0.050199999999999356,-0.19240000000000013,-0.3598000000000008,-0.21340000000000003,-934491.0,2009-10-13
-0.21340000000000003,0.05850000000000044,0.050200000000000244,0.03770000000000007,923073.0,2009-10-14
0.03770000000000007,-0.2259000000000002,0.04180000000000028,-0.11719999999999953,-1600077.0,2009-10-15
-0.11719999999999953,0.0,-0.008399999999999963,0.029300000000000104,318702.0,2009-10-16
0.029300000000000104,0.0,-0.3555999999999999,-0.4142000000000001,-497335.0,2009-10-19
-0.4142000000000001,-0.4184000000000001,-0.20920000000000005,-0.07530000000000037,-21746.0,2009-10-20
-0.07530000000000037,-0.17569999999999997,-0.25100000000000033,-0.33889999999999976,149262.0,2009-10-21
-0.33889999999999976,0.008399999999999963,-0.06280000000000019,0.2342999999999993,269402.0,2009-10-22
0.2342999999999993,0.10460000000000047,0.17160000000000064,0.050200000000000244,-403204.0,2009-10-23
0.050200000000000244,-0.04190000000000005,0.12129999999999974,-0.08369999999999944,-350124.0,2009-10-26
-0.08369999999999944,-0.1882999999999999,-0.2929000000000004,-0.3138000000000005,665547.0,2009-10-27
-0.3012000000000006,-0.3221000000000007,-0.07949999999999946,-0.03759999999999941,-897367.0,2009-10-28
-0.050199999999999356,0.17569999999999997,-0.0041999999999999815,0.01669999999999927,89305.0,2009-10-29
