Open,High,Low,Close,Volume,Date
0.07869999999999999,-0.0043999999999999595,0.05940000000000012,-0.0043999999999999595,-21331.0,2001-01-03
0.0,0.0,0.0,0.0,0.0,2001-01-04
0.0,0.0,0.0,0.0,0.0,2001-01-05
0.0,0.0,0.0,0.0,0.0,2001-01-08
0.0,0.0,0.0,0.0,0.0,2001-01-09
0.0,0.0,0.0,0.0,0.0,2001-01-10
0.0,0.0,0.0,0.0,0.0,2001-01-11
0.0,0.0,0.0,0.0,0.0,2001-01-12
-0.0043999999999999595,-0.08920000000000006,-0.10400000000000009,-0.10400000000000009,487947.0,2001-01-15
-0.10400000000000009,0.1188999999999999,-0.02529999999999999,0.08909999999999996,-423954.0,2001-01-16
0.0,0.0,0.0,0.0,0.0,2001-01-17
0.08909999999999996,-0.051999999999999824,0.05500000000000005,-0.007399999999999851,-69326.0,2001-01-18
0.0,0.0,0.0,0.0,0.0,2001-01-19
0.0,0.0,0.0,0.0,0.0,2001-01-22
0.0,0.0,0.0,0.0,0.0,2001-01-23
0.0,0.0,0.0,0.0,0.0,2001-01-24
0.0,0.0,0.0,0.0,0.0,2001-01-25
-0.007399999999999851,-0.052000000000000046,0.0,-0.052000000000000046,-5333.0,2001-01-26
0.0,0.0,0.0,0.0,0.0,2001-01-29
0.0,0.0,0.0,0.0,0.0,2001-01-30
0.0,0.0,0.0,0.0,0.0,2001-01-31
0.0,0.0,0.0,0.0,0.0,2001-02-01
0.0,0.0,0.0,0.0,0.0,2001-02-02
0.0,0.0,0.0,0.0,0.0,2001-02-05
0.0,0.0,0.0,0.0,0.0,2001-02-06
0.0,0.0,0.0,0.0,0.0,2001-02-07
-0.052000000000000046,0.02970000000000006,0.0,0.02970000000000006,4000.0,2001-02-08
0.02970000000000006,0.0,0.02970000000000006,0.0,5333.0,2001-02-09
0.0,0.043099999999999916,0.029699999999999838,0.029699999999999838,-6666.0,2001-02-12
0.0,0.0,0.0,0.0,0.0,2001-02-13
0.0,0.0,0.0,0.0,0.0,2001-02-14
0.0,0.0,0.0,0.0,0.0,2001-02-15
0.0,-0.043099999999999916,-0.029699999999999838,-0.029699999999999838,-1333.0,2001-02-16
0.0,0.014899999999999913,0.0,0.014899999999999913,7999.0,2001-02-19
0.014899999999999913,-0.007500000000000062,0.0,-0.007500000000000062,-6666.0,2001-02-20
0.0,0.0,0.0,0.0,0.0,2001-02-21
-0.007500000000000062,-0.007399999999999851,0.0,-0.007399999999999851,-1333.0,2001-02-22
-0.007399999999999851,-0.05490000000000006,-0.05490000000000006,-0.05490000000000006,2666.0,2001-02-23
0.0,0.0,0.0,0.0,0.0,2001-02-26
0.0,0.0,0.0,0.0,0.0,2001-02-27
0.0,0.0,0.0,0.0,0.0,2001-02-28
0.0,0.0,0.0,0.0,0.0,2001-03-01
0.0,0.0,0.0,0.0,0.0,2001-03-02
0.0,0.0,0.0,0.0,0.0,2001-03-05
0.0,0.0,0.0,0.0,0.0,2001-03-06
0.0,0.0,0.0,0.0,0.0,2001-03-07
0.0,0.0,0.0,0.0,0.0,2001-03-08
0.0,0.0,0.0,0.0,0.0,2001-03-09
0.0,0.0,0.0,0.0,0.0,2001-03-12
0.0,0.0,0.0,0.0,0.0,2001-03-13
0.0,0.0,0.0,0.0,0.0,2001-03-14
-0.05490000000000006,-0.03420000000000001,-0.03420000000000001,-0.03420000000000001,0.0,2001-03-15
0.0,0.0,0.0,0.0,0.0,2001-03-16
0.0,0.0,0.0,0.0,0.0,2001-03-19
