02DEC2020|HGFA|0806|HBL	Growth	Fund|7.41|8.48|7.41|8.25|22500|8.39|||
02DEC2020|BRR|0819|B.R.R.Guardian|10.73|10.73|10.01|10.20|15000|10.58|||
02DEC2020|FECM|0819|Elite	Cap.Mod|3|3|2.91|2.93|1500|2.93|||
02DEC2020|FEM|0819|Equity	Modaraba|3|3.10|3|3.10|21500|3.24|||
02DEC2020|ORIXM|0819|Orix	ModarabaXD|17.40|17.40|17.40|17.40|500|17.69|||
02DEC2020|FHAM|0819|Habib	Modaraba|10|10|9.99|9.99|10000|9.87|||
02DEC2020|HMM|0819|Habib	Metro	Mod|8|8.02|7.51|7.51|3000|8.34|||
02DEC2020|FTMM|0819|F.Treet	Manuf|14.49|14.49|14.49|14.49|500|14.49|||
02DEC2020|FIMM|0819|Imrooz	Modaraba|168|168|145.50|149.99|1500|157.25|||
02DEC2020|KASBM|0819|KASB	Mod|1.19|1.19|1.14|1.17|12500|1.09|||
02DEC2020|MODAM|0819|Mod.Al-Mali|4.69|4.69|4.15|4.25|5500|4.30|||
02DEC2020|ORM|0819|Orient	RentalXD|7.01|7.01|7.01|7.01|3500|7.01|||
02DEC2020|FNBM|0819|Nat.Bank	Mod.|0.64|0.69|0.61|0.64|58500|0.64|||
02DEC2020|PAKMI|0819|Pak	Mod.|1.74|1.75|1.66|1.66|9500|1.74|||
02DEC2020|PMI|0819|Prud	Mod.1st|1.15|1.16|1.15|1.15|10000|1.22|||
02DEC2020|FPJM|0819|Punjab	Mod|2.52|2.52|2.21|2.21|6000|2.50|||
02DEC2020|TRSM|0819|Trust	Modaraba|2.50|2.98|2.50|2.58|4000|3.10|||
02DEC2020|FUDLM|0819|U.D.L.Modaraba|7.41|7.45|7.40|7.45|3500|7.40|||
02DEC2020|UCAPM|0819|Unicap	Modaraba|0.88|0.88|0.88|0.88|11000|0.88|||
02DEC2020|GRYL|0815|Grays	Leasing|5.49|5.60|5.31|5.31|5000|5.98|||
02DEC2020|OLPL|0815|Orix	Leasing|25.51|25.70|25.50|25.70|888500|25.50|||
02DEC2020|PGLC|0815|Pak	Gulf	Leasin|15.36|15.40|13.26|13.26|5000|14.33|||
02DEC2020|SLL|0815|SME	Leasing	Ltd|3.20|3.73|3.10|3.67|51500|3.50|||
02DEC2020|SPLC|0815|Saudi	Pak	Leasi|1.50|1.50|1.28|1.30|599500|1.56|||
02DEC2020|MCBAH|0813|MCB-ARIF	Habib|32.85|32.85|31.95|31.95|1500|31.29|||
02DEC2020|AHL|0813|Arif	Habib	Ltd.|53|54.80|52.25|53.35|592000|52.97|||
02DEC2020|AHCL|0809|Arif	Habib	Corp|38|38.90|38|38|8500|38|||
02DEC2020|ICIBL|0813|Invest	Bank|0.97|0.99|0.93|0.98|38500|0.97|||
02DEC2020|FDIBL|0813|Ist.Dawood	Bank|2|2.05|1.95|2|44500|2.03|||
02DEC2020|JSCL|0813|Jah.Sidd.	Co.|27.30|27.85|26.35|26.61|5931500|27.16|||
02DEC2020|BIPLS|0813|BIPL	Securities|10.59|11.05|10.50|11.05|5500|10.25|||
02DEC2020|NEXT|0813|Next	Capital|9.29|9.34|8.92|8.92|8500|9.09|||
02DEC2020|AMBL|0813|Apna	Microfin.|20.81|21.90|20.81|21.87|8500|22.49|||
02DEC2020|ESBL|0813|Escorts	Bank|9.99|10.40|9.81|10.23|95500|9.78|||
02DEC2020|PSX|0813|Pak	Stock	Exchange|14.25|14.70|14.15|14.24|1016000|14.14|||
02DEC2020|FCSC|0813|Ist.Capital	Sec|1.30|1.30|1.20|1.23|330000|1.23|||
02DEC2020|FCIBL|0813|F.Credit	&	Inv|6.78|6.80|6.10|6.80|4500|6.68|||
02DEC2020|EFGH|0813|EFG	Hermes	Pak|22.90|23.60|22.49|22.49|3500|22|||
