Unnamed: 0,Unnamed: 0.1,Date,Open,High,Low,Close,Volume,Predicted Price,21 SMA,50 SMA,100 SMA,200 SMA,14 RSI,Upper BBand,Middle BBand,Lower BBand,MACD,MACD Signal,MACD Trend,52-week high,52-week low,21-avg volume,First Resistance,Second Resistance,Third Resistance,First Support,Second Support,Third Support,Score
38,3655,2015-03-13,540.7183,540.7183,540.7183,540.7183,100,497.73553,452.6210904761903,,,,80.66845276936625,516.4301354288674,454.3676099999998,392.30508457113217,8.456986955273123,-6.173533015965878,Bullish,,,128.57142857142858,540.7183,540.7183,540.7183,540.7183,540.7183,540.7183,-1
39,3656,2015-03-16,513.6858,513.6858,513.6858,513.6858,50,515.37683,457.1922857142855,,,,65.70812197580561,524.8232645712048,458.13497499999977,391.4466854287947,10.650143338461817,-2.808797745080339,Bullish,,,123.8095238095238,513.6858,513.6858,513.6858,513.6858,513.6858,513.6858,-1
40,3657,2015-03-17,513.6858,488.0103,488.0103,488.0103,50,522.2825,459.5576095238093,,,,55.23108603444382,527.8701970476048,460.61856499999976,393.3669329523947,10.198871065023184,-0.2072639830596343,Bullish,,,111.9047619047619,488.0103,488.0103,488.0103,488.0103,488.0103,488.0103,0
41,3658,2015-03-18,513.6858,463.6137,463.6137,463.6137,50,514.4121,460.7611904761902,,,,47.48364149820231,528.3571891455465,461.88232499999975,395.40746085445295,7.782916194778977,1.3907720525080882,Bullish,,,78.57142857142857,463.6137000000001,463.6137000000001,463.6137000000001,463.6137000000001,463.6137000000001,463.6137000000001,0
42,3659,2015-03-19,513.6858,463.6137,463.6137,463.6137,50,489.54773,461.9647714285712,,,,47.48364149820231,528.7376728643783,463.1460849999997,397.5544971356212,5.8013798583223775,2.272893613670946,Bullish,,,78.57142857142857,463.6137000000001,463.6137000000001,463.6137000000001,463.6137000000001,463.6137000000001,463.6137000000001,0
43,3660,2015-03-20,513.6858,463.6137,463.6137,463.6137,50,470.89432,463.1683523809522,,,,47.48364149820231,529.0072793087321,464.4098449999998,399.8124106912675,4.182781533653269,2.6548711976674104,Bullish,,,78.57142857142857,463.6137000000001,463.6137000000001,463.6137000000001,463.6137000000001,463.6137000000001,463.6137000000001,-1
44,3661,2015-03-23,513.6858,463.6137,463.6137,463.6137,50,463.48834,464.3719333333331,,,,47.48364149820232,529.1607999708833,465.6736049999998,402.18641002911625,2.866981917076032,2.697293341549135,Bullish,,,78.57142857142857,463.6137000000001,463.6137000000001,463.6137000000001,463.6137000000001,463.6137000000001,463.6137000000001,1
45,3662,2015-03-24,513.6858,463.6137,463.6137,463.6137,50,462.15872,465.57551428571406,,,,47.4836414982023,529.1920243964668,466.9373649999998,404.6827056035328,1.8034126229818528,2.518517197835678,Bearish,,,78.57142857142857,463.6137000000001,463.6137000000001,463.6137000000001,463.6137000000001,463.6137000000001,463.6137000000001,-1
46,3663,2015-03-25,486.1749,486.79,486.1749,486.1945,2050,463.87128,467.8543714285712,,,,55.7967351907962,530.6761435400347,469.3301649999997,407.98418645996486,2.750897505124783,2.5649932592934994,Bullish,,,78.57142857142857,486.5980333333333,487.0015666666667,487.21313333333336,485.9829333333333,485.7713666666666,485.3678333333333,-1
47,3664,2015-03-26,486.1749,486.79,486.1749,486.1945,2050,470.48547,470.13322857142833,,,,55.7967351907962,531.7663794163881,471.72296499999976,411.6795505836114,3.461879706175523,2.744370548669904,Bullish,,,173.8095238095238,486.5980333333333,487.0015666666667,487.21313333333336,485.9829333333333,485.7713666666666,485.3678333333333,1
48,3665,2015-03-27,461.8857,461.8857,461.8857,461.8857,100,478.8068,471.2545238095236,,,,46.58913804766412,531.1765359644104,472.9003249999998,414.6241140355892,2.0403018898343817,2.6035568169028,Bearish,,,269.04761904761904,461.8857,461.8857,461.8857,461.8857,461.8857,461.8857,-1
49,3666,2015-03-30,438.7973,438.7973,438.7973,438.7973,250,477.96832,471.2763714285712,466.3718240000002,,,39.860922880117485,531.1453739686555,472.9232649999998,414.7011560313441,-0.9385308937928016,1.8951392747636795,Bearish,,,271.42857142857144,438.7973,438.7973,438.7973,438.7973,438.7973,438.7973,0
50,3667,2015-03-31,438.7973,438.7973,438.7973,438.7973,250,464.5087,471.2982190476189,465.26807000000014,,,39.860922880117485,529.1410008713303,473.8736499999998,418.6062991286693,-3.261678734027328,0.863775673005478,Bearish,,,280.95238095238096,438.7973,438.7973,438.7973,438.7973,438.7973,438.7973,-1
51,3668,2015-04-01,459.8161,459.8161,439.3147,439.3147,50,445.86438,472.2279857142856,464.1746640000001,,,40.0858008479797,527.5871362002435,474.6058399999999,421.6245437997562,-5.003364606187915,-0.3096523828332007,Bearish,,,290.4761904761905,452.9823,466.6499,473.4837,432.4809,425.6471,411.9795,1
52,3669,2015-04-02,439.3147,439.3147,439.3147,439.3147,300,438.7178,472.9253095238095,463.1154280000001,,,40.0858008479797,528.0436488363281,474.276355,420.5090611636719,-6.310914909377175,-1.5099048881419956,Bearish,,,285.7142857142857,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,-1
53,3670,2015-04-03,439.3147,439.3147,439.3147,439.3147,300,437.66452,472.6115142857143,462.1586980000001,,,40.0858008479797,528.6862398478911,472.832475,416.9787101521088,-7.263429649375837,-2.660609840388764,Bearish,,,295.23809523809524,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,-1
54,3671,2015-04-06,439.3147,439.3147,439.3147,439.3147,300,439.5757,471.2363904761905,461.2019680000001,,,40.08580084797969,529.1093529060595,471.388595,413.6678370939405,-7.926927754510132,-3.7138734232130375,Bearish,,,300.0,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,0
55,3672,2015-04-07,439.3147,439.3147,439.3147,439.3147,300,439.6085,469.86126666666667,460.245238,,,40.0858008479797,527.3276990683595,468.77467000000007,410.2216409316407,-8.35642709323912,-4.642384157218254,Bearish,,,309.5238095238095,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,-1
56,3673,2015-04-08,439.3147,439.3147,439.3147,439.3147,300,439.57883,467.3718142857144,459.288508,,,40.0858008479797,525.0722693536046,466.1607450000001,407.24922064639566,-8.597699485767691,-5.433447222928142,Bearish,,,319.04761904761904,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,1
57,3674,2015-04-09,439.3147,439.3147,439.3147,439.3147,300,439.57883,464.8823619047621,458.331778,,,40.0858008479797,517.8836928741885,462.37775500000015,406.8718171258119,-8.688751081215798,-6.084507994585673,Bearish,,,328.57142857142856,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,1
58,3675,2015-04-10,439.3147,439.3147,439.3147,439.3147,300,439.57883,461.27951428571447,457.375048,,,40.08580084797969,500.4006712147167,457.30757500000016,414.2144787852836,-8.661070694957573,-6.5998205346600525,Bearish,,,338.0952380952381,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,0
59,3676,2015-04-13,439.3147,439.3147,439.3147,439.3147,300,439.57883,456.4507714285716,456.418318,,,40.08580084797969,488.6710979820929,453.5890200000002,418.5069420179076,-8.540682122305611,-6.987992852189164,Bearish,,,347.6190476190476,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,0
60,3677,2015-04-14,439.3147,439.3147,439.3147,439.3147,300,439.57883,452.90929047619073,455.4615879999999,,,40.08580084797969,482.9477286395394,451.1542400000003,419.3607513604612,-8.349030880230032,-7.260200457797337,Bearish,,,357.1428571428572,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,0
61,3678,2015-04-15,439.3147,439.3147,439.3147,439.3147,300,439.57883,450.5904523809527,454.5048579999999,,,40.085800847979705,481.5922332856763,449.9392900000004,418.28634671432445,-8.103731122134036,-7.428906590664677,Bearish,,,369.04761904761904,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,0
62,3679,2015-04-16,439.3147,439.3147,439.3147,439.3147,300,439.57883,449.4333571428575,453.5481279999999,,,40.0858008479797,480.0481789952476,448.7243400000004,417.4005010047532,-7.8191944897553185,-7.506964170482805,Bearish,,,380.95238095238096,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,0
63,3680,2015-04-17,439.3147,439.3147,439.3147,439.3147,300,439.57883,448.2762619047623,452.5913979999998,,,40.08580084797968,478.30952201487605,447.5093900000005,416.7092579851249,-7.507159299261957,-7.507003196238635,Bearish,,,392.8571428571428,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,439.3147000000001,1
64,3681,2015-04-20,460.7923,460.7923,460.7923,460.7923,50,439.57883,448.1419095238099,452.5511759999998,,,57.410136976800885,477.8967642553628,447.3683200000004,416.83987574463794,-5.463822790479298,-7.098367115086768,Bullish,,,404.7619047619048,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,1
65,3682,2015-04-21,460.7923,460.7923,460.7923,460.7923,50,445.86234,448.0075571428575,452.97369799999984,,,57.41013697680087,477.4789355598559,447.2272500000004,416.97556444014486,-3.8006523315700074,-6.438824158383416,Bullish,,,404.7619047619048,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,0
66,3683,2015-04-22,460.7923,460.7923,460.7923,460.7923,50,453.76556,447.8732047619051,453.3962199999999,,,57.410136976800885,471.29139671599967,445.9571400000003,420.622883284001,-2.4542862759394097,-5.641916581894614,Bullish,,,404.7619047619048,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,0
67,3684,2015-04-23,460.7923,460.7923,460.7923,460.7923,50,460.0264,446.6635761904765,453.81874199999993,,,57.410136976800885,463.5438381125895,444.68703000000033,425.8302218874112,-1.3714720012893622,-4.787827665773564,Bullish,,,404.7619047619048,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,1
68,3685,2015-04-24,460.7923,460.7923,460.7923,460.7923,50,461.81006,445.4539476190479,454.68077399999993,,,57.410136976800885,463.2947379663934,444.6323600000002,425.96998203360704,-0.5074839285431381,-3.9317589183274793,Bullish,,,309.5238095238095,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,1
69,3686,2015-04-27,460.7923,460.7923,460.7923,460.7923,50,461.0517,445.40188095238113,455.1298499999999,,,57.410136976800885,465.4517879443959,445.7321100000002,426.0124320556045,0.175213096298421,-3.110364515402299,Bullish,,,214.28571428571428,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,1
70,3687,2015-04-28,460.7923,460.7923,460.7923,460.7923,50,461.0517,446.44926190476207,455.5789259999999,,,57.41013697680087,467.3201845923354,446.8318600000001,426.3435354076648,0.7080929522705901,-2.3466730218677214,Bullish,,,211.9047619047619,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,1
71,3688,2015-04-29,460.7923,460.7923,460.7923,460.7923,50,461.0517,447.4966428571429,456.0280019999999,,,57.410136976800885,468.9494043598317,447.90574,426.8620756401684,1.1175219795733256,-1.653834021579512,Bullish,,,202.3809523809524,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,1
72,3689,2015-04-30,460.7923,460.7923,460.7923,460.7923,50,461.0517,448.5193857142857,456.4770779999999,,,57.41013697680087,470.3495621791979,448.97962,427.609677820802,1.4255644143025847,-1.0379543344030926,Bullish,,,192.8571428571429,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,0
73,3690,2015-05-01,460.7923,460.7923,460.7923,460.7923,50,461.0517,449.5421285714285,456.9261539999999,,,57.41013697680087,471.53110000000646,450.0534999999999,428.5758999999933,1.6506624538847632,-0.5002309767455214,Bullish,,,192.8571428571429,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,0
74,3691,2015-05-04,460.7923,460.7923,460.7923,460.7923,50,461.0517,450.5648714285713,457.3752299999999,,,57.41013697680087,472.49732217921405,451.1273799999998,429.7574378207855,1.8082103486698315,-0.0385427116624507,Bullish,,,180.95238095238096,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,1
75,3692,2015-05-05,460.7923,460.7923,460.7923,460.7923,50,461.0517,451.5876142857141,457.8243059999999,,,57.41013697680087,473.2449243598618,452.2012599999997,431.1575956401376,1.911038923231672,0.3513736153163738,Bullish,,,169.04761904761904,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,1
76,3693,2015-05-06,460.7923,460.7923,460.7923,460.7923,50,461.0517,452.61035714285686,458.2733819999999,,,57.41013697680087,473.7634645923832,453.2751399999996,432.7868154076161,1.969824399902848,0.6750637722336686,Bullish,,,157.14285714285714,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,-1
77,3694,2015-05-07,460.7923,460.7923,460.7923,460.7923,50,461.0517,453.6330999999996,458.7224579999999,,,57.410136976800885,474.03356554923647,454.34901999999954,434.6644744507626,1.9934332559853372,0.9387376689840023,Bullish,,,145.23809523809524,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,0
78,3695,2015-05-08,460.7923,460.7923,460.7923,460.7923,50,461.0517,454.6558428571424,459.17153399999984,,,57.410136976800885,474.0230472123704,455.42289999999946,436.8227527876285,1.9892130348991373,1.1488327421670292,Bullish,,,133.33333333333334,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,-1
79,3696,2015-05-11,460.7923,460.7923,460.7923,460.7923,50,461.0517,455.6785857142852,459.6206099999998,,,57.410136976800885,473.6788600000648,456.4967799999994,439.314699999934,1.963237499462366,1.311713693626097,Bullish,,,121.42857142857144,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,1
80,3697,2015-05-12,460.7923,460.7923,460.7923,460.7923,50,461.0517,456.701328571428,460.4406639999998,,,57.410136976800885,472.9087343217674,457.5706599999993,442.2325856782312,1.920513219567852,1.4334735988144476,Bullish,,,109.52380952380952,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,1
81,3698,2015-05-13,460.7923,460.7923,460.7923,460.7923,50,461.0517,457.7240714285707,461.16309199999984,,,57.410136976800885,471.5311000001172,458.6445399999992,445.7579799998812,1.8651535903676968,1.5198095971250976,Bullish,,,97.61904761904762,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,0
82,3699,2015-05-14,460.7923,460.7923,460.7923,460.7923,50,461.0517,458.7468142857135,461.4608499999998,,,57.410136976800885,469.0802887951563,459.7184199999991,450.35655120484194,1.800525349936038,1.5759527476872857,Bullish,,,85.71428571428571,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,1
83,3700,2015-05-15,460.7923,460.7923,460.7923,460.7923,50,461.0517,459.7695571428563,461.3128499999999,,,57.4101369768009,460.79236007391165,460.7922999999991,460.7922399260864,1.729371881222562,1.606636574394341,Bullish,,,73.80952380952381,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,0
84,3701,2015-05-18,460.7923,460.7923,460.7923,460.7923,50,461.0517,460.7922999999991,461.16485,,,57.410136976800885,460.79236007391165,460.7922999999991,460.7922399260864,1.653916919908852,1.6160926434972431,Bullish,,,61.90476190476191,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,-1
85,3702,2015-05-19,460.7923,460.7923,460.7923,460.7923,50,461.0517,460.7922999999991,460.548832,,,57.410136976800885,460.79236007391165,460.7922999999991,460.7922399260864,1.5759517289091036,1.6080644605796153,Bearish,,,50.0,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,1
86,3703,2015-05-20,460.7923,460.7923,460.7923,460.7923,50,461.0517,460.7922999999991,459.932814,,,57.410136976800885,460.79236007391165,460.7922999999991,460.7922399260864,1.4969083259445597,1.5858332336526042,Bearish,,,50.0,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,0
87,3704,2015-05-21,460.7923,460.7923,460.7923,460.7923,50,461.0517,460.7922999999991,458.84917,,,57.410136976800885,460.79236007391165,460.7922999999991,460.7922399260864,1.4179209495370628,1.552250776829496,Bearish,,,50.0,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,1
88,3705,2015-05-22,460.7923,460.7923,460.7923,460.7923,50,461.0517,460.7922999999991,457.25065,,,57.410136976800885,460.79236007391165,460.7922999999991,460.7922399260864,1.339877609621908,1.5097761433879784,Bearish,,,50.0,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,0
89,3706,2015-05-25,460.7923,460.7923,460.7923,460.7923,50,461.0517,460.7922999999991,456.1927800000001,,,57.410136976800885,460.79236007391165,460.7922999999991,460.7922399260864,1.2634632822283152,1.4605135711560455,Bearish,,,50.0,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,-1
90,3707,2015-05-26,460.7923,460.7923,460.7923,460.7923,50,461.0517,460.7922999999991,455.64842,,,57.410136976800885,460.79236007391165,460.7922999999991,460.7922399260864,1.189196065242129,1.4062500699732623,Bearish,,,50.0,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,1
91,3708,2015-05-27,460.7923,460.7923,460.7923,460.7923,50,461.0517,460.7922999999991,455.591992,,,57.410136976800885,460.79236007391165,460.7922999999991,460.7922399260864,1.117457407315726,1.348491537441755,Bearish,,,50.0,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,0
92,3709,2015-05-28,460.7923,460.7923,460.7923,460.7923,50,461.0517,460.7922999999991,455.535564,,,57.4101369768009,460.79236007391165,460.7922999999991,460.7922399260864,1.0485173487430188,1.2884966997020078,Bearish,,,50.0,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,0
93,3710,2015-05-29,460.7923,460.7923,460.7923,460.7923,50,461.0517,460.7922999999991,455.479136,,,57.410136976800885,460.79236007391165,460.7922999999991,460.7922399260864,0.9825555666847094,1.2273084730985482,Bearish,,,50.0,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,0
94,3711,2015-06-01,460.7923,460.7923,460.7923,460.7923,50,461.0517,460.7922999999991,455.422708,,,57.4101369768009,460.79236007391165,460.7922999999991,460.7922399260864,0.9196788933719516,1.165782557153229,Bearish,,,50.0,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,1
95,3712,2015-06-02,460.7923,460.7923,460.7923,460.7923,50,461.0517,460.7922999999991,455.36628,,,57.4101369768009,460.79236007391165,460.7922999999991,460.7922399260864,0.8599358713363472,1.1046132199898526,Bearish,,,50.0,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,1
96,3713,2015-06-03,460.7923,460.7923,460.7923,460.7923,50,461.0517,460.7922999999991,454.858236,,,57.4101369768009,460.79236007391165,460.7922999999991,460.7922399260864,0.8033288213501919,1.0443563402619205,Bearish,,,50.0,460.7923,460.7923,460.7923,460.7923,460.7923,460.7923,-1
