Unnamed: 0,Unnamed: 0.1,Date,Open,High,Low,Close,Volume,Predicted Price,21 SMA,50 SMA,100 SMA,200 SMA,14 RSI,Upper BBand,Middle BBand,Lower BBand,MACD,MACD Signal,MACD Trend,52-week high,52-week low,21-avg volume,First Resistance,Second Resistance,Third Resistance,First Support,Second Support,Third Support,Score
0,2989,2016-08-19,326.9615,329.824,325.7529,327.146,18720.0,323.60266,,,,,,,,,,,,,,,329.3957,331.6454,333.4668,325.3246,323.5032,321.2535,0
1,2990,2016-08-22,325.3712,326.0073,321.2365,324.786,42240.0,326.27927,,,,,,,,,,,,,,,326.78336666666667,328.78073333333333,331.5541666666667,322.01256666666666,319.2391333333333,317.24176666666665,0
2,2991,2016-08-23,324.4171,327.9157,322.5087,324.2071,12960.0,324.35437,,,,,,,,,,,,,,,327.24563333333344,330.28416666666675,332.6526333333335,321.8386333333334,319.47016666666667,316.43163333333337,1
3,2992,2016-08-24,325.0532,325.5621,324.4171,324.4171,6600.0,323.66644,,,,,,,,,,,,,,,325.1804333333333,325.94376666666665,326.3254333333333,324.03543333333334,323.6537666666667,322.89043333333336,-1
4,2993,2016-08-25,325.3712,326.9615,325.0532,326.2745,6120.0,323.12927,,,,,,,,,,,,,,,327.1395999999999,328.0047,329.0478999999999,325.2312999999999,324.1881,323.3229999999999,1
5,2994,2016-08-26,327.5976,327.5976,326.4208,326.4208,8040.0,323.8593,,,,,,,,,,,,,,,327.20533333333333,327.98986666666667,328.38213333333334,326.0285333333333,325.63626666666664,324.8517333333333,-1
6,2995,2016-08-29,327.5913,330.7782,324.4807,330.1421,12120.0,323.69464,,,,,,,,,,,,,,,332.45330000000007,334.76450000000006,338.7508000000001,326.15580000000006,322.1695,319.85830000000004,1
7,2996,2016-08-30,330.1421,331.0962,328.8698,329.2579,13560.0,324.86737,,,,,,,,,,,,,,,330.61279999999994,331.9677,332.83919999999995,328.3863999999999,327.51489999999995,326.1599999999999,-1
8,2997,2016-08-31,327.9793,331.2871,327.9793,330.8609,67320.0,325.74017,,,,,,,,,,,,,,,332.1055666666667,333.35023333333334,335.41336666666666,328.7977666666667,326.73463333333336,325.4899666666667,1
9,2998,2016-09-01,329.1879,330.7782,328.8698,329.1879,17400.0,327.0405,,,,,,,,,,,,,,,330.3541333333333,331.5203666666667,332.2625333333333,328.4457333333333,327.70356666666663,326.53733333333327,1
10,2999,2016-09-02,327.5976,329.983,327.5976,328.0938,5040.0,327.06076,,,,,,,,,,,,,,,329.5186666666668,330.9435333333334,331.9040666666668,327.1332666666668,326.1727333333334,324.7478666666668,0
11,3000,2016-09-05,326.3254,332.6865,325.6893,331.1853,10560.0,327.49158,,,,,,,,,,,,,,,334.0181,336.8509,341.0153,327.0209,322.8565,320.0237,0
12,3001,2016-09-06,328.2973,332.6865,328.2973,330.67,33000.0,327.51575,,,,,,,,,,,,,,,332.8052333333333,334.9404666666667,337.19443333333334,328.4160333333333,326.16206666666665,324.0268333333333,1
13,3002,2016-09-07,328.9971,331.4143,328.8698,328.9207,23040.0,328.47513,,,,,,,,,,,,,,,330.6000666666667,332.2794333333334,333.1445666666667,328.05556666666666,327.1904333333333,325.51106666666664,1
14,3003,2016-09-08,330.7782,337.0693,329.665,334.5948,15960.0,327.9043,,,,,64.803803103536,,,,,,,,,,337.8877333333333,341.18066666666664,345.2920333333333,330.4834333333333,326.3720666666667,323.07913333333335,-1
15,3004,2016-09-09,332.6992,337.769,332.6865,336.376,39000.0,328.64355,,,,,67.29724201411373,,,,,,,,,,338.5345,340.693,343.617,333.452,330.528,328.3695,1
16,3005,2016-09-12,332.6992,337.769,332.6865,336.376,39000.0,331.09854,,,,,67.29724201411373,,,,,,,,,,338.5345,340.693,343.617,333.452,330.528,328.3695,0
17,3006,2016-09-13,332.6992,337.769,332.6865,336.376,39000.0,332.4223,,,,,67.29724201411373,,,,,,,,,,338.5345,340.693,343.617,333.452,330.528,328.3695,0
18,3007,2016-09-14,332.6992,337.769,332.6865,336.376,39000.0,332.52585,,,,,67.29724201411372,,,,,,,,,,338.5345,340.693,343.617,333.452,330.528,328.3695,1
