Unnamed: 0,Unnamed: 0.1,Date,Open,High,Low,Close,Volume,Predicted Price,21 SMA,50 SMA,100 SMA,200 SMA,14 RSI,Upper BBand,Middle BBand,Lower BBand,MACD,MACD Signal,MACD Trend,52-week high,52-week low,21-avg volume,First Resistance,Second Resistance,Third Resistance,First Support,Second Support,Third Support,Score
37,3789,2015-07-13,189.7046,198.6741,188.7837,197.0226,7819790,197.10628,187.3578761904762,,,,65.57827860626031,198.4873511468914,187.35903,176.23070885310858,3.8871245291122136,3.8170201332574543,Bullish,,,4263139.047619048,200.86990000000003,204.7172,210.76030000000003,190.97950000000003,184.9364,181.08910000000003,0
38,3790,2015-07-14,198.9012,201.3692,196.8384,197.4646,4499220,197.88481,187.8402476190476,,,,65.97757749833838,199.8656446795657,187.914635,175.96362532043426,4.161506027358001,3.885917312077564,Bullish,,,4437064.761904762,200.2764,203.0882,204.8072,195.7456,194.0266,191.2148,-1
39,3791,2015-07-15,197.0717,204.3775,193.5416,202.7567,8102050,197.87636,188.6214,,,,70.40432034322077,202.2354815152995,188.64337,175.05125848470044,4.751214539916873,4.058976757645426,Bullish,,,4476334.761904762,206.90893333333332,211.06116666666668,217.74483333333336,196.0730333333333,189.38936666666663,185.23713333333333,1
40,3792,2015-07-16,201.3692,204.1258,198.7907,199.6748,2608980,199.47765,189.1686761904762,,,,65.0927055946035,203.5933334155149,189.173805,174.75427658448507,4.913242411124912,4.229829888341323,Bullish,,,4711719.047619048,202.9368333333334,206.1988666666667,208.2719333333334,197.60173333333336,195.52866666666668,192.26663333333337,0
41,3793,2015-07-17,201.3692,204.1258,198.7907,199.6748,2608980,201.85779,189.67385238095235,,,,65.0927055946035,204.85710211593675,189.738315,174.61952788406325,4.98419595795599,4.380703102264256,Bullish,,,4574805.714285715,202.9368333333334,206.1988666666667,208.2719333333334,197.60173333333336,195.52866666666668,192.26663333333337,-1
42,3794,2015-07-20,201.3692,204.1258,198.7907,199.6748,2608980,203.965,190.21148095238092,,,,65.0927055946035,205.9603495368792,190.56037,175.1603904631208,4.982986389713034,4.501159759754012,Bullish,,,4525358.095238095,202.9368333333334,206.1988666666667,208.2719333333334,197.60173333333336,195.52866666666668,192.26663333333337,1
43,3795,2015-07-21,201.3692,204.1258,198.7907,199.6748,2608980,204.73067,190.9943904761905,,,,65.0927055946035,206.670806125912,191.523935,176.3770638740881,4.925252552602899,4.585978318323789,Bullish,,,4598654.761904762,202.9368333333334,206.1988666666667,208.2719333333334,197.60173333333336,195.52866666666668,192.26663333333337,1
44,3796,2015-07-22,202.5971,205.3536,200.5097,203.8188,5168570,205.8839,192.1094047619048,,,,69.28386146641377,207.99035240102376,192.621335,177.25231759897628,5.154466753697761,4.699676005398584,Bullish,,,4599178.571428572,205.9450333333333,208.07126666666665,210.7889333333333,201.1011333333333,198.38346666666664,196.2572333333333,-1
45,3797,2015-07-23,203.6776,204.5924,200.9395,201.2771,2222990,205.88632,193.03351428571423,,,,64.19296477838053,208.27106462742253,193.71014,179.14921537257752,5.072553472462147,4.774251498811297,Bullish,,,4715511.428571428,203.5998333333333,205.92256666666665,207.2527333333333,199.94693333333333,198.61676666666668,196.29403333333332,-1
46,3798,2015-07-24,201.3999,203.5794,199.6195,200.8228,2439800,206.33565,194.0488380952381,,,,63.29769641982437,207.90112390383425,194.82565,181.7501760961658,4.914329067249497,4.802267012498937,Bullish,,,4684685.238095238,203.06163333333333,205.3004666666667,207.0215333333333,199.10173333333333,197.38066666666663,195.14183333333327,0
47,3799,2015-07-27,199.5274,200.7492,192.8049,193.9652,3744510,205.92984,194.7846761904762,,,,51.599357681395006,206.79247098938976,195.50619,184.21990901061025,4.187315313111355,4.6792766726214206,Bearish,,,4713190.952380952,198.87463333333335,203.7840666666667,206.81893333333335,190.93033333333335,187.8954666666667,182.98603333333335,-1
48,3800,2015-07-28,194.616,198.318,193.4618,197.526,5170440,204.67322,195.60237142857144,,,,56.1328777996847,205.7858759554352,196.27176000000003,186.7576440445649,3.854051371115816,4.5142316123203,Bearish,,,4706842.380952381,199.4087333333334,201.2914666666667,204.2649333333334,194.5525333333334,191.5790666666667,189.6963333333334,0
49,3801,2015-07-29,198.2996,199.9879,195.8807,197.4155,3211450,204.63222,196.3262238095238,187.37605399999995,,,55.957714237565206,205.632699014654,196.68248000000003,187.73226098534607,3.540211514895788,4.319427592835398,Bearish,,,4866410.476190476,199.64203333333344,201.8685666666667,203.74923333333345,195.5348333333334,193.6541666666667,191.4276333333334,1
50,3802,2015-07-30,198.054,200.6632,196.5499,198.4162,3255340,204.05496,196.76503809523803,187.97399399999995,,,57.25849055399539,205.69667318517347,197.0173800000001,188.33808681482665,3.3338092171177607,4.122303917691871,Bearish,,,4827748.095238095,200.53629999999995,202.6564,204.64959999999996,196.423,194.4298,192.3097,1
51,3803,2015-07-31,199.509,200.6264,197.7532,198.5267,2759460,203.28137,197.0892523809524,188.593528,,,57.40808071957505,205.6694838021515,197.37837000000005,189.0872561978486,3.142920702139321,3.9264272745813606,Bearish,,,4638411.904761905,200.1843333333333,201.84196666666665,203.0575333333333,197.3111333333333,196.09556666666663,194.4379333333333,1
52,3804,2015-08-03,198.9135,203.518,198.2996,202.7936,5097840,201.9839,197.6362380952381,189.182462,,,62.81941405651581,206.2943204412984,197.68411000000003,189.0738995587017,3.2979269003512,3.800727199735329,Bearish,,,4505348.571428572,204.77453333333332,206.75546666666668,209.99293333333333,199.55613333333332,196.31866666666667,194.33773333333332,1
53,3805,2015-08-04,203.211,206.8885,200.479,205.8816,5533880,204.19572,198.07446666666667,189.874362,,,66.16935299135474,207.4537067191076,198.18292500000004,188.9121432808925,3.6281234727354095,3.766206454335345,Bearish,,,4449007.619047619,208.3537333333333,210.82586666666663,214.7632333333333,201.94423333333336,198.0068666666667,195.53473333333335,-1
54,3806,2015-08-05,206.2868,207.3366,204.3775,206.2684,4011920,206.15099,198.56794761904763,190.543546,,,66.57558887458485,208.1174677863772,198.99239000000009,189.8673122136229,3.876334194999572,3.7882320024681904,Bullish,,,4297008.571428572,207.6108333333334,208.9532666666667,210.5699333333334,204.6517333333334,203.0350666666667,201.6926333333334,-1
55,3807,2015-08-06,206.6982,208.6443,202.9041,203.5057,6228090,207.71645,199.20730952380956,191.177982,,,60.9463743535613,207.5580046073952,199.76870500000004,191.9794053926049,3.8062402116452745,3.791833644303608,Bullish,,,4241437.619047619,207.1319666666666,210.7582333333333,212.8721666666666,201.39176666666663,199.2778333333333,195.65156666666664,0
56,3808,2015-08-07,202.9348,205.8816,202.6585,205.2861,2504590,208.17723,200.0314380952381,191.863742,,,63.11107253577112,207.0449985194568,200.57234000000005,194.09968148054324,3.849973527118181,3.803461620866522,Bullish,,,4218479.047619048,206.55896666666663,207.8318333333333,209.78206666666665,203.33586666666667,201.38563333333332,200.1127666666667,1
57,3809,2015-08-10,206.0658,211.6219,206.0658,209.8967,6495940,209.76906,201.01635714285715,192.479882,,,68.04998770522836,208.6394196281441,201.21604500000004,193.79267037185596,4.208160329530074,3.884401362599232,Bullish,,,4037330.0,212.3238,214.7509,217.8799,206.7677,203.6387,201.21159999999995,0
58,3810,2015-08-11,210.5782,211.1921,208.8039,209.8967,2295370,212.11656,201.62940952380956,193.08951399999995,,,68.04998770522836,209.95041809072865,201.83765,193.7248819092714,4.440834772108872,3.99568804450116,Bullish,,,4223895.238095238,211.12456666666668,212.35243333333332,213.5127666666667,208.73636666666667,207.57603333333333,206.34816666666663,0
59,3811,2015-08-12,209.9643,211.0079,206.5876,207.2937,3791920,213.09471,202.0974619047619,193.63714,,,62.56526221159958,210.5141111238271,202.06450000000004,193.61488887617296,4.364875035985591,4.069525442798047,Bullish,,,3960827.619047619,210.0052000000001,212.71670000000003,214.42550000000008,205.5849000000001,203.87610000000004,201.1646000000001,0
60,3812,2015-08-13,207.5392,209.8415,207.5024,208.8531,2379960,212.29182,202.38776666666664,194.164752,,,64.41561425430126,211.3906807008228,202.52341500000009,193.6561492991773,4.38001683775812,4.131623721790062,Bullish,,,3927146.6666666665,209.9622666666667,211.07143333333332,212.3013666666667,207.6231666666667,206.3932333333333,205.2840666666667,1
61,3813,2015-08-14,207.5392,209.8415,207.5024,208.8531,2379960,213.32759,202.8248285714286,194.71508,,,64.41561425430126,212.1570806808809,202.98233,193.8075793191191,4.341965350967257,4.173692047625501,Bullish,,,3654666.1904761903,209.9622666666667,211.07143333333332,212.3013666666667,207.6231666666667,206.3932333333333,205.2840666666667,1
62,3814,2015-08-17,210.4247,210.8852,205.6668,206.4649,3154030,214.95708,203.1481666666667,195.062198,,,59.216769921772695,212.48440577991883,203.321835,194.1592642200812,4.072160165008995,4.1533856711022,Bearish,,,3643760.476190476,209.6778,212.8907,214.8962,204.4594,202.4539,199.241,1
63,3815,2015-08-18,206.5876,208.5522,204.531,207.2507,5115000,214.09052,203.50892380952385,195.472918,,,60.35067696187865,212.855179899822,203.70063,194.546080100178,3.877052852192577,4.098119107320275,Bearish,,,3669715.238095238,209.02493333333337,210.79916666666668,213.04613333333336,205.00373333333337,202.7567666666667,200.98253333333335,1
64,3816,2015-08-19,207.7418,209.3503,206.9069,207.7296,2717990,213.1068,203.89248571428573,195.863748,,,61.06122848384761,213.21800283074168,203.89617000000004,194.5743371692584,3.7182109079382144,4.022137467443863,Bearish,,,3789049.523809524,209.0843,210.439,211.5277,206.6409,205.5522,204.1975,0
65,3817,2015-08-20,207.3551,207.3551,204.5003,205.1265,1527350,213.71481,203.9547571428572,196.166908,,,55.26385025881543,213.34494732903417,204.08864000000003,194.83233267096588,3.34373461648039,3.886456897251168,Bearish,,,3794240.476190476,206.82096666666664,208.5154333333333,209.67576666666665,203.96616666666665,202.8058333333333,201.11136666666667,-1
66,3818,2015-08-21,203.4566,204.4389,197.1331,200.1598,3149300,212.89043,203.90155238095244,196.409288,,,46.24254141348773,213.3629517510656,204.05549,194.74802824893445,2.616032284238713,3.632371974648677,Bearish,,,3620849.047619048,204.0214333333333,207.88306666666665,211.3272333333333,196.71563333333336,193.2714666666667,189.40983333333335,-1
67,3819,2015-08-24,192.2278,193.3881,190.1527,190.1527,5660160,210.47139,203.39345238095245,196.465646,,,34.14739798122689,214.1009881032564,203.86486500000004,193.6287418967437,1.2177956161378063,3.149456702946503,Bearish,,,3664959.047619048,192.30963333333327,194.4665666666667,195.5450333333333,189.07423333333327,187.99576666666667,185.83883333333333,-1
68,3820,2015-08-25,190.3185,199.6564,189.0906,199.5152,5926910,206.96605,203.65773809523813,196.72889999999995,,,47.88223189860624,213.9886116201744,203.96432500000003,193.9400383798257,0.8552991312594713,2.6906251886090966,Bearish,,,3818309.523809524,203.0842,206.6532,213.65,192.5184,185.5216,181.9526,0
69,3821,2015-08-26,198.2996,199.6134,192.8356,194.6221,3508120,205.97359,203.5194571428572,196.857702,,,42.851891097084064,214.2786639545509,203.82465500000004,193.37064604544915,0.1712121515825799,2.1867425812037933,Bearish,,,3922233.3333333335,198.54513333333333,202.4681666666667,205.32293333333337,191.7673333333333,188.91256666666663,184.98953333333333,0
70,3822,2015-08-27,195.8439,198.6065,195.7211,196.777,1620410,204.71,203.4890523809524,197.01191999999995,,,45.56417737526495,214.38896404402865,203.74269500000003,193.09642595597143,-0.1948037117150534,1.710433322620024,Bearish,,,3843075.238095238,198.3486333333333,199.92026666666663,201.2340333333333,195.4632333333333,194.14946666666663,192.5778333333333,-1
71,3823,2015-08-28,197.6857,199.6502,197.3787,198.1215,2881560,201.511,203.47501904761907,197.20665799999995,,,47.246477570561154,214.40979428866527,203.72243500000005,193.0350757113348,-0.3720947304044841,1.2939277120151222,Bearish,,,3767311.4285714286,199.3882333333333,200.65496666666667,201.6597333333333,197.1167333333333,196.11196666666663,194.8452333333333,-1
72,3824,2015-08-31,198.9135,199.3678,196.5008,197.4094,1700820,200.40778,203.4218142857143,197.49017199999997,,,46.42808007361442,214.48627026227604,203.45322500000003,192.42017973772403,-0.5635632523930099,0.9224295191334958,Bearish,,,3749512.380952381,199.01786666666663,200.6263333333333,201.88486666666665,196.15086666666667,194.8923333333333,193.28386666666668,0
73,3825,2015-09-01,193.6951,205.5931,193.6951,202.0568,6658410,202.85115,203.3867285714286,197.92323799999997,,,52.24230663650668,214.25254441874787,203.26198500000004,192.2714255812522,-0.3364190658895154,0.6706598021288935,Bearish,,,3699100.952380952,207.2015666666667,212.34633333333332,219.0995666666667,195.3035666666667,188.55033333333336,183.40556666666672,1
74,3826,2015-09-02,201.3692,204.7459,200.7553,203.6592,3172620,202.69983,203.2809,198.35900599999997,,,54.09236416738062,214.03786108556983,203.13152500000004,192.22518891443025,-0.0267964802712299,0.5311685456488688,Bearish,,,3773413.8095238097,205.3516333333333,207.04406666666665,209.3422333333333,201.3610333333333,199.06286666666665,197.3704333333333,-1
75,3827,2015-09-03,204.9914,207.1893,199.5274,201.3263,4693590,205.09566,203.0455619047619,198.79551199999997,,,50.99508681654239,213.9552781302097,203.02255500000004,192.0898318697904,0.0299904056720947,0.430932917653514,Bearish,,,3660972.857142857,205.8346,210.3429,213.49650000000003,198.1727,195.0191,190.5108,-1
76,3828,2015-09-04,201.3631,202.1305,192.7742,195.6597,2638350,205.64157,202.6719428571428,199.13845399999997,,,44.35201953606537,213.8732850717652,202.54123500000009,191.20918492823492,-0.3778966826135672,0.2691669976000977,Bearish,,,3693433.3333333335,200.9354,206.2111,210.2917,191.57909999999995,187.4985,182.22279999999995,1
77,3829,2015-09-07,194.30900000000003,195.6535,185.8798,188.3232,4882020,204.40532,201.86418571428567,199.29782999999995,,,37.53455835649917,213.84686985503532,201.46256,189.0782501449647,-1.2784076870240997,-0.0403479393247417,Bearish,,,3522493.333333333,194.0245333333334,199.72586666666672,203.79823333333343,184.2508333333334,180.17846666666668,174.47713333333337,1
78,3830,2015-09-08,189.3915,191.2394,183.2951,190.2878,3812270,202.76027,200.93042857142856,199.459294,,,40.185999697791736,213.14205772092265,200.482115,187.82217227907745,-1.812647275242938,-0.394807806508381,Bearish,,,3635704.285714286,193.2531,196.2184,201.1974,185.3088,180.3298,177.36450000000002,1
79,3831,2015-09-09,192.4672,193.2654,190.4106,192.6453,2111890,201.03398,200.1089333333333,199.528178,,,43.29639185627974,212.44347258186295,199.74969500000003,187.05591741813708,-2.0224914281181725,-0.7203445308303393,Bearish,,,3507910.476190476,193.80360000000007,194.96190000000004,196.65840000000009,190.9488000000001,189.2523,188.09400000000005,0
80,3832,2015-09-10,190.871,190.871,188.4767,190.0668,1130470,199.80782,199.2886047619047,199.49515,,,40.797508095472594,211.45079269968372,198.81038000000004,186.16996730031636,-2.369543212529038,-1.0501842671700792,Bearish,,,3499173.333333333,191.13296666666676,192.19913333333335,193.52726666666675,188.73866666666672,187.41053333333332,186.3443666666667,1
81,3833,2015-09-11,190.9263,192.5286,189.3976,189.9624,1435500,196.92989,198.3890476190476,199.46826,,,40.69509524248626,210.1824010433842,197.86584500000004,185.54928895661587,-2.6227747449019034,-1.364702362716444,Bearish,,,3372437.619047619,191.86146666666667,193.7605333333333,194.99246666666667,188.73046666666667,187.4985333333333,185.59946666666667,1
82,3834,2015-09-14,192.811,193.3646,187.3626,188.9299,1786290,194.4645,197.44032380952376,199.313282,,,39.63540633717488,209.22855020641344,196.98909500000005,184.74963979358665,-2.8736510196110885,-1.666492094095373,Bearish,,,3327463.333333333,192.40879999999996,195.8877,198.41079999999997,186.40679999999992,183.88369999999995,180.4047999999999,0
83,3835,2015-09-15,189.2969,189.5457,185.3474,187.1262,3372710,194.97867,196.51943333333327,199.1377,,,37.78440052388339,207.9890992526962,195.98287000000005,183.9766407473039,-3.181343246011608,-1.96946232447862,Bearish,,,3299193.333333333,189.3321333333334,191.5380666666667,193.5304333333334,185.13383333333337,183.14146666666667,180.93553333333332,1
84,3836,2015-09-16,188.4572,190.914,187.2133,190.1117,1802900,194.59431,195.7032904761904,199.138352,,,42.5655710014321,206.0720539039737,195.10197500000004,184.1318960960264,-3.14799848611446,-2.205169556805788,Bearish,,,3309606.6666666665,191.6127,193.1137,195.3134,187.91200000000003,185.71230000000003,184.21130000000005,1
85,3837,2015-09-17,190.9451,194.6147,190.9451,192.0211,4352700,193.92496,194.9552666666666,199.219186,,,45.45274125975818,204.46794513911536,194.44670500000004,184.42546486088472,-2.933682238490036,-2.350872093142637,Bearish,,,3151887.619047619,194.10883333333337,196.19656666666668,197.77843333333337,190.43923333333336,188.85736666666668,186.76963333333336,0
86,3838,2015-09-18,193.2464,194.2105,189.7261,190.1739,3214970,194.77794,194.243238095238,199.238396,,,43.190742102868384,203.77347500871403,193.94741000000005,184.1213449912861,-2.879693358003749,-2.45663634611486,Bearish,,,3229730.9523809524,193.01423333333332,195.85456666666667,197.49863333333332,188.52983333333336,186.88576666666668,184.04543333333336,0
87,3839,2015-09-21,190.1739,190.261,186.5913,189.7198,1052700,194.45271,193.7460952380952,199.09234,,,42.629098557121445,203.78701502203248,193.925765,184.06451497796755,-2.840801860665465,-2.533469449024981,Bearish,,,3310093.8095238097,191.1234333333333,192.52706666666663,194.7931333333333,187.4537333333333,185.18766666666664,183.7840333333333,-1
88,3840,2015-09-22,191.1504,193.3024,190.9451,191.2623,2112440,193.98431,193.79893333333325,198.968294,,,45.23427591252033,203.0908859634365,193.51312,183.93535403656352,-2.6549090708913923,-2.557757373398263,Bearish,,,3210255.714285714,192.7281,194.1939,195.0854,190.3708,189.4793,188.0135,-1
89,3841,2015-09-23,189.7012,190.6404,188.9237,190.1925,931590,195.31825,193.3549952380952,198.71701,,,43.75042588210365,202.96101037234016,193.29164000000003,183.62226962765988,-2.5643513686935933,-2.559076172457329,Bearish,,,3041316.6666666665,190.9140333333333,191.63556666666665,192.6307333333333,189.1973333333333,188.20216666666664,187.4806333333333,0
90,3842,2015-09-24,189.7012,190.6404,188.9237,190.1925,931590,195.70995,193.14406190476183,198.52736399999995,,,43.75042588210365,202.58294273381165,192.962415,183.3418872661884,-2.464178224593411,-2.540096582884545,Bullish,,,2803444.285714286,190.9140333333333,191.63556666666665,192.6307333333333,189.1973333333333,188.20216666666664,187.4806333333333,0
