Unnamed: 0,Unnamed: 0.1,Date,Open,High,Low,Close,Volume,Predicted Price,21 SMA,50 SMA,100 SMA,200 SMA,14 RSI,Upper BBand,Middle BBand,Lower BBand,MACD,MACD Signal,MACD Trend,52-week high,52-week low,21-avg volume,First Resistance,Second Resistance,Third Resistance,First Support,Second Support,Third Support,Score
11,3256,2016-04-05,192.2072,192.2072,191.5489,191.5489,500.0,188.67896,,,,,,,,,,,,,,,191.9877666666667,192.4266333333333,192.64606666666668,191.3294666666667,191.11003333333332,190.6711666666667,0
12,3257,2016-04-06,192.2072,192.2072,191.5489,191.5489,500.0,189.79617,,,,,,,,,,,,,,,191.9877666666667,192.4266333333333,192.64606666666668,191.3294666666667,191.11003333333332,190.6711666666667,1
13,3258,2016-04-07,192.2072,192.2072,191.5489,191.5489,500.0,190.72334,,,,,,,,,,,,,,,191.9877666666667,192.4266333333333,192.64606666666668,191.3294666666667,191.11003333333332,190.6711666666667,-1
14,3259,2016-04-08,191.5489,191.5489,191.5489,191.5489,200.0,190.81769,,,,,52.40151786543535,,,,,,,,,,191.5489,191.5489,191.5489,191.5489,191.5489,191.5489,-1
15,3260,2016-04-11,187.5995,187.5995,187.5995,187.5995,1000.0,191.51558,,,,,40.86976768251669,,,,,,,,,,187.5995,187.5995,187.5995,187.5995,187.5995,187.5995,1
16,3261,2016-04-12,187.5995,187.5995,187.5995,187.5995,1000.0,190.36758,,,,,40.86976768251669,,,,,,,,,,187.5995,187.5995,187.5995,187.5995,187.5995,187.5995,-1
17,3262,2016-04-13,186.283,194.1161,186.283,194.1161,2900.0,189.25235,,,,,58.39194532577968,,,,,,,,,,196.72713333333328,199.33816666666664,204.5602333333333,188.89403333333328,183.67196666666663,181.06093333333328,1
18,3263,2016-04-14,188.2709,188.2709,188.2709,188.2709,100.0,190.38016,,,,,45.39713524995096,,,,,,,,,,188.2709,188.2709,188.2709,188.2709,188.2709,188.2709,1
19,3264,2016-04-15,184.3148,192.2072,184.3148,192.2072,1800.0,190.3565,,,,,52.985110567923954,194.355267722916,188.778385,183.2015022770839,,,,,,,194.838,197.4688,202.73040000000003,186.9456,181.684,179.0532,-1
20,3265,2016-04-18,184.057,190.1696,184.057,190.1696,200.0,190.33331,188.8446333333333,,,,49.175547971291465,194.2815731998054,188.74562,183.20966680019453,,,,,,,192.20713333333336,194.2446666666667,198.31973333333335,186.09453333333332,182.01946666666663,179.98193333333333,-1
21,3266,2016-04-19,188.8113,192.2072,188.8113,192.2072,900.0,189.87555,188.9104571428571,,,,52.82804466232217,194.5539985523245,189.107655,183.66131144767547,,,,,,1280.952380952381,193.33916666666667,194.4711333333333,196.73506666666668,189.94326666666663,187.6793333333333,186.54736666666665,1
22,3267,2016-04-20,192.2004,192.2072,192.2004,192.2072,1700.0,191.85448,189.25525238095236,,,,52.82804466232216,194.72611308225564,189.46969,184.21326691774428,,,,,,1223.809523809524,192.20946666666669,192.2117333333333,192.21626666666668,192.2026666666667,192.19813333333332,192.1958666666667,0
23,3268,2016-04-21,192.2072,193.5995,192.2072,193.5995,200.0,190.94489,189.6663476190476,,,,55.36977493268259,195.02384122710285,189.90133999999995,184.77883877289705,,,,,,1185.7142857142858,194.0636,194.5277,195.4559,192.6713,191.7431,191.279,-1
24,3269,2016-04-22,193.6674,194.9239,193.6674,194.9239,1100.0,192.5262,190.14050952380944,,,,57.70437279888251,195.44135372064932,190.39920999999995,185.35706627935056,,,,,,1076.190476190476,195.3427333333334,195.7615666666667,196.59923333333344,194.08623333333335,193.24856666666668,192.82973333333337,0
25,3270,2016-04-25,193.6674,194.9239,193.6674,194.9239,1100.0,192.9483,190.61467142857137,,,,57.70437279888251,196.0012330566907,190.76543,185.5296269433093,,,,,,1009.5238095238096,195.3427333333334,195.7615666666667,196.59923333333344,194.08623333333335,193.24856666666668,192.82973333333337,1
26,3271,2016-04-26,193.5723,204.6701,193.5723,204.6701,4500.0,194.0304,191.4275571428571,,,,70.75892243702188,199.3452231731804,191.684785,184.0243468268196,,,,,,942.8571428571428,208.36936666666665,212.0686333333333,219.46716666666663,197.27156666666667,189.87303333333332,186.1737666666667,0
27,3272,2016-04-27,206.1303,209.859,198.3198,209.1866,13700.0,197.2403,192.5182047619047,,,,74.66186724873052,203.3087685007559,192.79705499999997,182.285341499244,,,,,,1080.952380952381,213.25713333333331,217.3276666666667,224.79633333333337,201.7179333333333,194.24926666666664,190.1787333333333,0
28,3273,2016-04-28,209.8658,216.5964,204.6021,216.0463,14600.0,201.72432,193.90416190476185,,,,79.20234197012054,208.5655805095645,194.18648499999995,179.80738949043536,,,,,,1728.571428571429,220.22776666666664,224.4092333333333,232.22206666666665,208.23346666666663,200.4206333333333,196.23916666666668,0
29,3274,2016-04-29,217.9819,221.0722,213.9408,216.4334,1700.0,207.31413,195.24586190476185,,,,79.42638936739228,212.6473852370165,195.59526999999997,178.5431547629834,,,,,,2342.8571428571427,220.35680000000005,224.28020000000004,227.4882000000001,213.22540000000004,210.0174,206.094,1
30,3275,2016-05-02,208.5142,220.393,208.5074,216.3859,2800.0,210.5863,196.5853,,,,79.31348061700928,216.01474512644384,196.83712,177.6594948735561,,,,,,2395.2380952380954,221.68346666666665,226.98103333333333,233.56906666666663,209.79786666666664,203.2098333333333,197.91226666666665,0
31,3276,2016-05-03,220.0534,220.6647,215.9784,220.6647,2100.0,214.0661,197.97176666666664,,,,81.8205004261492,219.9091461888388,198.29290999999995,176.6766738111611,,,,,,2523.809523809524,222.22680000000005,223.78890000000004,226.91310000000007,217.54050000000004,214.4163,212.8542,0
32,3277,2016-05-04,230.2411,231.6945,226.8452,230.3973,10100.0,216.49036,199.82169047619044,,,,85.98198605861023,225.7149634829296,200.23532999999995,174.75569651707033,,,,,,2528.5714285714284,232.4461333333333,234.49496666666667,237.2954333333333,227.5968333333333,224.79636666666667,222.7475333333333,0
33,3278,2016-05-05,227.5244,234.9953,225.84,226.5667,17600.0,222.16937,201.48920476190477,,,,78.37733037676689,229.56386774672464,201.98621999999995,174.40857225327525,9.625480388024895,5.863171532478311,Bullish,,,2985.714285714286,232.42800000000005,238.2893,241.5833,223.27270000000004,219.97870000000003,214.1174000000001,1
34,3279,2016-05-06,230.5807,230.5807,219.5101,226.4241,5100.0,224.66464,203.14992857142855,,,,78.10040498858316,232.81637416487453,203.72997999999995,174.64358583512532,10.003070701290625,6.691151366240773,Bullish,,,3800.0,231.49983333333333,236.57556666666667,242.5704333333333,220.4292333333333,214.43436666666665,209.3586333333333,-1
35,3280,2016-05-09,224.1285,227.5176,224.1285,227.5176,1500.0,225.55782,204.86272380952383,,,,78.72127662514754,235.57911722844025,205.72588499999992,175.8726527715596,10.272139229333137,7.407348938859245,Bullish,,,4019.0476190476193,228.64729999999997,229.777,232.03639999999996,225.2582,222.9988,221.8691,0
36,3281,2016-05-10,224.2543,224.2543,222.654,222.654,900.0,226.14436,206.53198571428572,,,,69.30929703670972,236.9832934187328,207.47860999999995,177.9739265812671,9.977907002251529,7.921460551537701,Bullish,,,4080.9523809523807,223.72086666666672,224.78773333333336,225.32116666666676,222.12056666666672,221.58713333333336,220.5202666666667,1
37,3282,2016-05-11,215.7726,226.133,215.7726,223.7255,1000.0,227.25583,208.25227142857148,,,,70.15587452242278,238.6043179007237,208.95907999999991,179.31384209927612,9.719150619184717,8.280998565067105,Bullish,,,4076.190476190476,227.98146666666668,232.2374333333333,238.34186666666668,217.62106666666668,211.51663333333332,207.26066666666668,-1
38,3283,2016-05-12,229.605,232.5691,222.7097,232.3951,6900.0,225.57213,210.07508095238097,,,,75.93902688865032,240.8910352098292,211.1652899999999,181.43954479017063,10.097253730808347,8.644249598215353,Bullish,,,4076.190476190476,235.7395666666667,239.0840333333333,245.59896666666668,225.8801666666667,219.36523333333332,216.0207666666667,0
39,3284,2016-05-13,235.1713,243.8757,235.1783,240.0488,7300.0,227.45251,212.5406952380952,,,,79.68219711899903,244.4717895492735,213.5573699999999,182.64295045072632,10.888971510789162,9.093193980730115,Bullish,,,4266.666666666667,244.22356666666664,248.3983333333333,252.92096666666663,235.52616666666663,231.0035333333333,226.82876666666667,1
40,3285,2016-05-16,236.5699,236.5699,236.5699,236.5699,200.0,232.41452,214.6532047619048,,,,74.04362359025133,246.3845842807139,215.87738499999992,185.37018571928596,11.10765328700444,9.49608584198498,Bullish,,,4609.523809523809,236.5699,236.5699,236.5699,236.5699,236.5699,236.5699,-1
41,3286,2016-05-17,233.0909,233.7867,233.0909,233.7867,400.0,234.24142,216.73020952380952,,,,69.78880670636445,247.37563668923448,217.9563599999999,188.53708331076533,10.930380567093266,9.782944787006638,Bullish,,,4533.333333333333,234.01863333333333,234.25056666666663,234.7144333333333,233.3228333333333,232.85896666666667,232.62703333333332,-1
42,3287,2016-05-18,233.7867,233.7867,233.7867,233.7867,1600.0,234.29343,218.7101857142857,,,,69.78880670636445,247.7070060279173,220.0353349999999,192.3636639720825,10.666928942466654,9.959741618098642,Bullish,,,4542.857142857143,233.7867,233.7867,233.7867,233.7867,233.7867,233.7867,0
43,3288,2016-05-19,229.6119,229.6119,229.6119,229.6119,400.0,234.9586,220.49136190476187,,,,63.44631061260291,246.96211453443945,221.83595499999987,196.7097954655603,10.005928052033084,9.96897890488553,Bullish,,,4576.190476190476,229.6119,229.6119,229.6119,229.6119,229.6119,229.6119,0
44,3289,2016-05-20,229.6119,229.6119,229.6119,229.6119,400.0,235.02289,222.2062380952381,,,,63.44631061260289,245.62783996030487,223.5703549999999,201.5128700396949,9.374022191413786,9.84998756219118,Bearish,,,4514.285714285715,229.6119,229.6119,229.6119,229.6119,229.6119,229.6119,-1
45,3290,2016-05-23,231.6993,231.6993,229.6119,229.6119,500.0,232.97595,223.8580476190476,,,,63.44631061260291,243.1282295691766,225.3047549999999,207.4812804308232,8.772112788462351,9.634412607445416,Bearish,,,4523.809523809524,231.0035,232.3951,233.0909,228.9161,228.2203,226.8287,0
46,3291,2016-05-24,229.6119,229.6119,228.2203,229.6119,600.0,231.49297,225.50985714285716,,,,63.44631061260289,241.71785350791384,226.55184499999987,211.3858364920859,8.20056425009912,9.347642935976156,Bearish,,,4495.238095238095,230.0757666666666,230.53963333333328,231.46736666666655,228.6841666666666,227.7564333333333,227.29256666666663,0
47,3292,2016-05-25,233.7867,233.7867,233.7867,233.7867,100.0,231.33,226.89636190476185,,,,67.42792008561838,240.97709321315472,227.78184999999985,214.58660678684495,7.992348566195176,9.07658406201996,Bearish,,,4471.428571428572,233.7867,233.7867,233.7867,233.7867,233.7867,233.7867,1
48,3293,2016-05-26,233.7867,233.7867,233.7867,233.7867,100.0,231.6145,228.0677952380952,,,,67.4279200856184,240.942184282488,228.66886999999983,216.39555571751168,7.738135724775333,8.808894394571036,Bearish,,,4261.9047619047615,233.7867,233.7867,233.7867,233.7867,233.7867,233.7867,0
49,3294,2016-05-27,223.3498,231.0035,222.8279,229.6119,1300.0,232.7529,228.71377619047607,207.32982600000005,,,59.86530479245767,240.2426486749791,229.32779499999984,218.41294132502057,7.117749758138388,8.470665467284507,Bearish,,,3614.285714285714,232.80096666666668,235.99003333333332,240.97656666666668,224.62536666666668,219.6388333333333,216.44976666666668,-1
50,3295,2016-05-30,231.6993,235.8741,227.8724,227.8724,2700.0,232.37268,229.2584904761904,208.07077600000005,,,56.99679634908982,239.10753903482757,229.90211999999983,220.6967009651721,6.411814886748914,8.058895351177387,Bearish,,,2980.9523809523807,233.20686666666663,238.5413333333333,241.20856666666663,225.20516666666663,222.5379333333333,217.20346666666663,0
51,3296,2016-05-31,221.9652,222.3061,221.9652,222.3061,200.0,230.8099,229.54040476190468,208.817568,,,48.91912028838989,238.88288181306928,229.9841899999998,221.08549818693035,5.34162756715034,7.515441794371978,Bearish,,,3028.5714285714284,222.4197333333333,222.53336666666664,222.7606333333333,222.0788333333333,221.85156666666668,221.73793333333336,-1
52,3297,2016-06-01,221.9652,222.3061,221.9652,222.3061,200.0,228.96233,229.61856666666657,209.56436,,,48.91912028838988,239.08165725973956,229.5796299999998,220.0776027402601,4.4422884698335,6.900811129464282,Bearish,,,2904.7619047619046,222.4197333333333,222.53336666666664,222.7606333333333,222.0788333333333,221.85156666666668,221.73793333333336,0
53,3298,2016-06-02,216.3988,229.605,216.3918,228.2203,1900.0,226.9226,229.5148999999999,210.429436,,,56.513453831278426,239.0864908284881,229.6623099999998,220.23812917151145,4.158841730114204,6.352417249594266,Bearish,,,2814.285714285714,233.08626666666663,237.9522333333333,246.29946666666663,219.87306666666663,211.5258333333333,206.65986666666663,0
54,3299,2016-06-03,226.133,228.9161,223.4542,226.8983,2100.0,226.49951,229.5306904761904,211.268072,,,54.560770036843984,239.0798309991028,229.6860199999998,220.2922090008968,3.783915176429701,5.838716834961353,Bearish,,,2423.809523809524,229.3915333333333,231.88476666666668,234.85343333333336,223.92963333333333,220.96096666666665,218.4677333333333,-1
55,3300,2016-06-06,224.1569,224.7414,224.0456,224.7414,1700.0,227.09305,229.45056190476177,212.01091000000005,,,51.43794996419766,239.14492100586307,229.54720999999975,219.9494989941365,3.2749873617033245,5.325970940309747,Bearish,,,1685.7142857142858,224.97333333333333,225.20526666666663,225.6691333333333,224.2775333333333,223.81366666666668,223.58173333333332,-1
56,3301,2016-06-07,226.133,226.133,223.3498,223.4054,500.0,226.07819,229.2547428571427,212.75335800000005,,,49.54630816583154,239.07959478107213,229.58477999999977,220.0899652189274,2.732357451456693,4.807248242539137,Bearish,,,1523.809523809524,225.2423333333333,227.07926666666668,228.02553333333336,222.4591333333333,221.51286666666664,219.6759333333333,1
57,3302,2016-06-08,221.2624,223.3498,217.7834,220.5805,2200.0,224.92615,229.15600476190463,213.42614400000005,,,45.71786263638848,239.397573967651,229.42752999999976,219.45748603234853,2.0507339325858998,4.255945380548489,Bearish,,,1476.190476190476,223.35906666666668,226.13763333333333,228.9254666666667,217.7926666666667,215.00483333333332,212.2262666666667,0
58,3303,2016-06-09,221.2624,223.3498,217.7834,220.5805,2200.0,224.72823,229.0062428571427,214.07260000000005,,,45.71786263638848,239.4150145283836,228.83679999999976,218.25858547161596,1.493328224837143,3.70342194940622,Bearish,,,1538.095238095238,223.35906666666668,226.13763333333333,228.9254666666667,217.7926666666667,215.00483333333332,212.2262666666667,1
59,3304,2016-06-10,216.4266,216.4962,216.4266,216.4962,400.0,223.30383,228.24915238095224,214.63737000000003,,,40.47378710483415,238.2264622649504,227.65916999999976,217.09187773504917,0.7137832603634706,3.1054942115976703,Bearish,,,1595.2380952380952,216.5194,216.5426,216.58899999999997,216.4498,216.4034,216.3802,-1
60,3305,2016-06-13,213.7826,219.836,213.7826,219.836,600.0,221.03424,227.286638095238,215.20311200000003,,,45.93497292654086,237.08052587060783,226.82247499999977,216.5644241293917,0.3613171684212943,2.556658802962395,Bearish,,,1285.7142857142858,221.85380000000004,223.87160000000003,227.90720000000005,215.8004,211.7648,209.747,-1
61,3306,2016-06-14,213.7826,219.836,213.7826,219.836,600.0,220.45633,226.4897857142856,215.76885400000003,,,45.93497292654087,236.29073893437013,226.12493999999975,215.9591410656294,0.0810509463193227,2.061537231633781,Bearish,,,966.6666666666666,221.85380000000004,223.87160000000003,227.90720000000005,215.8004,211.7648,209.747,-1
62,3307,2016-06-15,214.6524,228.9161,214.6524,228.9161,4700.0,219.91983,226.25785238095227,216.51619800000003,,,58.06571743375141,235.5211113491061,225.88140999999985,216.2417086508936,0.5848839524067557,1.7662065757883756,Bearish,,,985.7142857142856,233.67066666666665,238.42523333333327,247.93436666666665,219.40696666666665,209.89783333333327,205.14326666666665,-1
63,3308,2016-06-16,226.133,237.9545,222.3061,222.3131,2200.0,223.13022,225.7114904761904,217.13148200000003,,,49.38762074273371,235.11617694389523,225.51646999999983,215.9167630561045,0.4462245246700433,1.502210165564709,Bearish,,,1190.4761904761904,232.7430333333334,243.1729666666667,248.3914333333334,217.09463333333335,211.87616666666668,201.44623333333337,0
64,3309,2016-06-17,233.0909,233.4249,218.4862,232.7639,6100.0,222.89256,225.86158571428564,217.95578200000003,,,59.66306309043119,235.6342688590926,225.67406999999983,215.71387114090712,1.1661850924014343,1.4350051509320545,Bearish,,,1219.047619047619,237.9638,243.1637,252.9025,223.0251,213.2863,208.0864,1
65,3310,2016-06-20,242.1362,242.1362,231.0035,237.8432,1000.0,226.71341,226.25355238095236,218.96065600000003,,,63.53766639587038,237.2679541818768,226.08563499999983,214.9033158181229,2.122153228459922,1.572434766437628,Bullish,,,1490.4761904761904,242.9851,248.127,254.1178,231.8524,225.8616,220.7197,-1
66,3311,2016-06-21,233.7936,241.9623,226.8288,233.1326,1000.0,230.01707,226.4212047619047,219.87131800000003,,,57.97571150045236,237.76668382757205,226.26166999999987,214.75665617242768,2.471172671486272,1.7521823474473568,Bullish,,,1519.047619047619,241.12033333333332,249.10806666666667,256.2538333333333,225.98683333333332,218.84106666666668,210.85333333333332,-1
67,3312,2016-06-22,229.6119,241.7883,226.8288,226.8288,3400.0,233.86621,226.28867619047617,220.52557200000004,,,51.481077096302165,236.89650377911795,225.9137749999999,214.93104622088185,2.213592204666611,1.8444643188912075,Bullish,,,1542.857142857143,236.8018,246.7748,251.76129999999995,221.8423,216.8558,206.8828,-1
68,3313,2016-06-23,224.7414,228.2134,224.7414,228.2134,300.0,230.51746,226.02328095238093,221.32442200000008,,,52.73354958624979,236.0740170368396,225.63510999999988,215.19620296316012,2.097010446278944,1.8949735443687548,Bullish,,,1676.190476190476,229.37073333333336,230.5280666666667,232.84273333333337,225.89873333333333,223.58406666666667,222.42673333333332,1
69,3314,2016-06-24,226.3069,226.3069,222.654,222.6888,500.0,230.86282,225.4948095238095,221.93405400000003,,,47.4682677480176,235.6361606019969,225.2889549999999,214.9417493980029,1.5410650749350054,1.824191850482005,Bearish,,,1685.7142857142858,225.11246666666665,227.5361333333333,228.7653666666667,221.45956666666663,220.2303333333333,217.80666666666664,1
70,3315,2016-06-27,216.4266,216.4266,212.9129,216.4266,1000.0,229.51845,224.86693809523808,222.45919400000005,,,42.31122221111031,235.67695833591367,224.71666499999984,213.7563716640861,0.5883846264468957,1.577030405674983,Bearish,,,1704.7619047619048,217.5978333333333,218.76906666666667,221.1115333333333,214.0841333333333,211.74166666666667,210.5704333333333,1
71,3316,2016-06-28,216.3918,216.7397,216.3918,216.7397,800.0,225.18002,224.3368095238095,222.94984400000004,,,42.64672537444383,235.9005616843086,224.43834499999988,212.9761283156912,-0.139746034065979,1.2336751177267906,Bearish,,,1690.4761904761904,216.8556666666667,216.97163333333336,217.20356666666672,216.5077666666667,216.2758333333333,216.1598666666667,1
72,3317,2016-06-29,215.703,227.5733,215.703,225.1171,1400.0,221.02722,224.47066666666663,223.608042,,,50.87840743750836,236.001952472933,224.57889499999996,213.1558375270669,-0.0403436053046561,0.9788713731205012,Bearish,,,1600.0,229.89259999999996,234.66809999999995,241.76289999999992,218.02229999999997,210.9275,206.152,1
73,3318,2016-06-30,236.3681,236.3681,232.3951,234.1346,1400.0,222.38583,225.0339285714286,224.418744,,,57.885302817039,236.94717336159056,224.87460999999996,212.8020466384093,0.7573402759790611,0.9345651536922132,Bearish,,,1657.142857142857,236.2034333333333,238.27226666666664,240.17643333333328,232.2304333333333,230.32626666666667,228.25743333333327,1
74,3319,2016-07-01,236.3681,236.3681,232.3951,234.1346,1400.0,225.9917,225.31556190476195,225.202958,,,57.885302817039,237.94679731789196,225.236425,212.526052682108,1.3736756214181014,1.0223872472373907,Bullish,,,1714.2857142857142,236.2034333333333,238.27226666666664,240.17643333333328,232.2304333333333,230.32626666666667,228.25743333333327,-1
75,3320,2016-07-04,224.7414,226.8288,224.7414,226.1538,300.0,228.92474,225.2801095238096,225.827556,,,50.492491251967806,238.02132520573264,225.307045,212.59276479426728,1.20426000178864,1.0587617981476405,Bullish,,,1690.4761904761904,227.0746,227.9954,229.162,224.9872,223.8206,222.8998,1
76,3321,2016-07-05,224.7414,226.8288,224.7414,226.1538,300.0,228.56134,225.34736666666672,226.25723,,,50.4924912519678,238.13294529470187,225.444465,212.7559847052981,1.0578032057622977,1.058570079670572,Bearish,,,1604.7619047619048,227.0746,227.9954,229.162,224.9872,223.8206,222.8998,0
77,3322,2016-07-06,224.7414,226.8288,224.7414,226.1538,300.0,228.30728,225.47824285714293,226.59657400000003,,,50.492491251967806,238.21536421107143,225.72313,213.23089578892856,0.9310031153625856,1.0330566868089748,Bearish,,,1538.095238095238,227.0746,227.9954,229.162,224.9872,223.8206,222.8998,-1
78,3323,2016-07-07,224.7414,226.8288,224.7414,226.1538,300.0,228.97476,225.74363809523817,226.79872400000005,,,50.492491251967806,238.2693565148973,226.001795,213.73423348510264,0.8210485930794675,0.9906550680630734,Bearish,,,1528.571428571429,227.0746,227.9954,229.162,224.9872,223.8206,222.8998,1
79,3324,2016-07-08,224.7414,226.8288,224.7414,226.1538,300.0,228.58136,226.0090333333334,226.99313200000003,,,50.492491251967806,237.9517464215677,226.484675,215.0176035784324,0.7255452084635863,0.937633096143176,Bearish,,,1438.095238095238,227.0746,227.9954,229.162,224.9872,223.8206,222.8998,1
80,3325,2016-07-11,222.654,226.8288,222.654,226.8288,200.0,226.85123,226.50106190476205,227.20199000000005,,,51.25518556949061,237.8881579073765,226.834315,215.7804720926235,0.6962984517592474,0.8893661672663902,Bearish,,,1347.6190476190477,228.2204,229.612,232.3952,224.0456,221.2624,219.8708,-1
81,3326,2016-07-12,226.8288,233.0909,226.8288,232.5691,700.0,227.04752,227.1074000000001,227.44007800000009,,,57.282219279488885,238.303716369055,227.47097,216.638223630945,1.1233649705606013,0.9361659279252325,Bullish,,,1338.095238095238,234.8304,237.0917,241.0925,228.5683,224.5675,222.3062,1
82,3327,2016-07-13,234.4825,235.1783,233.7867,233.7867,300.0,228.92975,227.77171904761911,227.5078660000001,,,58.45560913030771,238.8801247203617,227.7145,216.5488752796382,1.5422898502988571,1.0573907123999573,Bullish,,,1342.857142857143,234.71443333333335,235.6421666666667,236.1060333333334,233.32283333333336,232.85896666666667,231.93123333333332,-1
83,3328,2016-07-14,224.7414,233.7867,222.6609,233.0909,4700.0,230.99948,227.9705190476191,227.6383500000001,,,57.48388227566787,239.36445100548303,228.25338999999997,217.14232899451684,1.7974259828539232,1.2053977664907505,Bullish,,,1328.571428571429,237.03143333333333,240.97196666666667,248.15723333333332,225.90563333333336,218.72036666666668,214.77983333333336,1
84,3329,2016-07-15,231.6993,231.6993,228.9161,228.9231,500.0,232.28387,228.285280952381,227.6883300000001,,,51.916737249285774,238.9851278001019,228.06134999999995,217.137572199898,1.6443614031423124,1.2931904938210628,Bullish,,,1328.571428571429,230.77623333333332,232.62936666666667,233.55943333333332,227.99303333333336,227.06296666666668,225.20983333333336,-1
85,3330,2016-07-18,233.0213,233.0909,233.0213,233.0909,400.0,231.36356,228.3008523809524,227.79979600000007,,,56.45802717890103,238.07192677362957,227.82373499999997,217.57554322637037,1.838173924415088,1.4021871799398675,Bullish,,,1247.6190476190477,233.11409999999995,233.1373,233.1837,233.04449999999997,232.9981,232.97489999999996,1
86,3331,2016-07-19,233.0213,233.0909,233.0213,233.0909,400.0,232.71202,228.0745523809524,228.00853400000003,,,56.45802717890101,238.06553662324987,227.82164999999995,217.57776337675003,1.9690734903761893,1.515564442027132,Bullish,,,976.190476190476,233.11409999999995,233.1373,233.1837,233.04449999999997,232.9981,232.97489999999996,0
87,3332,2016-07-20,233.0909,233.0909,233.0909,233.0909,300.0,233.2854,228.07256666666672,228.195842,,,56.45802717890101,238.6181191105264,228.134755,217.6513908894735,2.0491905464382967,1.622289662909365,Bullish,,,947.6190476190476,233.0909,233.0909,233.0909,233.0909,233.0909,233.0909,-1
88,3333,2016-07-21,228.2203,235.1783,226.133,232.0402,700.0,233.79153,228.32072857142865,228.188744,,,54.82756703724006,238.9470056113305,228.326095,217.7051843886695,2.0047911966699985,1.6987899696614917,Bullish,,,914.2857142857144,236.1013333333333,240.16246666666663,245.1466333333333,227.0560333333333,222.07186666666664,218.0107333333333,1
89,3334,2016-07-22,233.0909,233.0909,233.0909,233.0909,200.0,232.64474,228.55299047619056,228.049586,,,56.190083008388434,239.32983294492536,228.8462,218.36256705507463,2.030975282217099,1.7652270321726131,Bullish,,,785.7142857142857,233.0909,233.0909,233.0909,233.0909,233.0909,233.0909,0
90,3335,2016-07-25,233.0909,233.0909,233.0909,233.0909,200.0,233.66377,229.04832857142867,227.98000599999995,,,56.190083008388434,238.6171872931981,229.679415,220.7416427068019,2.0283448616945634,1.8178505980770032,Bullish,,,780.952380952381,233.0909,233.0909,233.0909,233.0909,233.0909,233.0909,-1
91,3336,2016-07-26,236.5699,236.5699,236.5699,236.5699,100.0,233.74005,230.00753333333347,228.03566999999995,,,60.73774729257951,237.879247765762,230.67092500000004,223.4626022342381,2.280696015282956,1.9104196815181935,Bullish,,,766.6666666666666,236.5699,236.5699,236.5699,236.5699,236.5699,236.5699,1
92,3337,2016-07-27,236.5699,236.5699,236.5699,236.5699,100.0,234.93582,230.9518285714287,228.091334,,,60.73774729257951,238.41565239496515,231.24356500000005,224.07147760503491,2.452416195270644,2.018818984268684,Bullish,,,723.8095238095239,236.5699,236.5699,236.5699,236.5699,236.5699,236.5699,1
