Open,High,Low,Close,Volume,Date
0.0,0.0,0.0,0.0,0.0,2001-01-03
0.10559999999999992,0.0264000000000002,0.0013999999999998458,0.0264000000000002,0.0,2001-01-04
0.0264000000000002,-0.08979999999999988,-0.06339999999999968,-0.08979999999999988,-2404.0,2001-01-05
-0.08979999999999988,0.01059999999999972,0.01059999999999972,0.01059999999999972,-1202.0,2001-01-08
0.01059999999999972,0.0,0.0,0.0,-1203.0,2001-01-09
0.0,0.0,0.0,0.0,0.0,2001-01-10
0.0,0.0,0.0,0.0,0.0,2001-01-11
0.0,-0.026399999999999757,-0.026399999999999757,-0.026399999999999757,2405.0,2001-01-12
0.0,0.0,0.0,0.0,0.0,2001-01-15
-0.026399999999999757,0.07919999999999972,0.07919999999999972,0.07919999999999972,-2405.0,2001-01-16
0.0,0.0,0.0,0.0,0.0,2001-01-17
0.0,0.0,0.0,0.0,0.0,2001-01-18
0.0,0.0,0.0,0.0,0.0,2001-01-19
0.0,0.0,0.0,0.0,0.0,2001-01-22
0.07919999999999972,-0.0026999999999999247,-0.0026999999999999247,-0.0026999999999999247,0.0,2001-01-23
-0.0026999999999999247,0.0,-0.023699999999999832,-0.023699999999999832,3607.0,2001-01-24
0.0,0.0,0.0,0.0,0.0,2001-01-25
-0.023699999999999832,-0.07649999999999979,-0.07399999999999984,-0.07399999999999984,-1202.0,2001-01-26
-0.07399999999999984,0.07919999999999972,0.09899999999999975,0.1003999999999996,20438.0,2001-01-29
0.1003999999999996,0.0013000000000000789,0.0026999999999999247,0.0013000000000000789,-12022.0,2001-01-30
0.0013000000000000789,0.009200000000000319,0.009200000000000319,0.009200000000000319,-10821.0,2001-01-31
0.009200000000000319,-0.07650000000000023,-0.07650000000000023,-0.07650000000000023,10821.0,2001-02-01
-0.07650000000000023,0.07920000000000016,0.014499999999999957,0.07920000000000016,14427.0,2001-02-02
0.0,0.0,0.0,0.0,0.0,2001-02-05
0.07920000000000016,0.09100000000000019,0.07790000000000008,0.013199999999999878,-21641.0,2001-02-06
0.0,0.0,0.0,0.0,0.0,2001-02-07
0.0,0.0,0.0,0.0,0.0,2001-02-08
0.013199999999999878,-0.05140000000000011,0.006600000000000161,0.0264000000000002,-2404.0,2001-02-09
0.0264000000000002,0.05269999999999975,0.04610000000000003,0.02629999999999999,3606.0,2001-02-12
0.02629999999999999,0.0264000000000002,0.026399999999999757,0.026399999999999757,-2404.0,2001-02-13
0.027799999999999603,0.23760000000000003,0.0,0.0013999999999998458,8416.0,2001-02-14
0.0,0.0,0.0,0.0,0.0,2001-02-15
0.06459999999999999,-0.1980000000000004,0.05279999999999996,0.06459999999999999,-9618.0,2001-02-16
0.0,0.0,0.0,0.0,0.0,2001-02-19
0.0,-0.013199999999999878,0.0,-0.013199999999999878,-1203.0,2001-02-20
0.0,0.0,0.0,0.0,0.0,2001-02-21
0.0,0.0,0.0,0.0,0.0,2001-02-22
0.0,0.0,0.0,0.0,0.0,2001-02-23
0.0,0.0,0.0,0.0,0.0,2001-02-26
0.0,0.0,0.0,0.0,0.0,2001-02-27
-0.013199999999999878,-0.026399999999999757,-0.026399999999999757,-0.026399999999999757,0.0,2001-02-28
-0.026399999999999757,-0.07909999999999995,-0.07909999999999995,-0.07909999999999995,0.0,2001-03-01
0.0,0.0,0.0,0.0,0.0,2001-03-02
0.0,0.0,0.0,0.0,0.0,2001-03-05
0.0,0.0,0.0,0.0,0.0,2001-03-06
0.0,0.0,0.0,0.0,0.0,2001-03-07
0.0,0.0,0.0,0.0,0.0,2001-03-08
0.0,0.0,0.0,0.0,0.0,2001-03-09
0.0,0.0,0.0,0.0,0.0,2001-03-12
0.0,0.0,0.0,0.0,0.0,2001-03-13
-0.07909999999999995,0.0,0.0,0.0,0.0,2001-03-14
0.0,0.0,0.0,0.0,0.0,2001-03-15
0.0,0.0,0.0,0.0,0.0,2001-03-16
0.0,0.0,0.0,0.0,0.0,2001-03-19
