,Unnamed: 0,Date,Open,High,Low,Close,Volume,Predicted Price,21 SMA,50 SMA,100 SMA,200 SMA,14 RSI,Upper BBand,Middle BBand,Lower BBand,MACD,MACD Signal,MACD Trend,52-week high,52-week low,21-avg volume,First Resistance,Second Resistance,Third Resistance,First Support,Second Support,Third Support
0,3752,2015-05-21,23.8319,24.0762,23.5013,23.7097,517000,24.412266,,,,,,,,,,,NaN,NaN,NaN,NaN,24.0235,24.3373,24.598399999999998,23.4486,23.1875,22.8737
1,3753,2015-05-22,23.5013,23.5732,22.876,23.0485,890000,24.204817,,,,,,,,,,,NaN,NaN,NaN,NaN,23.455800000000007,23.863100000000003,24.153000000000006,22.75860000000001,22.468700000000005,22.06140000000001
2,3754,2015-05-25,23.4366,23.645,22.9982,23.0916,1316000,23.858906,,,,,,,,,,,NaN,NaN,NaN,NaN,23.491666666666664,23.89173333333333,24.138466666666663,22.844866666666665,22.598133333333333,22.198066666666666
3,3755,2015-05-26,23.1419,23.1419,22.7107,22.9623,153000,23.627474,,,,,,,,,,,NaN,NaN,NaN,NaN,23.165899999999997,23.3695,23.597099999999998,22.734699999999997,22.507099999999998,22.303499999999996
4,3756,2015-05-27,22.9263,23.6594,23.2138,23.4869,2127000,23.42755,,,,,,,,,,,NaN,NaN,NaN,NaN,23.69293333333333,23.898966666666666,24.13853333333333,23.247333333333327,23.00776666666666,22.801733333333324
5,3757,2015-05-28,23.1779,23.2857,23.1419,23.1779,155500,23.40053,,,,,,,,,,,NaN,NaN,NaN,NaN,23.261766666666674,23.345633333333335,23.405566666666672,23.117966666666675,23.058033333333338,22.974166666666676
6,3758,2015-05-29,23.3863,23.4654,23.0773,23.1779,763500,23.33729,,,,,,,,,,,NaN,NaN,NaN,NaN,23.403099999999995,23.628299999999996,23.791199999999993,23.014999999999997,22.8521,22.6269
7,3759,2015-06-01,23.3432,24.2128,23.2857,24.0475,2564500,23.347923,,,,,,,,,,,NaN,NaN,NaN,NaN,24.411633333333327,24.775766666666666,25.33873333333333,23.484533333333324,22.92156666666666,22.55743333333332
8,3760,2015-06-02,24.2128,24.4356,23.9325,24.1266,1035500,23.5846,,,,,,,,,,,NaN,NaN,NaN,NaN,24.397300000000005,24.668000000000003,24.900400000000005,23.894200000000005,23.661800000000003,23.391100000000005
9,3761,2015-06-03,24.1841,24.2919,24.0044,24.0834,231000,23.825212,,,,,,,,,,,NaN,NaN,NaN,NaN,24.24873333333333,24.414066666666663,24.53623333333333,23.961233333333332,23.839066666666668,23.673733333333335
10,3762,2015-06-04,23.9397,24.6368,23.9397,24.3781,802500,23.954245,,,,,,,,,,,NaN,NaN,NaN,NaN,24.696700000000003,25.015300000000003,25.393800000000006,23.9996,23.6211,23.3025
11,3763,2015-06-05,24.0906,25.4777,24.0762,25.1902,2018500,24.18192,,,,,,,,,,,NaN,NaN,NaN,NaN,25.7532,26.3162,27.1547,24.3517,23.5132,22.950200000000002
12,3764,2015-06-08,24.4356,25.873,23.9756,25.5496,2598000,24.574886,,,,,,,,,,,NaN,NaN,NaN,NaN,26.28986666666667,27.030133333333335,28.18726666666667,24.392466666666667,23.235333333333333,22.495066666666666
13,3765,2015-06-09,25.5136,25.5136,25.0105,25.1255,590500,24.91179,,,,,,,,,,,NaN,NaN,NaN,NaN,25.42256666666666,25.71963333333333,25.92566666666666,24.91946666666666,24.71343333333333,24.41636666666666
14,3766,2015-06-10,25.1543,25.2262,24.7231,24.7734,360000,25.079584,,,,,60.850759971437284,,,,,,NaN,NaN,NaN,NaN,25.092033333333337,25.410666666666668,25.595133333333337,24.588933333333337,24.404466666666668,24.085833333333337
15,3767,2015-06-11,24.8524,25.334,24.7231,24.8093,580000,25.133772,,,,,61.1571406104752,,,,,,NaN,NaN,NaN,NaN,25.187833333333334,25.566366666666667,25.798733333333335,24.576933333333333,24.344566666666665,23.966033333333332
16,3768,2015-06-12,24.8668,25.873,24.759,25.5783,2742000,25.148142,,,,,67.0971609193198,,,,,,NaN,NaN,NaN,NaN,26.04786666666667,26.517433333333337,27.161866666666672,24.93386666666667,24.289433333333335,23.81986666666667
17,3769,2015-06-15,25.873,25.873,25.1184,25.1687,1005500,25.266794,,,,,61.68610092927983,,,,,,NaN,NaN,NaN,NaN,25.655,26.1413,26.4096,24.9004,24.6321,24.1458
18,3770,2015-06-16,24.8668,25.3627,24.7231,24.8165,322000,25.229774,,,,,57.399616207363216,,,,,,NaN,NaN,NaN,NaN,25.211766666666666,25.607033333333334,25.851366666666667,24.572166666666664,24.32783333333333,23.932566666666663
19,3771,2015-06-17,25.0105,25.334,24.7231,24.8668,1122500,25.145483,,,,,57.85009451413929,25.987691382697516,24.258435,22.52917861730248,,,NaN,NaN,NaN,NaN,25.226166666666668,25.585533333333334,25.83706666666667,24.615266666666667,24.363733333333332,24.004366666666666
