,Unnamed: 0,Date,Open,High,Low,Close,Volume,Predicted Price,21 SMA,50 SMA,100 SMA,200 SMA,14 RSI,Upper BBand,Middle BBand,Lower BBand,MACD,MACD Signal,MACD Trend,52-week high,52-week low,21-avg volume,First Resistance,Second Resistance,Third Resistance,First Support,Second Support,Third Support
14,2189,2018-01-11,26.9601,27.0009,26.7558,26.9601,4500.0,27.374573,,,,,70.6458766697038,,,,,,NaN,NaN,NaN,NaN,27.055400000000006,27.150700000000004,27.300500000000007,26.810300000000005,26.660500000000003,26.565200000000004
15,2190,2018-01-12,26.7313,26.7558,26.1431,26.331,27000.0,27.474623,,,,,63.27612816263971,,,,,,NaN,NaN,NaN,NaN,26.67683333333333,27.022666666666666,27.28953333333333,26.06413333333333,25.797266666666665,25.45143333333333
16,2191,2018-01-15,26.1431,26.9601,26.1431,26.5516,27000.0,27.37255,,,,,64.66801643317496,,,,,,NaN,NaN,NaN,NaN,26.960100000000008,27.368600000000004,27.777100000000008,26.143100000000008,25.734600000000004,25.326100000000007
17,2192,2018-01-16,26.9601,26.9601,26.1431,26.5353,110000.0,27.186747,,,,,64.47356802296665,,,,,,NaN,NaN,NaN,NaN,26.949233333333336,27.363166666666668,27.766233333333336,26.132233333333335,25.729166666666668,25.315233333333335
18,2193,2018-01-17,26.9519,26.9519,26.7232,26.7232,1500.0,27.116997,,,,,65.75198951634444,,,,,,NaN,NaN,NaN,NaN,26.875666666666675,27.028133333333336,27.104366666666674,26.646966666666675,26.570733333333337,26.418266666666675
19,2194,2018-01-18,26.9601,26.9601,26.6333,26.9601,172500.0,27.061754,,,,,67.3473676447644,28.36994921715474,26.589185000000004,24.808420782845268,,,NaN,NaN,NaN,NaN,27.069033333333337,27.17796666666667,27.39583333333334,26.742233333333335,26.524366666666666,26.415433333333333
20,2195,2018-01-19,26.6741,26.9519,26.5516,26.6496,88000.0,27.032648,26.592061904761906,,,,63.19233970262081,28.211362208041262,26.693755000000003,25.176147791958744,,,NaN,NaN,NaN,NaN,26.883799999999994,27.117999999999995,27.28409999999999,26.483499999999996,26.3174,26.083199999999998
21,2196,2018-01-22,26.9601,26.9601,26.5516,26.7232,67500.0,27.104053,26.69515714285714,,,,63.76303724983829,27.961450452748544,26.802005,25.64255954725146,,,NaN,NaN,NaN,220857.14285714287,26.93833333333334,27.15346666666667,27.34683333333334,26.52983333333334,26.33646666666667,26.12133333333334
22,2197,2018-01-23,26.3147,26.5516,25.8572,25.9797,225500.0,27.129711,26.762847619047616,,,,54.56002144003852,27.729008165350706,26.8547,25.980391834649296,,,NaN,NaN,NaN,217595.2380952381,26.401799999999994,26.8239,27.096199999999996,25.707399999999993,25.435099999999995,25.01299999999999
23,2198,2018-01-24,26.1431,26.9519,26.1431,26.5516,245000.0,27.052858,26.840266666666665,,,,59.41263628750397,27.702689990286405,26.873900000000003,26.0451100097136,,,NaN,NaN,NaN,221857.14285714287,26.954633333333337,27.357666666666667,27.763433333333335,26.14583333333334,25.74006666666667,25.33703333333334
24,2199,2018-01-25,26.6333,27.0418,26.5516,26.9438,371500.0,27.017288,26.87722857142857,,,,62.37973333054067,27.630187325374987,26.84735,26.06451267462501,,,NaN,NaN,NaN,203642.85714285713,27.139866666666663,27.33593333333333,27.63006666666666,26.649666666666665,26.355533333333334,26.159466666666667
25,2200,2018-01-26,26.6333,26.9192,26.4699,26.9192,157000.0,27.010044,26.85077142857143,,,,62.07321437019739,27.462953159374624,26.804455,26.145956840625377,,,NaN,NaN,NaN,183023.80952380953,27.06896666666667,27.218733333333336,27.518266666666673,26.61966666666667,26.320133333333334,26.17036666666667
26,2201,2018-01-29,26.9111,26.9192,26.4699,26.4699,23000.0,27.054468,26.788523809523813,,,,56.602598810428695,27.37942055847603,26.759520000000002,26.139619441523973,,,NaN,NaN,NaN,188642.85714285713,26.76943333333333,27.068966666666665,27.21873333333333,26.320133333333327,26.170366666666663,25.870833333333326
27,2202,2018-01-30,26.233,26.2983,26.1023,26.1431,131000.0,26.982128,26.73016666666667,,,,52.947432209227884,27.386165369571145,26.718670000000003,26.05117463042886,,,NaN,NaN,NaN,159904.7619047619,26.26016666666667,26.377233333333336,26.45616666666667,26.06416666666667,25.985233333333333,25.868166666666667
28,2203,2018-01-31,26.2248,26.7558,26.2248,26.6333,24000.0,27.037958,26.714604761904763,,,,57.39207749435453,27.36133076206283,26.70233,26.04332923793717,,,NaN,NaN,NaN,165738.09523809524,26.851133333333333,27.068966666666668,27.382133333333336,26.32013333333333,26.006966666666663,25.78913333333333
29,2204,2018-02-01,26.3474,26.6741,26.3065,26.4209,18500.0,27.064749,26.68892857142857,,,,54.969159244687624,27.363183823625214,26.695794999999997,26.02840617637478,,,NaN,NaN,NaN,146619.04761904763,26.627833333333335,26.834766666666667,26.995433333333335,26.260233333333336,26.099566666666668,25.892633333333336
30,2205,2018-02-02,26.5516,26.7477,26.4781,26.7477,24500.0,26.978563,26.698266666666665,,,,57.91320711204544,27.332638517585842,26.68191,26.031181482414155,,,NaN,NaN,NaN,115047.61904761905,26.837566666666664,26.92743333333333,27.10716666666666,26.567966666666667,26.388233333333336,26.29836666666667
31,2206,2018-02-05,26.5516,26.7477,26.4781,26.7477,24500.0,26.914686,26.685042857142857,,,,57.91320711204544,27.19847358183275,26.647190000000002,26.095906418167253,,,NaN,NaN,NaN,111880.95238095238,26.837566666666664,26.92743333333333,27.10716666666666,26.567966666666667,26.388233333333336,26.29836666666667
32,2207,2018-02-06,26.3474,26.7477,26.1758,26.2493,54000.0,26.957542,26.628242857142855,,,,51.9103981312852,27.16636563740832,26.610834999999998,26.055304362591677,,,NaN,NaN,NaN,112523.80952380953,26.606066666666667,26.962833333333332,27.177966666666666,26.034166666666668,25.819033333333334,25.462266666666668
33,2208,2018-02-07,26.5761,26.5761,26.3474,26.3474,4500.0,26.999823,26.598290476190474,,,,52.94426618339886,27.11957934012181,26.579384999999995,26.03919065987818,-0.0238905430437093,0.008012175757391857,Bearish,NaN,NaN,114785.71428571429,26.499866666666676,26.65233333333334,26.728566666666676,26.271166666666677,26.19493333333334,26.042466666666677
34,2209,2018-02-08,26.7068,26.7068,25.7346,25.8408,413500.0,26.936407,26.544214285714286,,,,47.29014118134811,27.12291510289862,26.523419999999998,25.923924897101376,-0.0759322499019035,-0.008776709374467215,Bearish,NaN,NaN,112928.57142857143,26.453533333333333,27.066266666666667,27.425733333333334,25.481333333333332,25.121866666666666,24.50913333333333
35,2210,2018-02-09,25.5712,27.1235,25.5222,26.6823,128000.0,26.857782,26.530985714285716,,,,55.74460895748491,27.137477867601454,26.540985,25.944492132398544,-0.048712137042631554,-0.016763794908100083,Bearish,NaN,NaN,105452.38095238095,27.363133333333334,28.043966666666666,28.964433333333332,25.761833333333335,24.84136666666667,24.160533333333337
36,2211,2018-02-12,27.0418,28.014,27.0418,28.014,370500.0,26.828293,26.611128571428573,,,,65.24512359517892,27.490660592018184,26.614105000000002,25.73754940798182,0.07940176490742346,0.0024693170550046245,Bullish,NaN,NaN,111333.33333333333,28.338066666666666,28.662133333333333,29.310266666666667,27.365866666666665,26.71773333333333,26.393666666666665
37,2212,2018-02-13,28.9208,28.9208,28.0222,28.2427,290000.0,27.023699,26.691657142857146,,,,66.57230952615649,27.825716469445805,26.699475,25.573233530554194,0.19711491583801077,0.041398436811605856,Bullish,NaN,NaN,127690.47619047618,28.768266666666666,29.293833333333332,29.666866666666664,27.869666666666667,27.496633333333335,26.97106666666667
38,2213,2018-02-14,27.9976,28.594,27.9813,28.1855,2395500.0,27.37852,26.7702380952381,,,,65.89454315007221,28.07204300784553,26.77259,25.473136992154473,0.28253103219858033,0.08962495588900075,Bullish,NaN,NaN,140214.2857142857,28.525900000000004,28.866300000000003,29.138600000000004,27.913200000000003,27.640900000000002,27.300500000000003
39,2214,2018-02-15,28.5042,28.5042,27.3686,27.4258,82500.0,27.681465,26.80369523809524,,,,57.51873867142236,28.12430038951144,26.795875000000002,25.467449610488565,0.2856299150201238,0.12882594771522538,Bullish,NaN,NaN,249047.61904761905,28.163799999999995,28.901799999999998,29.299399999999995,27.028199999999995,26.630599999999998,25.892599999999995
40,2215,2018-02-16,27.4503,27.5728,26.9601,27.0091,77500.0,28.02267,26.806028571428573,,,,53.50165951088351,28.14360009607011,26.813850000000002,25.484099903929895,0.2515617472589966,0.15337310762397963,Bullish,NaN,NaN,252904.7619047619,27.401233333333334,27.793366666666667,28.013933333333334,26.788533333333334,26.567966666666667,26.175833333333333
41,2216,2018-02-19,27.1643,27.1643,26.715,26.7885,68500.0,28.13775,26.81264285714286,,,,51.45296078266034,28.146279292741287,26.817115,25.487950707258715,0.20440564149447482,0.16357961439807867,Bullish,NaN,NaN,248380.95238095237,27.063533333333336,27.33856666666667,27.512833333333337,26.614233333333335,26.439966666666667,26.164933333333334
42,2217,2018-02-20,26.3555,26.9601,26.2248,26.9601,101000.0,27.93622,26.823923809523812,,,,52.96185060974802,28.139281512031655,26.866135000000003,25.592988487968352,0.17881945445395786,0.16662758240925452,Bullish,NaN,NaN,247452.38095238095,27.2052,27.450300000000002,27.940500000000004,26.4699,25.979699999999998,25.734599999999997
43,2218,2018-02-21,27.3686,27.8588,25.6529,25.9062,382000.0,27.699425,26.820423809523813,,,,43.93093070139223,28.168497989663408,26.833865000000003,25.4992320103366,0.0726636731036514,0.1478348005481339,Bearish,NaN,NaN,249047.61904761905,27.29236666666667,28.678533333333334,29.49826666666667,25.08646666666667,24.266733333333335,22.88056666666667
44,2219,2018-02-22,25.6529,26.3392,25.6529,26.2493,35000.0,27.272043,26.806028571428573,,,,47.09380109527289,28.156471212931763,26.79914,25.44180878706824,0.016034913662771544,0.12147482317106142,Bearish,NaN,NaN,256500.0,26.508033333333334,26.76676666666667,27.194333333333336,25.82173333333333,25.394166666666663,25.135433333333328
45,2220,2018-02-23,26.5516,26.2248,25.5386,25.7755,247500.0,27.030474,26.750395238095237,,,,43.44882173036042,28.16882304361808,26.741955,25.315086956381922,-0.06631109346227859,0.08391763984439342,Bearish,NaN,NaN,246500.0,26.154,26.5325,26.8402,25.4678,25.1601,24.7816
46,2221,2018-02-26,25.9389,26.1431,25.4078,25.6039,133500.0,26.82208,26.6877619047619,,,,42.17561290050102,28.206197339670336,26.698655000000002,25.19111266032967,-0.14376040282279234,0.03838203131095626,Bearish,NaN,NaN,240595.2380952381,26.028733333333328,26.453566666666664,26.764033333333327,25.29343333333333,24.982966666666666,24.55813333333333
47,2222,2018-02-27,25.5712,25.7346,25.4242,25.6774,42500.0,26.603998,26.650023809523802,,,,42.94679409459544,28.230162341246334,26.675370000000004,25.120577658753675,-0.19693851810156815,-0.008682078571548624,Bearish,NaN,NaN,239476.19047619047,25.79993333333333,25.922466666666665,26.11033333333333,25.489533333333327,25.301666666666662,25.179133333333326
48,2223,2018-02-28,25.6529,25.7346,25.4324,25.6611,56500.0,26.331394,26.627071428571423,,,,42.81043629176666,28.243337324348946,26.62676,25.010182675651055,-0.23765825493705606,-0.05447731384465011,Bearish,NaN,NaN,240404.7619047619,25.78633333333334,25.91156666666667,26.088533333333338,25.48413333333334,25.30716666666667,25.18193333333334
49,2224,2018-03-01,25.7346,26.9438,25.7346,26.8866,691500.0,26.302542,26.63913333333333,26.604378000000008,,,54.50584154849092,28.267506337374023,26.650045,25.032583662625974,-0.1690921427148666,-0.07740027961869342,Bearish,NaN,NaN,236857.14285714287,27.30873333333333,27.730866666666664,28.51793333333333,26.09953333333333,25.312466666666666,24.89033333333333
50,2225,2018-03-02,26.3147,26.7885,25.9716,26.0124,70500.0,26.378382,26.61968095238095,26.63346200000001,,,47.105492409828756,28.253458480044284,26.613279999999996,24.97310151995571,-0.18318203037309644,-0.09855662976957402,Bearish,NaN,NaN,268642.85714285716,26.543399999999995,27.074399999999997,27.360299999999995,25.726499999999994,25.440599999999996,24.909599999999994
51,2226,2018-03-05,26.184,26.9601,26.184,26.7068,371000.0,26.441875,26.617733333333334,26.676434000000008,,,52.60955700478933,28.2508398820066,26.611235,24.971630117993403,-0.13673983944580215,-0.10619327170481965,Bearish,NaN,NaN,271119.04761904763,27.049933333333332,27.393066666666666,27.82603333333333,26.273833333333332,25.840866666666667,25.497733333333333
52,2227,2018-03-06,26.5516,26.7068,26.4781,26.5679,8500.0,26.615728,26.60917142857143,26.70927600000001,,,51.45613736358064,28.25856479928285,26.627164999999998,24.995765200717145,-0.10987556063443904,-0.10692972949074353,Bearish,NaN,NaN,287619.04761904763,26.690433333333335,26.812966666666668,26.919133333333335,26.461733333333335,26.355566666666668,26.233033333333335
53,2228,2018-03-07,26.8621,27.3277,26.9601,27.295,308500.0,26.797752,26.658966666666668,26.73182400000001,,,56.795925064194094,28.325615220766135,26.674544999999995,25.023474779233855,-0.029573626401784736,-0.09145850887295177,Bullish,NaN,NaN,286857.14285714284,27.428433333333334,27.561866666666667,27.796033333333334,27.060833333333335,26.826666666666668,26.693233333333335
54,2229,2018-03-08,27.1235,27.3686,26.764,26.9519,331500.0,27.114473,26.687752380952382,26.72136600000001,,,53.78918502116798,28.339462127055725,26.730099999999993,25.12073787294426,0.006308215249465121,-0.07190516404846839,Bullish,NaN,NaN,298976.1904761905,27.29233333333333,27.632766666666665,27.89693333333333,26.687733333333327,26.423566666666662,26.083133333333326
55,2230,2018-03-09,26.9601,27.1235,26.6333,26.6578,23500.0,27.103363,26.726657142857146,26.69898000000001,,,51.28301107633286,28.33841808531989,26.728874999999995,25.1193319146801,0.010887912095888908,-0.05534654881959693,Bullish,NaN,NaN,314547.61904761905,26.97643333333334,27.29506666666667,27.46663333333334,26.486233333333338,26.314666666666668,25.996033333333337
56,2231,2018-03-12,26.5516,26.7558,26.1513,26.4372,14000.0,27.243032,26.71498571428571,26.680352000000013,,,49.4228968648267,28.15085863024491,26.650034999999992,25.149211369755072,-0.0032458058973219295,-0.044926400235141925,Bullish,NaN,NaN,295976.1904761905,26.7449,27.0526,27.349400000000003,26.1404,25.8436,25.535899999999998
57,2232,2018-03-13,26.3065,26.4372,26.3065,26.3147,13500.0,27.19756,26.634066666666666,26.66744400000001,,,48.373620356329305,27.86910954597237,26.553634999999993,25.238160454027614,-0.024054322206563228,-0.04075198462942618,Bullish,NaN,NaN,290547.61904761905,26.399100000000004,26.483500000000003,26.529800000000005,26.268400000000003,26.2221,26.137700000000002
58,2233,2018-03-14,26.3065,26.3147,26.1431,26.2657,23500.0,27.18166,26.53992380952381,26.65355600000001,,,47.935229749331306,27.542818533542754,26.457644999999992,25.37247146645723,-0.043991999403754534,-0.04139998758429185,Bearish,NaN,NaN,273547.61904761905,26.339233333333336,26.412766666666666,26.510833333333334,26.167633333333338,26.06956666666667,25.99603333333334
59,2234,2018-03-15,26.3474,26.3474,26.2248,26.2248,15500.0,26.982965,26.446557142857138,26.64702000000001,,,47.547886689559185,27.390850317580796,26.39759499999999,25.40433968241918,-0.06237403140265485,-0.04559479634796445,Bearish,NaN,NaN,260857.14285714287,26.30653333333333,26.388266666666667,26.429133333333333,26.18393333333333,26.143066666666662,26.061333333333327
60,2235,2018-03-16,26.5516,26.5516,26.5516,26.5516,500.0,26.840267,26.404928571428567,26.637544000000005,,,50.95788071589077,27.330972528573035,26.37471999999999,25.418467471426943,-0.04999557748267236,-0.04647495257490603,Bearish,NaN,NaN,147523.80952380953,26.551599999999993,26.551599999999997,26.551599999999993,26.551599999999993,26.551599999999997,26.551599999999993
61,2236,2018-03-19,26.7558,26.9438,26.715,26.7558,82500.0,26.806946,26.392866666666663,26.623818000000007,,,53.0134066448467,27.32660994519112,26.373084999999993,25.419560054808866,-0.023438149739295255,-0.04186759200778388,Bullish,NaN,NaN,143619.04761904763,26.89473333333334,27.03366666666667,27.123533333333338,26.66593333333334,26.57606666666667,26.43713333333334
62,2237,2018-03-20,26.7967,27.1643,26.6415,26.8375,62500.0,26.858686,26.395199999999996,26.621040000000008,,,53.84690653649397,27.30678394715038,26.36695499999999,25.4271260528496,0.004153432107958821,-0.03266338718463534,Bullish,NaN,NaN,143857.14285714287,27.120700000000006,27.403900000000004,27.643500000000007,26.597900000000006,26.358300000000003,26.075100000000006
63,2238,2018-03-21,26.9928,27.3196,26.9601,27.2705,161000.0,26.946964,26.40998095238095,26.626922000000008,,,58.09015237531652,27.42788596360807,26.43516999999999,25.442454036391908,0.06026474629474521,-0.014077760488759226,Bullish,NaN,NaN,143571.42857142858,27.406700000000004,27.542900000000003,27.766200000000005,27.047200000000004,26.823900000000002,26.687700000000003
64,2239,2018-03-22,27.3196,27.3196,27.0009,27.0908,9500.0,27.117752,26.46639047619047,26.62953600000001,,,55.79740480122607,27.505575865967717,26.47724499999999,25.44891413403226,0.08920478166849932,0.006578747942692486,Bullish,NaN,NaN,146428.57142857142,27.273300000000006,27.455800000000004,27.592000000000006,26.954600000000006,26.818400000000004,26.635900000000007
65,2240,2018-03-23,27.3196,27.3196,27.0009,27.0908,9500.0,27.293562,26.506461904761895,26.64473200000001,,,55.79740480122608,27.55145680950592,26.54300999999999,25.534563190494058,0.11086201984829813,0.027435402323813616,Bullish,NaN,NaN,128690.47619047618,27.273300000000006,27.455800000000004,27.592000000000006,26.954600000000006,26.818400000000004,26.635900000000007
66,2241,2018-03-26,26.764,26.9601,26.4699,26.5516,455000.0,27.394192,26.54341904761904,26.64473200000001,,,49.05918424051845,27.502323096893377,26.590394999999983,25.67846690310659,0.08355345124445535,0.03865901210794197,Bullish,NaN,NaN,127476.19047619047,26.851166666666668,27.150733333333335,27.34136666666667,26.360966666666666,26.170333333333332,25.870766666666665
67,2242,2018-03-27,26.3474,26.9192,26.3474,26.4862,10000.0,27.37419,26.58543333333333,26.643750000000008,,,48.29733862778108,27.443565352025516,26.630834999999983,25.81810464797445,0.05598857896230669,0.04212492547881491,Bullish,NaN,NaN,137357.14285714287,26.821133333333336,27.156066666666668,27.392933333333335,26.249333333333336,26.01246666666667,25.677533333333336
68,2243,2018-03-28,26.5516,26.7967,26.5516,26.5516,64500.0,27.32503,26.627061904761902,26.64031800000001,,,49.147773970590684,27.357840157662928,26.675359999999984,25.99287984233704,0.0389712165878322,0.04149418370061837,Bearish,NaN,NaN,131476.19047619047,26.715000000000003,26.878400000000003,26.960100000000004,26.469900000000003,26.3882,26.224800000000002
69,2244,2018-03-29,26.8784,26.9192,26.3964,26.9029,236500.0,27.193579,26.686195238095234,26.63917400000001,,,53.56601536186225,27.359700370051325,26.676174999999983,25.99264962994864,0.053218340464379565,0.04383901505337061,Bullish,NaN,NaN,132523.80952380953,27.082600000000006,27.262300000000003,27.605400000000007,26.559800000000006,26.216700000000003,26.037000000000006
70,2245,2018-03-30,26.8784,26.8784,26.4045,26.4045,2500.0,27.152664,26.66323809523809,26.634272000000013,,,47.28860472969052,27.32212776155338,26.695779999999985,26.06943223844659,0.024015735633017954,0.03987435916930008,Bearish,NaN,NaN,141095.2380952381,26.720433333333332,27.036366666666666,27.194333333333333,26.246533333333332,26.088566666666665,25.77263333333333
71,2246,2018-04-02,26.3474,26.9111,26.1431,26.8375,39500.0,27.015244,26.702528571428566,26.63655800000002,,,52.49703075049216,27.33170622737954,26.702314999999988,26.072923772620435,0.03540382887759108,0.03898025311095828,Bearish,NaN,NaN,108285.71428571429,27.118033333333333,27.398566666666667,27.886033333333334,26.350033333333332,25.862566666666666,25.58203333333333
72,2247,2018-04-03,26.7967,26.9601,26.7967,26.9601,15000.0,27.050873,26.71459047619047,26.656166000000017,,,53.88640183394261,27.357749072761305,26.721924999999988,26.08610092723867,0.053702718697383744,0.04192474622824337,Bullish,NaN,NaN,106809.52380952382,27.014566666666674,27.069033333333337,27.177966666666673,26.851166666666675,26.74223333333334,26.687766666666676
73,2248,2018-04-04,27.0418,27.2052,26.9601,27.0826,29000.0,27.147497,26.73909999999999,26.666786000000016,,,55.29341856901072,27.314757909432537,26.71130499999999,26.10785209056744,0.0771995387134865,0.04897970472529199,Bullish,NaN,NaN,89857.14285714286,27.205166666666667,27.327733333333335,27.450266666666668,26.960066666666666,26.837533333333333,26.714966666666665
74,2249,2018-04-05,27.2379,27.2379,27.0336,27.1643,31000.0,27.24848,26.732876190476183,26.671196000000013,,,56.25215140898422,27.34895608336251,26.721924999999988,26.094893916637467,0.10124634027922497,0.059433031836078586,Bullish,NaN,NaN,90833.33333333333,27.256933333333336,27.349566666666668,27.461233333333336,27.052633333333336,26.940966666666668,26.848333333333336
75,2250,2018-04-06,27.0418,27.3767,27.0418,27.2134,48000.0,27.273811,26.745328571428566,26.677080000000014,,,56.851032592189995,27.411194378526314,26.749704999999988,26.088215621473662,0.12284943164521067,0.07211631179790501,Bullish,NaN,NaN,77619.04761904762,27.37946666666667,27.545533333333335,27.71436666666667,27.044566666666668,26.875733333333333,26.709666666666667
76,2251,2018-04-09,27.5156,27.5156,26.9683,26.9683,43000.0,27.435862,26.76011428571428,26.687048000000015,,,52.95404009327864,27.428005660209706,26.77625999999999,26.124514339790274,0.11882280030351566,0.08145760949902714,Bullish,NaN,NaN,64119.04761904762,27.33316666666667,27.698033333333335,27.88046666666667,26.78586666666667,26.603433333333335,26.23856666666667
77,2252,2018-04-10,26.9601,26.9601,26.5516,26.7558,59500.0,27.46906,26.77528571428571,26.69930200000001,,,49.76875509203762,27.41500204307961,26.79831499999999,26.181627956920373,0.09736235922038361,0.08463855944329843,Bullish,NaN,NaN,65047.619047619046,26.960066666666677,27.16433333333334,27.368566666666677,26.551566666666677,26.34733333333334,26.143066666666677
78,2253,2018-04-11,26.6333,26.6333,26.4699,26.5516,85000.0,27.439613,26.786566666666666,26.69766800000001,,,46.852260137878815,27.391335696338828,26.81260999999999,26.23388430366115,0.0631496220843637,0.08034077197151149,Bearish,NaN,NaN,67214.28571428571,26.633299999999995,26.714999999999996,26.796699999999994,26.469899999999996,26.388199999999998,26.306499999999996
79,2254,2018-04-12,26.8375,26.8784,26.1431,26.2657,75500.0,27.352285,26.786566666666666,26.69456400000001,,,43.04856073081492,27.38529034231865,26.814654999999988,26.244019657681324,0.012818279632107021,0.0668362735036306,Bearish,NaN,NaN,70619.04761904762,26.715033333333334,27.164366666666666,27.450333333333333,25.979733333333336,25.69376666666667,25.244433333333337
80,2255,2018-04-13,26.4617,26.5516,26.1431,26.1758,75000.0,27.196077,26.784233333333333,26.683126000000012,,,41.89673689351128,27.421964028192477,26.795864999999985,26.169765971807493,-0.033932695561340154,0.04668247969063645,Bearish,NaN,NaN,73095.23809523809,26.437233333333335,26.698666666666668,26.845733333333335,26.028733333333335,25.881666666666668,25.620233333333335
81,2256,2018-04-16,26.1431,26.9601,25.4487,26.9274,49500.0,26.999605,26.80212857142857,26.686720000000015,,,53.176564547882585,27.432811754294455,26.804444999999987,26.17607824570552,-0.010217559937274245,0.035302471765054314,Bearish,NaN,NaN,75928.57142857143,27.442100000000007,27.956800000000005,28.95350000000001,25.930700000000005,24.934,24.419300000000003
82,2257,2018-04-17,26.4699,26.715,26.1431,26.2085,32500.0,26.974718,26.77606666666666,26.685904000000015,,,44.31485232142049,27.45248004759324,26.772994999999987,26.093509952406734,-0.048869034192637884,0.018468170573515873,Bearish,NaN,NaN,78261.90476190476,26.567966666666674,26.927433333333337,27.139866666666673,25.996066666666675,25.783633333333338,25.424166666666675
83,2258,2018-04-18,26.3882,26.4291,26.3882,26.4291,13000.0,26.885012,26.756619047619044,26.687538000000014,,,47.22139675641137,27.385731001425928,26.730924999999985,26.076118998574042,-0.060996895399060946,0.002575157379000506,Bearish,NaN,NaN,75880.95238095238,26.442733333333326,26.45636666666666,26.483633333333323,26.40183333333333,26.374566666666666,26.36093333333333
84,2259,2018-04-19,26.5516,26.6333,26.1431,26.3882,16000.0,26.835173,26.71460476190476,26.698486000000017,,,46.734343756083774,27.344967175853835,26.695794999999986,26.046622824146137,-0.07306633770723536,-0.012553141638246668,Bearish,NaN,NaN,73523.80952380953,26.633300000000002,26.8784,27.1235,26.143100000000004,25.898000000000003,25.652900000000006
85,2260,2018-04-20,26.1431,26.6333,26.1431,26.6333,19500.0,26.867172,26.692819047619043,26.69750600000002,,,50.05865956904446,27.296543914232686,26.672919999999987,26.04929608576729,-0.062137651906436275,-0.02247004369188459,Bearish,NaN,NaN,66619.04761904762,26.796699999999998,26.960099999999997,27.286899999999996,26.3065,25.9797,25.816300000000002
