,Unnamed: 0,Date,Open,High,Low,Close,Volume,Predicted Price,21 SMA,50 SMA,100 SMA,200 SMA,14 RSI,Upper BBand,Middle BBand,Lower BBand,MACD,MACD Signal,MACD Trend,52-week high,52-week low,21-avg volume,First Resistance,Second Resistance,Third Resistance,First Support,Second Support,Third Support
0,1382,2019-04-11,9.0,9.2,8.9,9.14,1312000.0,8.190508,,,,,,,,,,,NaN,NaN,NaN,NaN,9.26,9.379999999999999,9.559999999999999,8.96,8.780000000000001,8.660000000000002
1,1383,2019-04-12,9.15,9.8,9.1,9.72,2049500.0,8.119384,,,,,,,,,,,NaN,NaN,NaN,NaN,9.980000000000002,10.240000000000002,10.680000000000003,9.280000000000001,8.84,8.58
2,1384,2019-04-15,9.83,9.85,9.54,9.71,1517000.0,8.195039,,,,,,,,,,,NaN,NaN,NaN,NaN,9.860000000000003,10.010000000000002,10.170000000000003,9.550000000000002,9.39,9.240000000000002
3,1385,2019-04-16,9.75,9.94,9.44,9.51,3041000.0,8.331479,,,,,,,,,,,NaN,NaN,NaN,NaN,9.820000000000002,10.13,10.320000000000002,9.320000000000002,9.13,8.820000000000002
4,1386,2019-04-17,9.65,9.65,9.05,9.1,1035000.0,8.404129,,,,,,,,,,,NaN,NaN,NaN,NaN,9.483333333333334,9.866666666666667,10.083333333333334,8.883333333333335,8.666666666666668,8.283333333333335
5,1387,2019-04-18,9.2,9.3,8.63,8.92,3045000.0,8.377577,,,,,,,,,,,NaN,NaN,NaN,NaN,9.270000000000001,9.620000000000001,9.940000000000001,8.600000000000001,8.280000000000001,7.9300000000000015
6,1388,2019-04-19,8.91,9.66,8.91,9.32,6266500.0,8.2664385,,,,,,,,,,,NaN,NaN,NaN,NaN,9.683333333333334,10.046666666666667,10.433333333333334,8.933333333333334,8.546666666666667,8.183333333333334
7,1389,2019-04-22,9.5,9.5,8.92,9.02,1584500.0,8.197856,,,,,,,,,,,NaN,NaN,NaN,NaN,9.373333333333333,9.726666666666667,9.953333333333333,8.793333333333333,8.566666666666666,8.213333333333333
8,1390,2019-04-23,9.05,9.1,8.69,8.83,2509500.0,8.103452,,,,,,,,,,,NaN,NaN,NaN,NaN,9.056666666666667,9.283333333333333,9.466666666666667,8.646666666666667,8.463333333333333,8.236666666666666
9,1391,2019-04-24,8.88,9.08,8.77,8.94,1258000.0,7.995661,,,,,,,,,,,NaN,NaN,NaN,NaN,9.09,9.24,9.4,8.78,8.62,8.469999999999999
10,1392,2019-04-25,9.0,9.4,8.95,9.23,4003500.0,7.956819,,,,,,,,,,,NaN,NaN,NaN,NaN,9.436666666666667,9.643333333333334,9.886666666666668,8.986666666666666,8.743333333333332,8.536666666666665
11,1393,2019-04-26,9.25,9.5,9.25,9.42,2406500.0,8.007189,,,,,,,,,,,NaN,NaN,NaN,NaN,9.530000000000001,9.64,9.780000000000001,9.280000000000001,9.14,9.030000000000001
12,1394,2019-04-29,9.8,10.42,9.78,10.38,14524500.0,8.074466,,,,,,,,,,,NaN,NaN,NaN,NaN,10.606666666666667,10.833333333333334,11.246666666666668,9.966666666666667,9.553333333333333,9.326666666666666
13,1395,2019-04-30,10.3,10.47,9.88,9.92,3864500.0,8.384883,,,,,,,,,,,NaN,NaN,NaN,NaN,10.300000000000002,10.680000000000001,10.890000000000002,9.710000000000003,9.500000000000002,9.120000000000003
14,1396,2019-05-01,10.3,10.47,9.88,9.92,3864500.0,8.60611,,,,,59.11214953271027,,,,,,NaN,NaN,NaN,NaN,10.300000000000002,10.680000000000001,10.890000000000002,9.710000000000003,9.500000000000002,9.120000000000003
15,1397,2019-05-02,10.0,10.0,9.52,9.54,1613000.0,8.751666,,,,,53.95341207349079,,,,,,NaN,NaN,NaN,NaN,9.853333333333332,10.166666666666666,10.333333333333332,9.373333333333331,9.206666666666665,8.89333333333333
16,1398,2019-05-03,9.55,9.72,9.5,9.6,1136000.0,8.746781,,,,,54.626728339799044,,,,,,NaN,NaN,NaN,NaN,9.713333333333335,9.826666666666668,9.933333333333335,9.493333333333334,9.386666666666667,9.273333333333333
17,1399,2019-05-06,9.7,9.9,9.5,9.76,1971500.0,8.706948,,,,,56.45529347834067,,,,,,NaN,NaN,NaN,NaN,9.940000000000001,10.120000000000001,10.340000000000002,9.540000000000001,9.32,9.14
18,1400,2019-05-07,9.82,9.95,9.4,9.45,1828000.0,8.629533,,,,,52.07627622041482,,,,,,NaN,NaN,NaN,NaN,9.799999999999999,10.149999999999999,10.349999999999998,9.25,9.05,8.700000000000001
19,1401,2019-05-08,9.54,9.54,8.61,8.99,4300500.0,8.55178,,,,,46.33319383229356,10.216912055443437,9.420999999999998,8.625087944556558,,,NaN,NaN,NaN,NaN,9.483333333333334,9.976666666666667,10.413333333333334,8.553333333333335,8.116666666666667,7.623333333333335
20,1402,2019-05-09,9.0,9.35,8.91,9.12,2548000.0,8.376222,9.406666666666665,,,,48.075978186233826,10.217370679170099,9.419999999999998,8.622629320829898,,,NaN,NaN,NaN,NaN,9.343333333333334,9.566666666666666,9.783333333333333,8.903333333333334,8.686666666666667,8.463333333333335
21,1403,2019-05-10,9.08,9.17,8.96,9.03,1382500.0,8.266627,9.401428571428571,,,,46.93950230560531,10.187658961802569,9.385499999999999,8.583341038197428,,,NaN,NaN,NaN,3127547.619047619,9.146666666666665,9.263333333333332,9.356666666666664,8.936666666666666,8.843333333333334,8.726666666666667
22,1404,2019-05-13,9.34,9.59,8.22,8.29,6566500.0,8.155765,9.333333333333332,,,,38.8148636888655,10.232246697079356,9.314499999999999,8.396753302920642,,,NaN,NaN,NaN,3130904.761904762,9.180000000000001,10.07,10.55,7.810000000000002,7.330000000000002,6.440000000000003
23,1405,2019-05-14,8.5,8.78,8.35,8.54,5189500.0,7.892725,9.277619047619046,,,,42.43964655657918,10.238201625178675,9.265999999999998,8.293798374821321,,,NaN,NaN,NaN,3346000.0,8.763333333333334,8.986666666666666,9.193333333333333,8.333333333333334,8.126666666666667,7.903333333333334
24,1406,2019-05-15,8.78,9.09,8.65,8.74,3682000.0,7.721902,9.240952380952379,,,,45.234859760115974,10.244847029388179,9.248,8.25115297061182,,,NaN,NaN,NaN,3520880.9523809524,9.003333333333332,9.266666666666666,9.443333333333332,8.563333333333333,8.386666666666667,8.123333333333333
25,1407,2019-05-16,8.71,8.75,8.0,8.04,6909500.0,7.676662,9.19047619047619,,,,38.23614471497827,10.324846108973071,9.203999999999999,8.083153891026926,,,NaN,NaN,NaN,3551404.761904762,8.526666666666667,9.013333333333334,9.276666666666667,7.776666666666667,7.513333333333334,7.026666666666667
26,1408,2019-05-17,8.11,8.11,7.5,7.59,5603500.0,7.4957495,9.127142857142857,,,,34.536788351104946,10.438361461319836,9.1175,7.796638538680163,,,NaN,NaN,NaN,3831142.8571428573,7.966666666666667,8.343333333333334,8.576666666666666,7.356666666666667,7.123333333333334,6.746666666666668
27,1409,2019-05-20,7.65,8.55,7.6,8.43,7558500.0,7.2274446,9.084761904761905,,,,45.195808921987606,10.442187579325697,9.088,7.733812420674301,,,NaN,NaN,NaN,3952976.1904761903,8.786666666666667,9.143333333333334,9.736666666666668,7.836666666666666,7.243333333333332,6.886666666666665
28,1410,2019-05-21,8.29,8.77,8.09,8.69,4271500.0,7.2222567,9.069047619047618,,,,48.017169913735515,10.44188059726048,9.081,7.720119402739519,,,NaN,NaN,NaN,4014500.0,8.943333333333335,9.196666666666667,9.623333333333335,8.263333333333335,7.836666666666668,7.583333333333336
29,1411,2019-05-22,8.7,9.66,8.7,9.61,10883500.0,7.2974052,9.106190476190474,,,,56.54246035269799,10.492723131426875,9.114499999999998,7.736276868573121,,,NaN,NaN,NaN,4142452.380952381,9.946666666666665,10.283333333333333,10.906666666666666,8.986666666666665,8.363333333333332,8.026666666666664
30,1412,2019-05-23,9.8,9.85,9.35,9.55,11134500.0,7.5724926,9.135238095238094,,,,55.898590300661866,10.521089443365655,9.1305,7.739910556634344,,,NaN,NaN,NaN,4541214.285714285,9.816666666666668,10.083333333333334,10.316666666666668,9.316666666666668,9.083333333333334,8.816666666666668
31,1413,2019-05-24,9.55,9.55,9.11,9.19,2604500.0,7.9097123,9.133333333333333,,,,52.06746882434785,10.503614025640351,9.119,7.7343859743596495,,,NaN,NaN,NaN,5011523.80952381,9.456666666666667,9.723333333333334,9.896666666666668,9.016666666666666,8.843333333333332,8.576666666666664
32,1414,2019-05-27,9.19,9.19,8.93,9.01,2246500.0,8.14332,9.113809523809524,,,,50.21433217158744,10.30856955292623,9.0505,7.7924304470737695,,,NaN,NaN,NaN,4944904.761904762,9.156666666666666,9.303333333333333,9.416666666666666,8.896666666666667,8.783333333333333,8.636666666666667
33,1415,2019-05-28,9.05,9.05,8.55,8.67,3220500.0,8.18188,9.03238095238095,,,,46.82430327908586,10.190024958143523,8.988,7.785975041856476,-0.10617395802252538,-0.1687420911447845,Bullish,NaN,NaN,4937285.714285715,8.963333333333331,9.256666666666666,9.463333333333331,8.463333333333331,8.256666666666666,7.963333333333331
