,Unnamed: 0,Date,Open,High,Low,Close,Volume,Predicted Price,21 SMA,50 SMA,100 SMA,200 SMA,14 RSI,Upper BBand,Middle BBand,Lower BBand,MACD,MACD Signal,MACD Trend,52-week high,52-week low,21-avg volume,First Resistance,Second Resistance,Third Resistance,First Support,Second Support,Third Support
40,3285,2016-05-16,236.5699,236.5699,236.5699,236.5699,200.0,232.41452,214.65320476190476,,,,74.04362359025133,246.3845842807139,215.87738499999992,185.37018571928593,11.107653287004439,9.49608584198498,Bullish,NaN,NaN,4609.523809523809,236.5699,236.5699,236.5699,236.5699,236.5699,236.5699
41,3286,2016-05-17,233.0909,233.7867,233.0909,233.7867,400.0,234.24142,216.73020952380952,,,,69.78880670636445,247.37563668923448,217.9563599999999,188.53708331076533,10.930380567093266,9.782944787006638,Bullish,NaN,NaN,4533.333333333333,234.01863333333333,234.25056666666666,234.71443333333332,233.32283333333334,232.85896666666667,232.62703333333334
42,3287,2016-05-18,233.7867,233.7867,233.7867,233.7867,1600.0,234.29343,218.7101857142857,,,,69.78880670636445,247.7070060279173,220.0353349999999,192.3636639720825,10.666928942466654,9.959741618098642,Bullish,NaN,NaN,4542.857142857143,233.7867,233.7867,233.7867,233.7867,233.7867,233.7867
43,3288,2016-05-19,229.6119,229.6119,229.6119,229.6119,400.0,234.9586,220.49136190476187,,,,63.44631061260291,246.96211453443945,221.83595499999987,196.7097954655603,10.005928052033084,9.96897890488553,Bullish,NaN,NaN,4576.190476190476,229.6119,229.6119,229.6119,229.6119,229.6119,229.6119
44,3289,2016-05-20,229.6119,229.6119,229.6119,229.6119,400.0,235.02289,222.20623809523806,,,,63.44631061260289,245.62783996030487,223.5703549999999,201.51287003969492,9.374022191413786,9.849987562191181,Bearish,NaN,NaN,4514.285714285715,229.6119,229.6119,229.6119,229.6119,229.6119,229.6119
45,3290,2016-05-23,231.6993,231.6993,229.6119,229.6119,500.0,232.97595,223.8580476190476,,,,63.44631061260291,243.1282295691766,225.3047549999999,207.48128043082318,8.772112788462351,9.634412607445416,Bearish,NaN,NaN,4523.809523809524,231.00349999999997,232.39509999999999,233.09089999999998,228.91609999999997,228.22029999999998,226.82869999999997
46,3291,2016-05-24,229.6119,229.6119,228.2203,229.6119,600.0,231.49297,225.50985714285713,,,,63.44631061260289,241.71785350791384,226.55184499999987,211.3858364920859,8.20056425009912,9.347642935976157,Bearish,NaN,NaN,4495.238095238095,230.0757666666666,230.53963333333328,231.46736666666658,228.6841666666666,227.75643333333332,227.29256666666663
47,3292,2016-05-25,233.7867,233.7867,233.7867,233.7867,100.0,231.33,226.89636190476185,,,,67.42792008561838,240.97709321315472,227.78184999999985,214.58660678684498,7.992348566195176,9.076584062019961,Bearish,NaN,NaN,4471.428571428572,233.7867,233.7867,233.7867,233.7867,233.7867,233.7867
48,3293,2016-05-26,233.7867,233.7867,233.7867,233.7867,100.0,231.6145,228.06779523809516,,,,67.4279200856184,240.942184282488,228.66886999999983,216.39555571751166,7.738135724775333,8.808894394571036,Bearish,NaN,NaN,4261.9047619047615,233.7867,233.7867,233.7867,233.7867,233.7867,233.7867
49,3294,2016-05-27,223.3498,231.0035,222.8279,229.6119,1300.0,232.7529,228.71377619047612,207.32982600000003,,,59.86530479245767,240.2426486749791,229.32779499999984,218.41294132502057,7.1177497581383875,8.470665467284507,Bearish,NaN,NaN,3614.285714285714,232.80096666666668,235.99003333333334,240.97656666666668,224.62536666666668,219.63883333333334,216.44976666666668
50,3295,2016-05-30,231.6993,235.8741,227.8724,227.8724,2700.0,232.37268,229.25849047619042,208.07077600000005,,,56.99679634908982,239.10753903482754,229.90211999999983,220.6967009651721,6.411814886748914,8.058895351177387,Bearish,NaN,NaN,2980.9523809523807,233.20686666666663,238.5413333333333,241.20856666666663,225.20516666666663,222.5379333333333,217.20346666666663
51,3296,2016-05-31,221.9652,222.3061,221.9652,222.3061,200.0,230.8099,229.54040476190468,208.81756800000002,,,48.919120288389884,238.88288181306928,229.9841899999998,221.08549818693035,5.34162756715034,7.515441794371978,Bearish,NaN,NaN,3028.5714285714284,222.4197333333333,222.53336666666664,222.7606333333333,222.07883333333334,221.85156666666668,221.73793333333336
52,3297,2016-06-01,221.9652,222.3061,221.9652,222.3061,200.0,228.96233,229.61856666666657,209.56436000000002,,,48.91912028838988,239.08165725973953,229.5796299999998,220.0776027402601,4.4422884698335,6.900811129464282,Bearish,NaN,NaN,2904.7619047619046,222.4197333333333,222.53336666666664,222.7606333333333,222.07883333333334,221.85156666666668,221.73793333333336
53,3298,2016-06-02,216.3988,229.605,216.3918,228.2203,1900.0,226.9226,229.5148999999999,210.429436,,,56.513453831278426,239.08649082848814,229.6623099999998,220.23812917151145,4.158841730114204,6.352417249594266,Bearish,NaN,NaN,2814.285714285714,233.08626666666663,237.9522333333333,246.29946666666663,219.87306666666663,211.5258333333333,206.65986666666663
54,3299,2016-06-03,226.133,228.9161,223.4542,226.8983,2100.0,226.49951,229.53069047619036,211.26807200000002,,,54.560770036843984,239.0798309991028,229.6860199999998,220.29220900089678,3.7839151764297014,5.838716834961353,Bearish,NaN,NaN,2423.809523809524,229.39153333333334,231.88476666666668,234.85343333333336,223.92963333333333,220.96096666666665,218.4677333333333
55,3300,2016-06-06,224.1569,224.7414,224.0456,224.7414,1700.0,227.09305,229.45056190476177,212.01091000000005,,,51.43794996419766,239.14492100586307,229.54720999999978,219.9494989941365,3.2749873617033245,5.325970940309747,Bearish,NaN,NaN,1685.7142857142858,224.97333333333333,225.20526666666666,225.66913333333332,224.27753333333334,223.81366666666668,223.58173333333335
56,3301,2016-06-07,226.133,226.133,223.3498,223.4054,500.0,226.07819,229.2547428571427,212.75335800000005,,,49.54630816583154,239.07959478107213,229.58477999999977,220.0899652189274,2.732357451456693,4.807248242539137,Bearish,NaN,NaN,1523.8095238095239,225.24233333333333,227.07926666666668,228.02553333333336,222.4591333333333,221.51286666666664,219.6759333333333
57,3302,2016-06-08,221.2624,223.3498,217.7834,220.5805,2200.0,224.92615,229.15600476190463,213.42614400000005,,,45.71786263638848,239.397573967651,229.42752999999976,219.45748603234853,2.0507339325858993,4.255945380548489,Bearish,NaN,NaN,1476.1904761904761,223.35906666666668,226.13763333333333,228.92546666666667,217.7926666666667,215.00483333333335,212.2262666666667
58,3303,2016-06-09,221.2624,223.3498,217.7834,220.5805,2200.0,224.72823,229.0062428571427,214.07260000000005,,,45.71786263638848,239.41501452838358,228.83679999999976,218.25858547161593,1.4933282248371427,3.70342194940622,Bearish,NaN,NaN,1538.095238095238,223.35906666666668,226.13763333333333,228.92546666666667,217.7926666666667,215.00483333333335,212.2262666666667
59,3304,2016-06-10,216.4266,216.4962,216.4266,216.4962,400.0,223.30383,228.24915238095224,214.63737000000003,,,40.47378710483415,238.22646226495038,227.65916999999976,217.09187773504914,0.7137832603634706,3.1054942115976703,Bearish,NaN,NaN,1595.2380952380952,216.51939999999996,216.54259999999996,216.58899999999994,216.44979999999998,216.4034,216.3802
60,3305,2016-06-13,213.7826,219.836,213.7826,219.836,600.0,221.03424,227.28663809523798,215.20311200000003,,,45.93497292654086,237.08052587060783,226.82247499999977,216.5644241293917,0.36131716842129435,2.556658802962395,Bearish,NaN,NaN,1285.7142857142858,221.85380000000004,223.87160000000003,227.90720000000005,215.80040000000002,211.7648,209.747
61,3306,2016-06-14,213.7826,219.836,213.7826,219.836,600.0,220.45633,226.48978571428557,215.76885400000003,,,45.934972926540866,236.29073893437015,226.12493999999978,215.9591410656294,0.08105094631932275,2.0615372316337806,Bearish,NaN,NaN,966.6666666666666,221.85380000000004,223.87160000000003,227.90720000000005,215.80040000000002,211.7648,209.747
62,3307,2016-06-15,214.6524,228.9161,214.6524,228.9161,4700.0,219.91983,226.25785238095227,216.51619800000003,,,58.06571743375141,235.52111134910606,225.88140999999982,216.24170865089357,0.5848839524067557,1.7662065757883756,Bearish,NaN,NaN,985.7142857142857,233.67066666666665,238.42523333333332,247.93436666666665,219.40696666666665,209.89783333333332,205.14326666666665
63,3308,2016-06-16,226.133,237.9545,222.3061,222.3131,2200.0,223.13022,225.71149047619042,217.13148200000003,,,49.38762074273371,235.11617694389525,225.51646999999986,215.91676305610446,0.44622452467004337,1.502210165564709,Bearish,NaN,NaN,1190.4761904761904,232.7430333333334,243.1729666666667,248.3914333333334,217.09463333333338,211.87616666666668,201.44623333333337
64,3309,2016-06-17,233.0909,233.4249,218.4862,232.7639,6100.0,222.89256,225.86158571428564,217.95578200000003,,,59.66306309043119,235.6342688590926,225.67406999999986,215.71387114090712,1.1661850924014345,1.4350051509320543,Bearish,NaN,NaN,1219.047619047619,237.9638,243.1637,252.9025,223.02509999999998,213.28629999999998,208.08639999999997
65,3310,2016-06-20,242.1362,242.1362,231.0035,237.8432,1000.0,226.71341,226.25355238095233,218.96065600000003,,,63.53766639587038,237.2679541818768,226.08563499999985,214.9033158181229,2.122153228459922,1.572434766437628,Bullish,NaN,NaN,1490.4761904761904,242.98509999999996,248.12699999999998,254.11779999999996,231.85239999999996,225.86159999999998,220.71969999999996
66,3311,2016-06-21,233.7936,241.9623,226.8288,233.1326,1000.0,230.01707,226.4212047619047,219.87131800000003,,,57.975711500452356,237.76668382757205,226.26166999999987,214.75665617242768,2.471172671486272,1.7521823474473568,Bullish,NaN,NaN,1519.047619047619,241.12033333333335,249.10806666666667,256.2538333333333,225.98683333333335,218.84106666666668,210.85333333333335
67,3312,2016-06-22,229.6119,241.7883,226.8288,226.8288,3400.0,233.86621,226.28867619047617,220.52557200000004,,,51.481077096302165,236.89650377911795,225.9137749999999,214.93104622088185,2.213592204666611,1.8444643188912075,Bullish,NaN,NaN,1542.857142857143,236.80179999999996,246.77479999999997,251.76129999999995,221.84229999999997,216.8558,206.88279999999997
68,3313,2016-06-23,224.7414,228.2134,224.7414,228.2134,300.0,230.51746,226.02328095238093,221.32442200000006,,,52.73354958624979,236.07401703683962,225.63510999999988,215.19620296316015,2.0970104462789436,1.8949735443687548,Bullish,NaN,NaN,1676.1904761904761,229.37073333333336,230.5280666666667,232.84273333333337,225.89873333333335,223.58406666666667,222.42673333333335
69,3314,2016-06-24,226.3069,226.3069,222.654,222.6888,500.0,230.86282,225.4948095238095,221.93405400000003,,,47.4682677480176,235.63616060199686,225.2889549999999,214.94174939800294,1.5410650749350054,1.824191850482005,Bearish,NaN,NaN,1685.7142857142858,225.11246666666665,227.53613333333334,228.76536666666667,221.45956666666663,220.2303333333333,217.80666666666662
70,3315,2016-06-27,216.4266,216.4266,212.9129,216.4266,1000.0,229.51845,224.86693809523808,222.45919400000005,,,42.311222211110305,235.67695833591367,224.71666499999986,213.75637166408606,0.5883846264468957,1.577030405674983,Bearish,NaN,NaN,1704.7619047619048,217.59783333333334,218.76906666666667,221.11153333333334,214.08413333333334,211.74166666666667,210.57043333333334
71,3316,2016-06-28,216.3918,216.7397,216.3918,216.7397,800.0,225.18002,224.3368095238095,222.94984400000004,,,42.64672537444383,235.9005616843086,224.43834499999988,212.97612831569117,-0.13974603406597907,1.2336751177267906,Bearish,NaN,NaN,1690.4761904761904,216.8556666666667,216.97163333333336,217.20356666666672,216.5077666666667,216.27583333333334,216.1598666666667
72,3317,2016-06-29,215.703,227.5733,215.703,225.1171,1400.0,221.02722,224.47066666666666,223.608042,,,50.87840743750836,236.001952472933,224.57889499999993,213.15583752706686,-0.040343605304656194,0.9788713731205012,Bearish,NaN,NaN,1600.0,229.89259999999993,234.66809999999995,241.76289999999992,218.02229999999994,210.92749999999998,206.15199999999996
73,3318,2016-06-30,236.3681,236.3681,232.3951,234.1346,1400.0,222.38583,225.0339285714286,224.418744,,,57.885302817039,236.94717336159056,224.87460999999993,212.8020466384093,0.7573402759790611,0.9345651536922132,Bearish,NaN,NaN,1657.142857142857,236.2034333333333,238.27226666666664,240.17643333333328,232.2304333333333,230.32626666666667,228.25743333333332
74,3319,2016-07-01,236.3681,236.3681,232.3951,234.1346,1400.0,225.9917,225.31556190476195,225.202958,,,57.885302817039,237.94679731789194,225.23642499999997,212.526052682108,1.3736756214181014,1.0223872472373907,Bullish,NaN,NaN,1714.2857142857142,236.2034333333333,238.27226666666664,240.17643333333328,232.2304333333333,230.32626666666667,228.25743333333332
75,3320,2016-07-04,224.7414,226.8288,224.7414,226.1538,300.0,228.92474,225.28010952380959,225.82755600000002,,,50.492491251967806,238.02132520573264,225.30704499999996,212.59276479426728,1.20426000178864,1.0587617981476405,Bullish,NaN,NaN,1690.4761904761904,227.07459999999998,227.9954,229.16199999999998,224.98719999999997,223.82059999999998,222.89979999999997
76,3321,2016-07-05,224.7414,226.8288,224.7414,226.1538,300.0,228.56134,225.34736666666672,226.25723000000002,,,50.4924912519678,238.13294529470187,225.44446499999998,212.7559847052981,1.0578032057622977,1.058570079670572,Bearish,NaN,NaN,1604.7619047619048,227.07459999999998,227.9954,229.16199999999998,224.98719999999997,223.82059999999998,222.89979999999997
77,3322,2016-07-06,224.7414,226.8288,224.7414,226.1538,300.0,228.30728,225.47824285714293,226.59657400000003,,,50.492491251967806,238.21536421107143,225.72313,213.23089578892856,0.9310031153625857,1.0330566868089748,Bearish,NaN,NaN,1538.095238095238,227.07459999999998,227.9954,229.16199999999998,224.98719999999997,223.82059999999998,222.89979999999997
78,3323,2016-07-07,224.7414,226.8288,224.7414,226.1538,300.0,228.97476,225.74363809523817,226.79872400000005,,,50.492491251967806,238.26935651489734,226.001795,213.73423348510264,0.8210485930794675,0.9906550680630734,Bearish,NaN,NaN,1528.5714285714287,227.07459999999998,227.9954,229.16199999999998,224.98719999999997,223.82059999999998,222.89979999999997
79,3324,2016-07-08,224.7414,226.8288,224.7414,226.1538,300.0,228.58136,226.0090333333334,226.99313200000003,,,50.492491251967806,237.95174642156766,226.484675,215.01760357843236,0.7255452084635863,0.9376330961431759,Bearish,NaN,NaN,1438.095238095238,227.07459999999998,227.9954,229.16199999999998,224.98719999999997,223.82059999999998,222.89979999999997
80,3325,2016-07-11,222.654,226.8288,222.654,226.8288,200.0,226.85123,226.50106190476203,227.20199000000005,,,51.255185569490614,237.8881579073765,226.834315,215.7804720926235,0.6962984517592474,0.8893661672663902,Bearish,NaN,NaN,1347.6190476190477,228.22039999999998,229.612,232.3952,224.04559999999998,221.26239999999999,219.87079999999997
81,3326,2016-07-12,226.8288,233.0909,226.8288,232.5691,700.0,227.04752,227.1074000000001,227.44007800000006,,,57.282219279488885,238.303716369055,227.47097,216.638223630945,1.1233649705606013,0.9361659279252323,Bullish,NaN,NaN,1338.095238095238,234.8304,237.0917,241.0925,228.5683,224.5675,222.3062
82,3327,2016-07-13,234.4825,235.1783,233.7867,233.7867,300.0,228.92975,227.77171904761911,227.50786600000006,,,58.45560913030771,238.88012472036172,227.71449999999996,216.5488752796382,1.5422898502988573,1.0573907123999573,Bullish,NaN,NaN,1342.857142857143,234.71443333333337,235.6421666666667,236.1060333333334,233.32283333333336,232.85896666666667,231.93123333333335
83,3328,2016-07-14,224.7414,233.7867,222.6609,233.0909,4700.0,230.99948,227.9705190476191,227.63835000000006,,,57.48388227566787,239.36445100548303,228.25338999999994,217.14232899451684,1.7974259828539232,1.2053977664907505,Bullish,NaN,NaN,1328.5714285714287,237.03143333333335,240.97196666666667,248.15723333333335,225.90563333333336,218.72036666666668,214.77983333333336
84,3329,2016-07-15,231.6993,231.6993,228.9161,228.9231,500.0,232.28387,228.285280952381,227.68833000000006,,,51.916737249285774,238.9851278001019,228.06134999999995,217.137572199898,1.6443614031423124,1.2931904938210628,Bullish,NaN,NaN,1328.5714285714287,230.77623333333335,232.62936666666667,233.55943333333335,227.99303333333336,227.06296666666668,225.20983333333336
85,3330,2016-07-18,233.0213,233.0909,233.0213,233.0909,400.0,231.36356,228.30085238095242,227.79979600000007,,,56.45802717890103,238.07192677362954,227.82373499999994,217.57554322637034,1.8381739244150879,1.4021871799398677,Bullish,NaN,NaN,1247.6190476190477,233.11409999999995,233.13729999999998,233.18369999999996,233.04449999999994,232.99809999999997,232.97489999999993
86,3331,2016-07-19,233.0213,233.0909,233.0213,233.0909,400.0,232.71202,228.0745523809524,228.00853400000003,,,56.45802717890101,238.06553662324987,227.82164999999995,217.57776337675003,1.9690734903761893,1.5155644420271321,Bullish,NaN,NaN,976.1904761904761,233.11409999999995,233.13729999999998,233.18369999999996,233.04449999999994,232.99809999999997,232.97489999999993
87,3332,2016-07-20,233.0909,233.0909,233.0909,233.0909,300.0,233.2854,228.07256666666672,228.195842,,,56.45802717890101,238.6181191105264,228.13475499999996,217.6513908894735,2.0491905464382967,1.622289662909365,Bullish,NaN,NaN,947.6190476190476,233.0909,233.0909,233.0909,233.0909,233.0909,233.0909
