,Date,Open,High,Low,Close,Volume,Predicted Price
3725,2015-04-14,7382.4435,7577.7462,7382.4435,7577.7462,40,7636.8853
3726,2015-04-15,7382.4435,7577.7462,7382.4435,7577.7462,40,7612.0386
3727,2015-04-16,7265.2619,7288.6982,7265.2619,7280.8861,100,7618.5444
3728,2015-04-17,7265.2619,7288.6982,7265.2619,7280.8861,100,7541.5005
3729,2015-04-20,7226.2013,7265.2619,7226.2013,7265.2619,60,7471.9644
3730,2015-04-21,7499.6251,7499.6251,7265.2619,7265.2619,40,7413.875
3731,2015-04-22,7343.383000000001,7343.383000000001,7343.383000000001,7343.383000000001,20,7361.859
3732,2015-04-23,7343.383000000001,7343.383000000001,7343.383000000001,7343.383000000001,20,7329.8647
3733,2015-04-24,7343.383000000001,7343.383000000001,7343.383000000001,7343.383000000001,20,7345.6914
3734,2015-04-27,7187.1408,7187.1408,7187.1408,7187.1408,40,7357.237
3735,2015-04-28,7194.9529,7194.9529,7194.9529,7194.9529,40,7329.408
3736,2015-04-29,7420.7228,7420.7228,7187.1408,7187.1408,40,7307.7046
3737,2015-04-30,7187.1408,7187.1408,7187.1408,7187.1408,20,7279.2188
3738,2015-05-01,7187.1408,7187.1408,7187.1408,7187.1408,20,7253.354
3739,2015-05-04,7187.1408,7187.1408,7187.1408,7187.1408,20,7227.19
3740,2015-05-05,7074.6464,7074.6464,7074.6464,7074.6464,20,7227.2188
3741,2015-05-06,7074.6464,7074.6464,7074.6464,7074.6464,20,7196.7227
3742,2015-05-07,7074.6464,7074.6464,7074.6464,7074.6464,20,7170.268
3743,2015-05-08,7074.6464,7074.6464,7074.6464,7074.6464,20,7149.896
3744,2015-05-11,7074.6464,7074.6464,7074.6464,7074.6464,20,7131.5776
3745,2015-05-12,7074.6464,7074.6464,7074.6464,7074.6464,20,7112.8423
3746,2015-05-13,7074.6464,7074.6464,7074.6464,7074.6464,20,7112.8423
3747,2015-05-14,7355.8775,7355.8775,7074.6464,7074.6464,200,7112.8423
3748,2015-05-15,7355.8775,7355.8775,7074.6464,7074.6464,200,7112.8423
3749,2015-05-18,7355.8775,7355.8775,7074.6464,7074.6464,200,7112.8423
3750,2015-05-19,7355.8775,7355.8775,7074.6464,7074.6464,200,7112.8423
3751,2015-05-20,7355.8775,7355.8775,7074.6464,7074.6464,200,7112.8423
3752,2015-05-21,7355.8775,7355.8775,7074.6464,7074.6464,200,7112.8423
3753,2015-05-22,7355.8775,7355.8775,7074.6464,7074.6464,200,7112.8423
3754,2015-05-25,7355.8775,7068.794,7068.794,7068.794,200,7112.8423
3755,2015-05-26,6816.1331,7048.7951,6816.1331,7048.7951,300,7111.3237
3756,2015-05-27,6816.1331,7048.7951,6816.1331,7048.7951,300,7104.757
3757,2015-05-28,6903.0876,6908.5712,6903.0799,6908.5712,60,7098.9937
3758,2015-05-29,7010.4098,7050.3618,6972.0245,7050.3618,280,7058.027
3759,2015-06-01,7010.4098,7050.3618,6972.0245,7050.3618,280,7057.619
3760,2015-06-02,7010.4098,7050.3618,6972.0245,7050.3618,280,7062.238
3761,2015-06-03,6972.0245,7050.3618,6972.0245,7050.3618,80,7065.0815
3762,2015-06-04,7034.6943,7049.5784,6816.9165,7034.6943,140,7064.818
3763,2015-06-05,6905.5157,6905.5157,6893.6871,6893.6871,100,7084.365
3764,2015-06-08,6991.6088,6991.6088,6991.6088,6991.6088,20,7044.0854
3765,2015-06-09,6991.6088,6991.6088,6991.6088,6991.6088,20,7033.5024
3766,2015-06-10,6815.3497,6893.6871,6815.3497,6893.6871,40,7028.4424
3767,2015-06-11,6815.3497,6893.6871,6815.3497,6893.6871,40,6995.191
3768,2015-06-12,7030.7775,7238.3715,7117.7319,7117.7319,100,6964.6255
3769,2015-06-15,7442.0486,7473.3835,7050.3618,7473.3835,160,7021.347
3770,2015-06-16,7847.0527,7847.0527,7847.0527,7847.0527,40,7150.3896
3771,2015-06-17,7677.0606,8225.4221,7677.0606,8217.5884,120,7355.2705
3772,2015-06-18,8628.0761,8628.0761,7994.3269,8538.7715,120,7640.2
3773,2015-06-19,8628.0761,8628.0761,7994.3269,8538.7715,120,7973.591
3774,2015-06-22,8111.8329,8111.8329,8111.8329,8111.8329,20,8236.305
3775,2015-06-23,8111.8329,8111.8329,8111.8329,8111.8329,20,8306.236
3776,2015-06-24,7990.41,7990.41,7990.41,7990.41,20,8320.174
3777,2015-06-25,7990.41,7990.41,7990.41,7990.41,20,8264.509
3778,2015-06-26,7990.41,7990.41,7990.41,7990.41,20,8166.486
3779,2015-06-29,7990.41,7990.41,7990.41,7990.41,20,8073.3374
3780,2015-06-30,7833.7353,8389.9305,7833.7353,7972.7841,80,8053.565
3781,2015-07-01,7833.7353,8389.9305,7833.7353,7972.7841,80,8028.768
3782,2015-07-02,7833.7353,8389.9305,7833.7353,7972.7841,80,8024.624
3783,2015-07-03,7833.7353,8389.9305,7833.7353,7972.7841,80,8021.4316
3784,2015-07-06,7990.41,7990.41,7990.41,7990.41,40,8018.562
3785,2015-07-07,7833.7353,7990.41,7833.7353,7990.41,60,8020.2007
3786,2015-07-08,7833.7353,7990.41,7833.7353,7990.41,60,8024.345
3787,2015-07-09,7833.7353,7990.41,7833.7353,7990.41,60,8027.5376
3788,2015-07-10,7833.7353,7990.41,7833.7353,7990.41,60,8030.407
3789,2015-07-13,7833.7353,7990.41,7833.7353,7990.41,60,8033.3433
3790,2015-07-14,7833.7353,7833.7353,7833.7353,7833.7353,20,8033.3433
3791,2015-07-15,7833.7353,7833.7353,7833.7353,7833.7353,20,7992.6816
3792,2015-07-16,8225.4221,8225.4221,8225.4221,8225.4221,20,7955.8374
3793,2015-07-17,8225.4221,8225.4221,8225.4221,8225.4221,20,8029.1187
3794,2015-07-20,8225.4221,8225.4221,8225.4221,8225.4221,20,8095.7144
3795,2015-07-21,8225.4221,8225.4221,8225.4221,8225.4221,20,8140.5557
3796,2015-07-22,8225.4221,8225.4221,8225.4221,8225.4221,20,8204.339
3797,2015-07-23,8225.4221,8225.4221,8225.4221,8225.4221,20,8269.571
3798,2015-07-24,8632.7373,8632.7373,8632.7373,8632.7373,20,8269.571
3799,2015-07-27,8632.7373,8632.7373,8632.7373,8632.7373,20,8375.282
3800,2015-07-28,8201.1061,8201.1061,8201.1061,8201.1061,20,8471.067
3801,2015-07-29,7791.0568,7794.5667,7791.0568,7794.5667,60,8432.81
3802,2015-07-30,7489.050999999999,8183.1199,7485.1341,7579.1389,120,8292.389
3803,2015-07-31,7489.050999999999,8183.1199,7485.1341,7579.1389,120,8131.3423
3804,2015-08-03,7489.050999999999,8183.1199,7485.1341,7579.1389,120,7936.5547
3805,2015-08-04,7489.050999999999,8183.1199,7485.1341,7579.1389,120,7758.608
3806,2015-08-05,7489.050999999999,8183.1199,7485.1341,7579.1389,120,7655.822
3807,2015-08-06,7489.050999999999,8183.1199,7485.1341,7579.1389,120,7619.944
3808,2015-08-07,7442.0486,7442.0562,7442.0486,7442.0562,40,7619.944
3809,2015-08-10,7442.0486,7442.0562,7442.0486,7442.0562,40,7584.3667
3810,2015-08-11,7794.5667,7813.3676,7343.3435,7364.5811,160,7552.1304
3811,2015-08-12,7669.2269,7732.8056,7485.1341,7677.0606,280,7507.1978
3812,2015-08-13,7833.7353,7833.7353,7833.7353,7833.7353,10000,7547.7544
3813,2015-08-14,7833.7353,7833.7353,7833.7353,7833.7353,10000,7625.038
3814,2015-08-17,7833.7353,7833.7353,7833.7353,7833.7353,10000,7705.8555
3815,2015-08-18,7833.7353,7833.7353,7833.7353,7833.7353,10000,7772.2114
3816,2015-08-19,7833.7353,7833.7353,7833.7353,7833.7353,10000,7849.765
3817,2015-08-20,7485.1341,7485.1341,7485.1341,7485.1341,20,7875.8574
3818,2015-08-21,7485.1341,7485.1341,7485.1341,7485.1341,20,7785.3843
3819,2015-08-24,7485.1341,7485.1341,7485.1341,7485.1341,20,7703.812
3820,2015-08-25,7485.1341,7485.1341,7485.1341,7485.1341,20,7640.277
3821,2015-08-26,7485.1341,7485.1341,7485.1341,7485.1341,100,7583.5103
3822,2015-08-27,7485.1341,7485.1341,7485.1341,7485.1341,100,7525.4536
3823,2015-08-28,7159.7959,7159.7959,7159.7959,7159.7959,20,7525.4536
3824,2015-08-31,7272.956999999999,7272.956999999999,7272.956999999999,7272.956999999999,20,7441.018
3825,2015-09-01,7170.7976,7170.7976,7170.7976,7170.7976,20,7394.244
3826,2015-09-02,7170.7976,7170.7976,7170.7976,7170.7976,20,7335.059
3827,2015-09-03,6993.9835,7386.9039,6993.9835,7308.3198,140,7278.5503
3828,2015-09-04,6993.9835,7386.9039,6993.9835,7308.3198,140,7259.9854
3829,2015-09-07,7229.814,7229.814,7229.7357,7229.7357,60,7294.5356
3830,2015-09-08,7229.814,7229.814,7229.7357,7229.7357,60,7282.0312
3831,2015-09-09,7229.7357,7465.488,7229.7357,7465.488,120,7285.9463
3832,2015-09-10,7386.9039,7386.9039,7386.9039,7386.9039,40,7355.8027
3833,2015-09-11,7386.9039,7386.9039,7386.9039,7386.9039,40,7378.051
3834,2015-09-14,7081.2118,7081.2118,7081.2118,7081.2118,20,7389.1777
3835,2015-09-15,6750.3805,7081.2118,6750.3805,7081.2118,20,7334.0005
3836,2015-09-16,6750.3805,7081.2118,6750.3805,7081.2118,20,7288.9556
3837,2015-09-17,6805.3817,6805.3817,6805.3817,6805.3817,20,7220.132
3838,2015-09-18,6876.8932,6993.9835,6758.2312,6993.9835,140,7098.7656
3839,2015-09-21,6993.9835,6993.9835,6993.9835,6993.9835,20,7032.19
3840,2015-09-22,6993.9835,6993.9835,6993.9835,6993.9835,20,7026.338
3841,2015-09-23,6993.9835,6993.9835,6993.9835,6993.9835,20,7015.577
3842,2015-09-24,6993.9835,6993.9835,6993.9835,6993.9835,20,7000.352
3843,2015-09-25,6993.9835,6993.9835,6993.9835,6993.9835,20,7031.762
3844,2015-09-28,6993.9835,6993.9835,6993.9835,6993.9835,20,7031.762
3845,2015-09-29,6993.9835,6993.9835,6993.9835,6993.9835,20,7031.762
3846,2015-09-30,6730.7268,6993.9835,6648.2918,6993.9835,80,7031.762
3847,2015-10-01,6730.7268,6993.9835,6648.2918,6993.9835,80,7031.762
3848,2015-10-02,6730.7268,6993.9835,6648.2918,6993.9835,80,7031.762
3849,2015-10-05,6730.7268,6993.9835,6648.2918,6993.9835,80,7031.762
3850,2015-10-06,6730.7268,6993.9835,6648.2918,6993.9835,80,7031.762
3851,2015-10-07,6730.7268,6993.9835,6648.2918,6993.9835,80,7031.762
3852,2015-10-08,6730.7268,6993.9835,6648.2918,6993.9835,80,7031.762
3853,2015-10-09,7072.5675,7072.5675,6993.9835,6993.9835,2240,7031.762
3854,2015-10-12,7072.5675,7072.5675,6993.9835,6993.9835,2240,7031.762
3855,2015-10-13,7072.5675,7072.5675,6993.9835,6993.9835,2240,7031.762
3856,2015-10-14,7072.5675,7072.5675,6993.9835,6993.9835,2240,7031.762
3857,2015-10-15,7072.5675,7072.5675,6993.9835,6993.9835,2240,7031.762
3858,2015-10-16,7072.5675,7072.5675,6993.9835,6993.9835,2240,7031.762
3859,2015-10-19,7072.5675,7072.5675,6993.9835,6993.9835,2240,7031.762
3860,2015-10-20,7072.5675,7072.5675,6993.9835,6993.9835,2240,7031.762
3861,2015-10-21,7339.7534,7339.7534,7339.7534,7339.7534,20,7031.762
3862,2015-10-22,7706.7411,7706.7411,7194.3729,7622.6561,220,7121.5005
3863,2015-10-23,7706.7411,7706.7411,7194.3729,7622.6561,220,7276.2334
3864,2015-10-26,7706.7411,7706.7411,7194.3729,7622.6561,220,7405.3794
3865,2015-10-27,7706.7411,7706.7411,7194.3729,7622.6561,220,7512.9185
3866,2015-10-28,7706.7411,7706.7411,7194.3729,7622.6561,220,7616.572
3867,2015-10-29,7706.7411,7706.7411,7194.3729,7622.6561,220,7663.687
3868,2015-10-30,7706.7411,7706.7411,7194.3729,7622.6561,220,7663.687
3869,2015-11-02,7706.7411,7706.7411,7194.3729,7622.6561,220,7663.687
3870,2015-11-03,7706.7411,7706.7411,7194.3729,7622.6561,220,7663.687
3871,2015-11-04,7622.6561,8003.7889,7622.6561,7799.4703,220,7663.687
3872,2015-11-05,7701.2402,7775.8951,7775.8951,7775.8951,40,7709.5757
3873,2015-11-06,7701.2402,7775.8951,7775.8951,7775.8951,40,7745.037
3874,2015-11-09,7701.2402,7775.8951,7775.8951,7775.8951,40,7771.513
3875,2015-11-10,7701.2402,7775.8951,7775.8951,7775.8951,40,7796.037
3876,2015-11-11,7701.2402,7775.8951,7775.8951,7775.8951,40,7821.645
3877,2015-11-12,7701.2402,7775.8951,7775.8951,7775.8951,40,7817.7183
3878,2015-11-13,7701.2402,7775.8951,7775.8951,7775.8951,40,7817.7183
3879,2015-11-16,7387.1003,7857.6225,7387.1003,7857.6225,80,7817.7183
3880,2015-11-17,7387.1003,7857.6225,7387.1003,7857.6225,80,7838.9297
3881,2015-11-18,7387.1003,7857.6225,7387.1003,7857.6225,80,7858.149
3882,2015-11-19,7465.488,7858.4084,7465.488,7515.098000000001,340,7872.9497
3883,2015-11-20,7465.488,7858.4084,7465.488,7515.098000000001,340,7797.362
3884,2015-11-23,7465.488,7858.4084,7465.488,7515.098000000001,340,7730.81
3885,2015-11-24,7465.488,7858.4084,7465.488,7515.098000000001,340,7668.394
3886,2015-11-25,7139.3640000000005,7139.3640000000005,7139.3640000000005,7139.3640000000005,20,7612.6167
3887,2015-11-26,7139.3640000000005,7139.3640000000005,7139.3640000000005,7139.3640000000005,20,7458.058
3888,2015-11-27,7139.3640000000005,7139.3640000000005,7139.3640000000005,7139.3640000000005,20,7370.2085
3889,2015-11-30,7139.3640000000005,7128.4827,7128.4827,7128.4827,20,7301.655
3890,2015-12-01,7139.3640000000005,7128.4827,7128.4827,7128.4827,20,7237.6455
3891,2015-12-02,6773.948,7128.4881,6773.948,7128.4881,220,7172.5117
3892,2015-12-03,7128.4881,7128.5978,7111.8596,7128.5978,2020,7170.543
3893,2015-12-04,7269.0278,7269.0278,7111.8596,7269.0278,1180,7168.8003
3894,2015-12-07,7081.2118,7269.0278,7081.2118,7269.0278,80,7203.461
3895,2015-12-08,7457.6296,7457.6296,7269.0278,7269.0278,180,7236.5054
3896,2015-12-09,7457.6296,7457.6296,7269.0278,7269.0278,180,7261.9556
3897,2015-12-10,7426.1568,7426.1568,7269.0278,7269.0278,180,7284.842
3898,2015-12-11,7426.1568,7426.1568,7269.0278,7269.0278,180,7308.229
3899,2015-12-14,7269.0278,7269.0278,7269.0278,7269.0278,20,7308.229
3900,2015-12-15,7269.0278,7269.0278,7269.0278,7269.0278,20,7308.229
3901,2015-12-16,7269.0278,7269.0278,7269.0278,7269.0278,20,7308.229
3902,2015-12-17,7229.7357,7111.8596,6905.5764,6905.5764,140,7308.229
3903,2015-12-18,7190.4437,7190.4437,6601.063,6679.6471,160,7213.9023
3904,2015-12-21,6679.6471,6679.6471,6679.6471,6679.6471,20,7070.29
3905,2015-12-22,6679.6471,6679.6471,6679.6471,6679.6471,20,6951.403
3906,2015-12-23,6993.9758,6993.9758,6993.9758,6993.9758,20,6850.7817
3907,2015-12-24,6993.9758,6993.9758,6993.9758,6993.9758,20,6835.004
3908,2015-12-25,6993.9758,6993.9758,6993.9758,6993.9758,20,6871.2944
3909,2015-12-28,6915.3994,6954.6914,6915.3994,6954.6914,60,6928.2197
3910,2015-12-29,6993.9835,7229.7357,7111.8596,7111.8596,40,6969.2095
3911,2015-12-30,6993.9835,7229.7357,7111.8596,7111.8596,40,7053.1104
3912,2015-12-31,6993.9835,7229.7357,7111.8596,7111.8596,40,7082.9556
3913,2016-01-01,6993.9835,7229.7357,7111.8596,7111.8596,40,7105.0215
3914,2016-01-04,6993.9835,7229.7357,7111.8596,7111.8596,40,7124.0723
3915,2016-01-05,6993.9835,7229.7357,7111.8596,7111.8596,40,7150.2476
3916,2016-01-06,6836.8153,6836.8153,6836.8153,6836.8153,20,7150.2476
3917,2016-01-07,6836.8153,6836.8153,6836.8153,6836.8153,20,7078.8657
3918,2016-01-08,6836.8153,6836.8153,6836.8153,6836.8153,20,7014.432
3919,2016-01-11,6836.8153,6836.8153,6836.8153,6836.8153,20,6964.3755
3920,2016-01-12,6522.479,6522.479,6522.479,6522.479,20,6919.587
3921,2016-01-13,6208.1426,6679.6471,6208.1426,6679.6471,160,6792.2007
3922,2016-01-14,6208.1426,6679.6471,6208.1426,6679.6471,160,6759.4546
3923,2016-01-15,6208.1426,6679.6471,6208.1426,6679.6471,160,6739.105
3924,2016-01-18,6208.1426,6679.6471,6208.1426,6679.6471,160,6716.381
3925,2016-01-19,6366.0966,6679.6471,6366.0966,6679.6471,20,6689.6245
3926,2016-01-20,6679.6471,6679.6471,6679.6471,6679.6471,20,6715.7993
3927,2016-01-21,6679.6471,6679.6471,6679.6471,6679.6471,20,6715.7993
3928,2016-01-22,6679.6471,6679.6471,6679.6471,6679.6471,20,6715.7993
3929,2016-01-25,6679.6471,6679.6471,6679.6471,6679.6471,20,6715.7993
3930,2016-01-26,6679.6471,6679.6471,6679.6471,6679.6471,20,6715.7993
3931,2016-01-27,6679.6471,6679.6471,6679.6471,6679.6471,20,6715.7993
3932,2016-01-28,6679.6471,6679.6471,6679.6471,6679.6471,20,6715.7993
3933,2016-01-29,6679.6471,6679.6471,6679.6471,6679.6471,20,6715.7993
3934,2016-02-01,6679.6471,6679.6471,6679.6471,6679.6471,20,6715.7993
3935,2016-02-02,6679.6471,6679.6471,6679.6471,6679.6471,20,6715.7993
3936,2016-02-03,6679.6471,6679.6471,6679.6471,6679.6471,20,6715.7993
3937,2016-02-04,6679.6471,6679.6471,6679.6471,6679.6471,20,6715.7993
3938,2016-02-05,6679.6471,6679.6471,6679.6471,6679.6471,20,6715.7993
3939,2016-02-08,6679.6471,6679.6471,6679.6471,6679.6471,20,6715.7993
3940,2016-02-09,6679.6471,6679.6471,6679.6471,6679.6471,20,6715.7993
3941,2016-02-10,6365.3108,6365.3108,6365.3108,6365.3108,20,6715.7993
3942,2016-02-11,6050.9745,6050.9745,6050.9745,6050.9745,20,6634.2197
3943,2016-02-12,6129.5585,6129.5585,6129.5585,6129.5585,20,6479.1147
3944,2016-02-15,6129.5585,6129.5585,6129.5585,6129.5585,20,6369.068
3945,2016-02-16,6129.5585,6129.5585,6129.5585,6129.5585,20,6278.637
3946,2016-02-17,6129.5585,6129.5585,6129.5585,6129.5585,20,6189.331
3947,2016-02-18,6129.5585,6129.5585,6129.5585,6129.5585,20,6149.778
3948,2016-02-19,6129.5585,6129.5585,6129.5585,6129.5585,20,6162.8647
3949,2016-02-22,6129.5585,6129.5585,6129.5585,6129.5585,20,6162.8647
3950,2016-02-23,6129.5585,6129.5585,6129.5585,6129.5585,20,6162.8647
3951,2016-02-24,6129.5585,6129.5585,6129.5585,6129.5585,20,6162.8647
3952,2016-02-25,6436.0365,6436.0365,6286.7267,6435.2506,120,6162.8647
3953,2016-02-26,6326.0187,6326.0187,6326.0187,6326.0187,20,6242.2017
3954,2016-02-29,6326.0187,6326.0187,6326.0187,6326.0187,20,6285.739
3955,2016-03-01,6326.0187,6326.0187,6326.0187,6326.0187,20,6315.412
3956,2016-03-02,6326.0187,6326.0187,6326.0187,6326.0187,20,6345.41
3957,2016-03-03,6050.9745,6050.9745,6012.4683,6050.9745,80,6378.5327
3958,2016-03-04,6050.9745,6050.9745,6012.4683,6050.9745,80,6288.9585
3959,2016-03-07,6050.9745,6050.9745,6012.4683,6050.9745,80,6224.588
3960,2016-03-08,6200.2842,6200.2842,6168.8506,6168.8506,40,6174.469
3961,2016-03-09,6200.2842,6200.2842,6168.8506,6168.8506,40,6160.2734
3962,2016-03-10,6200.2842,6200.2842,6168.8506,6168.8506,40,6142.187
3963,2016-03-11,6208.1426,6286.7267,6208.1426,6286.6876,660,6163.534
3964,2016-03-14,6015.6193,6160.9922,5972.3589,6160.9922,140,6213.3115
3965,2016-03-15,6282.0117,6282.0117,6278.8683,6278.8683,40,6228.0312
3966,2016-03-16,6282.0117,6282.0117,6278.8683,6278.8683,40,6250.406
3967,2016-03-17,6285.9409,6285.9409,6285.9409,6285.9409,20,6274.5503
3968,2016-03-18,6285.9409,6285.9409,6285.9409,6285.9409,20,6296.8896
3969,2016-03-21,6285.9409,6285.9409,6285.9409,6285.9409,20,6296.8145
3970,2016-03-22,5983.5712,6366.5198,5983.5712,6366.5198,3440,6317.727
3971,2016-03-23,5983.5712,6366.5198,5983.5712,6366.5198,3440,6339.7915
3972,2016-03-24,6063.3522,6142.3353,6063.3522,6063.3522,80,6359.918
3973,2016-03-25,6063.3522,6142.3353,6063.3522,6063.3522,80,6295.8296
3974,2016-03-28,5903.7903,5979.5822,5903.7903,5979.5822,40,6237.982
3975,2016-03-29,5903.7903,5979.5822,5903.7903,5979.5822,40,6174.433
3976,2016-03-30,5708.3269,5843.9546,5708.3269,5843.9546,40,6105.3755
3977,2016-03-31,5788.1079,5982.7734,5788.1079,5982.7734,60,6004.5054
3978,2016-04-01,5788.1079,5982.7734,5788.1079,5982.7734,60,5994.998
3979,2016-04-04,6143.1172,6143.1331,6143.1331,6143.1331,340,5989.1294
3980,2016-04-05,6143.1331,6450.2898,6143.1331,6450.2898,480,6033.8013
3981,2016-04-06,6382.476,6382.476,6238.8703,6238.8703,40,6151.247
3982,2016-04-07,6382.476,6382.476,6238.8703,6238.8703,40,6220.768
3983,2016-04-08,5947.7656,6183.0236,5947.7656,6183.0236,40,6252.789
3984,2016-04-11,5947.7656,6183.0236,5947.7656,6183.0236,40,6276.732
