,Date,Open,High,Low,Close,Volume,Predicted Price
3727,2015-04-16,111.4462,111.3744,110.548,111.3744,2700,110.332886
3728,2015-04-17,111.3744,111.3744,107.7816,107.7816,700,110.776405
3729,2015-04-20,107.7888,112.0929,107.7816,108.5002,7700,110.00924
3730,2015-04-21,109.9373,111.3744,107.7816,111.3744,5600,110.096375
3731,2015-04-22,115.6784,115.6784,111.3744,111.3744,100,110.740204
3732,2015-04-23,114.2414,114.9671,114.2414,114.9671,1500,111.174774
3733,2015-04-24,119.9969,119.9969,114.9671,115.9659,2000,111.981026
3734,2015-04-27,121.7573,121.7573,117.1371,121.7573,3600,113.66402
3735,2015-04-28,125.7453,125.7453,122.1525,122.8064,5700,116.77644
3736,2015-04-29,122.6555,128.9428,124.5237,128.9428,24000,119.0827
3737,2015-04-30,135.3881,135.3881,135.0863,135.3881,70600,122.81979
3738,2015-05-01,135.3881,135.3881,135.0863,135.3881,70600,127.37991
3739,2015-05-04,141.467,141.4814,135.8049,136.4013,1600,131.07062
3740,2015-05-05,130.0565,137.9605,129.5823,134.5402,2600,133.0394
3741,2015-05-06,132.9307,135.0145,132.2122,135.0145,5000,134.60477
3742,2015-05-07,132.9307,135.0145,132.2122,135.0145,5000,135.76297
3743,2015-05-08,136.8132,136.8132,133.8948,133.8948,100,135.74437
3744,2015-05-11,127.2127,131.4675,127.2127,131.4675,1100,135.57161
3745,2015-05-12,133.6419,138.0341,133.6419,137.9907,10300,134.06706
3746,2015-05-13,141.58100000000002,141.5882,135.8091,140.8153,700,135.52809
3747,2015-05-14,140.5046,140.5046,137.2539,138.8793,200,137.74208
3748,2015-05-15,133.6419,138.8793,133.6419,138.8793,1700,138.17715
3749,2015-05-18,133.6419,133.6419,132.9268,133.1074,400,138.00327
3750,2015-05-19,130.0444,135.8019,130.0444,131.4748,2200,137.53677
3751,2015-05-20,131.4748,133.6419,130.03,131.836,500,136.1477
3752,2015-05-21,130.7524,132.1972,130.7524,131.5326,3300,134.68452
3753,2015-05-22,130.7524,132.1972,130.7524,131.5326,3300,133.92545
3754,2015-05-25,131.1858,131.4748,126.7937,131.0413,1700,132.54723
3755,2015-05-26,127.1477,130.7524,126.4181,127.1549,4700,131.97856
3756,2015-05-27,130.0228,131.4748,127.1404,127.1404,1300,130.6673
3757,2015-05-28,127.1404,127.8628,127.1404,127.3355,1700,129.56253
3758,2015-05-29,130.03,132.9195,130.03,130.2106,2100,129.12866
3759,2015-06-01,130.03,130.2106,130.03,130.2106,100,129.66998
3760,2015-06-02,135.8091,136.7193,134.0031,135.0867,8800,129.52127
3761,2015-06-03,137.2467,140.3529,136.5315,137.2539,10900,131.40671
3762,2015-06-04,138.80700000000002,138.7565,138.6987,138.7565,2000,133.64229
3763,2015-06-05,145.1929,145.6914,140.8658,145.2363,3700,135.88152
3764,2015-06-08,151.5572,152.4963,144.4778,151.391,23800,138.99916
3765,2015-06-09,150.6181,150.6181,145.2146,149.5345,7400,144.03864
3766,2015-06-10,148.0536,149.5345,148.0536,149.5345,38700,146.36092
3767,2015-06-11,147.3673,147.7285,147.3673,147.5479,200,147.52618
3768,2015-06-12,146.6449,150.9793,145.9225,150.9793,274000,148.67297
3769,2015-06-15,157.3363,157.3363,148.162,149.9318,300,150.59708
3770,2015-06-16,147.3673,146.291,144.4778,145.3808,400,150.38904
3771,2015-06-17,145.453,145.453,144.4705,144.4778,500,148.96292
3772,2015-06-18,145.453,145.453,144.4705,144.4778,500,147.07098
3773,2015-06-19,145.453,145.453,144.4705,144.4778,500,147.15111
3774,2015-06-22,149.5345,149.5345,139.6016,144.4778,6100,146.4758
3775,2015-06-23,140.8658,140.8658,140.8658,140.8658,300,145.30731
3776,2015-06-24,144.4778,146.6449,140.8731,142.6718,1600,143.89537
3777,2015-06-25,142.3106,144.4778,142.3106,144.4778,1300,143.57028
3778,2015-06-26,142.3106,144.4778,142.3106,144.4778,1300,144.20357
3779,2015-06-29,137.2539,144.4778,137.2539,142.6718,500,144.68535
3780,2015-06-30,137.2539,144.4778,137.2539,142.6718,500,143.44458
3781,2015-07-01,137.2539,144.4778,137.2539,142.6718,500,143.55858
3782,2015-07-02,137.2539,144.4778,137.2539,142.6718,500,143.8259
3783,2015-07-03,137.2539,144.4778,137.2539,142.6718,500,143.74602
3784,2015-07-06,137.2539,144.4778,137.2539,142.6718,500,143.26053
3785,2015-07-07,144.4778,144.4778,139.6016,143.033,1600,143.26053
3786,2015-07-08,140.8658,144.2611,140.8658,144.2611,1000,143.37688
3787,2015-07-09,144.4778,145.2002,145.2002,145.2002,1700,143.86366
3788,2015-07-10,140.8658,144.4778,140.8658,144.4778,2800,144.51772
3789,2015-07-13,148.0897,148.0897,144.4778,144.4778,100,144.6727
3790,2015-07-14,144.4778,144.4778,144.4778,144.4778,100,144.74736
3791,2015-07-15,145.9225,145.9225,144.4778,144.4778,100,145.04239
3792,2015-07-16,147.3673,147.3673,141.5882,147.3673,1900,145.25838
3793,2015-07-17,147.3673,147.3673,141.5882,147.3673,1900,145.9912
3794,2015-07-20,147.3673,147.3673,141.5882,147.3673,1900,146.73045
3795,2015-07-21,147.3673,147.3673,141.5882,147.3673,1900,147.03494
3796,2015-07-22,148.8121,148.8121,148.8121,148.8121,300,147.21646
3797,2015-07-23,148.8121,148.8121,142.3106,145.6336,8100,148.41064
3798,2015-07-24,145.9225,148.0897,144.4778,144.4778,20000,147.7521
3799,2015-07-27,144.4778,145.2002,143.033,144.5645,69500,146.72858
3800,2015-07-28,140.8658,144.5645,140.8658,144.5645,100,146.2024
3801,2015-07-29,144.4778,144.4778,143.0402,144.4778,17700,146.31737
