,Date,Open,High,Low,Close,Volume,Predicted Price
3225,2015-09-11,34.7,35.03,33.0,33.43,5007000.0,35.30948
3226,2015-09-14,34.42,34.42,31.76,31.77,5562500.0,34.667786
3227,2015-09-15,31.0,32.48,30.3,31.37,10324000.0,33.620697
3228,2015-09-16,31.49,32.2,31.27,31.71,3830000.0,32.681206
3229,2015-09-17,32.25,33.29,31.95,32.23,10497500.0,32.446434
3230,2015-09-18,32.25,32.35,30.62,30.62,6008500.0,32.525444
3231,2015-09-21,30.31,32.15,29.56,31.87,9312000.0,31.847563
3232,2015-09-22,32.4,33.15,31.5,31.68,7590000.0,31.905752
3233,2015-09-23,31.7,32.49,31.11,31.96,5150000.0,32.134716
3234,2015-09-24,31.7,32.49,31.11,31.96,5150000.0,32.242832
3235,2015-09-25,31.7,32.49,31.11,31.96,5150000.0,32.242653
3236,2015-09-28,32.5,32.98,30.42,30.66,6167000.0,32.383785
3237,2015-09-29,30.0,32.19,29.16,32.01,16681500.0,31.851513
3238,2015-09-30,32.35,33.48,31.9,32.98,12854000.0,32.027615
3239,2015-10-01,32.8,34.5,32.4,33.98,17613500.0,32.713997
3240,2015-10-02,34.37,35.67,33.9,35.44,22505500.0,33.449722
3241,2015-10-05,35.89,36.08,34.5,34.86,15421000.0,34.407932
3242,2015-10-06,35.24,35.36,33.13,33.34,12768000.0,34.960236
3243,2015-10-07,33.01,33.94,32.35,33.32,9869500.0,34.522152
3244,2015-10-08,33.0,34.98,33.0,34.98,14297500.0,34.247486
3245,2015-10-09,35.1,36.38,34.4,35.47,15677500.0,34.85634
3246,2015-10-12,35.87,36.9,35.8,36.71,11944500.0,35.380795
3247,2015-10-13,36.88,37.98,36.3,36.79,18163000.0,36.01718
3248,2015-10-14,36.55,37.55,36.5,37.21,12413000.0,36.640877
3249,2015-10-15,37.98,38.25,37.3,37.43,10863000.0,37.197914
3250,2015-10-16,37.43,37.83,36.53,36.98,10065000.0,37.616737
3251,2015-10-19,37.21,37.29,36.09,36.26,6520000.0,37.67272
3252,2015-10-20,36.36,37.64,36.01,37.35,14749500.0,37.308643
3253,2015-10-21,37.65,37.9,36.21,36.67,8233000.0,37.56981
3254,2015-10-22,36.9,37.25,36.35,36.51,4715000.0,37.525078
3255,2015-10-23,36.9,37.25,36.35,36.51,4715000.0,37.238335
3256,2015-10-26,36.9,37.19,35.6,35.86,3235000.0,37.16491
3257,2015-10-27,35.9,36.47,35.52,36.12,3676000.0,36.91216
3258,2015-10-28,36.2,37.08,36.0,36.5,6713500.0,36.73709
3259,2015-10-29,36.8,37.08,36.56,36.75,5458500.0,36.89781
3260,2015-10-30,36.75,37.85,36.64,37.13,11337500.0,37.077675
3261,2015-11-02,37.7,38.45,37.55,37.65,18592500.0,37.30325
3262,2015-11-03,37.7,38.24,36.92,37.75,13793500.0,37.726063
3263,2015-11-04,38.15,39.63,38.15,39.63,18745000.0,38.025734
3264,2015-11-05,41.0,41.61,40.6,41.61,17796000.0,38.952023
3265,2015-11-06,41.75,43.69,41.22,42.72,37270000.0,40.42489
3266,2015-11-09,42.8,43.05,41.5,41.72,10243500.0,41.655506
3267,2015-11-10,41.75,42.6,39.64,39.66,19316500.0,41.966988
3268,2015-11-11,38.51,39.68,38.3,39.31,10308500.0,41.40059
