,Date,Open,High,Low,Close,Volume,Predicted Price
3870,2015-11-03,183.0434,184.7112,181.2922,181.9426,22700,181.03313
3871,2015-11-04,185.1282,185.9621,183.6021,184.0191,102400,181.88191
3872,2015-11-05,182.3012,184.6695,182.3012,184.1608,73400,182.21698
3873,2015-11-06,184.2943,185.0364,184.2943,184.461,18900,182.83119
3874,2015-11-09,181.4173,186.796,181.3756,183.894,111100,183.09653
3875,2015-11-10,183.4604,184.336,181.9593,182.3929,13100,183.15643
3876,2015-11-11,179.2908,185.1282,179.2908,184.0358,81600,183.36862
3877,2015-11-12,183.452,193.2338,183.452,193.2338,246200,183.3364
3878,2015-11-13,194.3095,200.9725,194.3012,199.8467,514100,185.30077
3879,2015-11-16,200.0552,200.1386,197.6368,198.1122,134200,188.66263
3880,2015-11-17,199.3047,200.0552,195.1351,196.878,91200,191.32864
3881,2015-11-18,198.3874,202.632,190.1316,192.5833,777800,193.23128
3882,2015-11-19,193.0503,194.051,190.1316,190.5152,110100,194.8648
3883,2015-11-20,189.9232,190.9655,188.6723,189.623,17100,194.94862
3884,2015-11-23,190.9655,193.2171,186.796,188.1219,25600,192.87218
3885,2015-11-24,190.5403,190.5569,187.6299,189.5229,39000,191.21765
3886,2015-11-25,186.8043,187.6132,183.4604,187.0212,18400,189.67209
3887,2015-11-26,188.8808,195.1268,187.8384,192.7751,155700,188.51466
3888,2015-11-27,190.1733,192.625,187.6382,189.2227,43900,189.072
3889,2015-11-30,185.8787,191.7077,185.8787,188.8474,249200,188.77788
3890,2015-12-01,188.8808,189.9649,185.1282,188.0218,46000,189.26617
3891,2015-12-02,187.7133,190.1066,184.2943,189.3978,26500,188.10304
3892,2015-12-03,188.0469,188.4638,185.5785,186.2873,10800,189.39427
3893,2015-12-04,188.8808,191.7995,186.4207,189.6646,22600,187.89813
3894,2015-12-07,191.7911,191.7911,186.1289,187.0545,9200,188.03365
3895,2015-12-08,186.8043,190.1316,185.1282,185.2366,15100,187.48187
3896,2015-12-09,188.4638,188.4638,184.7362,186.0038,14500,187.32492
3897,2015-12-10,186.796,190.9655,186.796,189.2894,32300,186.0232
3898,2015-12-11,189.2143,189.2143,185.5451,187.4298,10600,187.17569
3899,2015-12-14,186.379,186.379,183.4604,185.7369,6800,186.78326
3900,2015-12-15,186.4624,189.0893,185.1365,185.9954,18900,186.2883
3901,2015-12-16,187.6299,189.623,187.6299,189.2894,31000,186.09462
3902,2015-12-17,190.1233,192.55,189.2977,190.5986,27900,187.21164
3903,2015-12-18,187.7133,195.1351,187.7133,194.4096,100800,187.57999
3904,2015-12-21,194.2929,194.8015,191.3825,191.7995,10600,188.88109
3905,2015-12-22,192.625,194.7181,191.8578,192.7251,19800,189.77802
3906,2015-12-23,193.3422,194.2845,190.9655,192.1247,14400,191.2081
3907,2015-12-24,193.3422,194.2845,190.9655,192.1247,14400,191.43256
3908,2015-12-25,193.3422,194.2845,190.9655,192.1247,14400,192.29814
3909,2015-12-28,192.6334,194.3012,191.8078,192.4499,5500,191.55928
3910,2015-12-29,191.8412,194.3012,189.5479,189.9982,3000,191.82301
3911,2015-12-30,189.723,191.7995,189.2977,190.2817,13700,191.22646
3912,2015-12-31,190.5486,190.5486,188.8808,190.3318,4000,190.82875
3913,2016-01-01,190.3818,191.7911,189.2977,190.165,5500,190.42882
3914,2016-01-04,190.1733,190.1316,189.7981,189.7981,5700,190.32483
3915,2016-01-05,187.7133,190.1316,187.7133,187.9885,9100,189.59264
3916,2016-01-06,190.1233,191.7911,188.8808,191.124,46200,189.18985
3917,2016-01-07,190.9655,194.2178,190.9655,191.8245,132200,189.37253
3918,2016-01-08,192.6334,197.6285,192.2164,196.8947,141800,189.73741
3919,2016-01-11,195.969,196.386,192.9669,193.4339,25400,191.30243
3920,2016-01-12,190.1984,193.5507,189.7147,193.5006,47000,191.59875
3921,2016-01-13,194.3012,195.1351,191.7995,192.3415,56400,192.82965
3922,2016-01-14,190.1316,195.0517,184.386,193.3589,196300,192.5173
3923,2016-01-15,194.3012,194.7181,188.4638,191.1824,40600,193.56882
3924,2016-01-18,188.3387,199.3047,183.5437,197.3199,100800,192.1849
3925,2016-01-19,195.969,201.723,195.969,200.222,125300,193.10278
3926,2016-01-20,198.4707,198.4707,194.4263,195.0267,12800,194.34111
3927,2016-01-21,195.1351,200.1302,195.1351,195.7939,106600,195.21837
3928,2016-01-22,197.2199,203.4742,197.2199,199.9218,92000,194.78558
3929,2016-01-25,202.6403,202.6403,193.8842,195.1017,47300,196.6889
3930,2016-01-26,195.1351,195.1351,191.7995,192.8418,5400,197.03564
3931,2016-01-27,194.3012,200.0552,194.3012,197.5201,48000,195.07706
3932,2016-01-28,196.853,198.0538,195.1351,195.3769,8300,195.13387
3933,2016-01-29,197.2032,199.1462,196.3943,196.4777,19200,195.90791
3934,2016-02-01,198.354,202.6403,196.8863,200.8641,43400,195.145
3935,2016-02-02,201.3894,208.4693,201.3894,207.8439,138400,195.634
3936,2016-02-03,206.8099,210.0538,205.1337,208.5194,124800,199.31802
3937,2016-02-04,212.0218,218.9433,211.7966,213.3561,313500,201.36002
3938,2016-02-05,212.0218,218.9433,211.7966,213.3561,313500,204.58966
3939,2016-02-08,213.4811,219.7188,209.0614,219.06,75700,207.53252
3940,2016-02-09,215.3574,218.4846,213.3144,214.6403,19700,211.68323
3941,2016-02-10,212.6472,213.4811,209.3116,209.887,14700,212.5769
3942,2016-02-11,212.6389,213.4811,208.4777,210.8043,45000,213.14792
3943,2016-02-12,212.5638,212.5638,207.6438,207.919,8700,211.8945
3944,2016-02-15,213.4811,213.4811,210.1455,211.8133,12200,211.68723
3945,2016-02-16,215.8995,215.9745,208.0607,208.3943,6500,210.44785
3946,2016-02-17,210.1455,212.6472,208.4777,211.2546,51400,208.80688
3947,2016-02-18,210.9794,213.4811,208.4777,209.003,10300,209.44543
3948,2016-02-19,208.4777,210.9794,206.8099,207.06,5400,208.4548
3949,2016-02-22,205.9759,206.8099,205.142,205.142,93700,208.90996
3950,2016-02-23,204.3081,207.6438,203.3908,206.3012,30800,206.97769
3951,2016-02-24,206.8099,207.6438,204.7251,205.5673,2900,206.98581
3952,2016-02-25,205.1504,207.6438,205.1504,206.3595,6600,205.91318
3953,2016-02-26,206.3929,209.3116,205.9759,209.1531,10500,205.46234
3954,2016-02-29,206.8099,206.8099,204.3165,205.3922,4000,205.64355
3955,2016-03-01,204.7251,212.6389,204.7251,211.5882,31900,205.87527
3956,2016-03-02,212.6472,218.0676,212.6472,213.2476,143400,206.78946
3957,2016-03-03,214.315,218.4846,211.3964,216.1497,226000,208.1376
3958,2016-03-04,217.6507,221.8119,215.9829,218.2178,53400,210.76462
3959,2016-03-07,220.9863,227.9912,220.1524,225.3143,157700,211.65509
3960,2016-03-08,225.1642,235.8633,223.4881,233.2949,325900,215.99844
3961,2016-03-09,233.445,237.4894,231.8272,233.0614,99100,220.26892
3962,2016-03-10,234.7459,235.1628,222.6542,225.4144,94800,224.33458
3963,2016-03-11,220.9863,223.3213,217.2337,218.6347,64300,225.47556
3964,2016-03-14,217.0253,219.7355,216.9002,217.6507,26100,225.00368
3965,2016-03-15,216.8168,217.7341,213.9064,217.7341,41300,223.98198
3966,2016-03-16,218.4846,221.4033,217.6507,219.2435,28900,221.62766
3967,2016-03-17,222.2372,225.9815,220.1524,225.0892,74600,219.11325
3968,2016-03-18,225.1559,226.8237,225.1559,225.9231,26100,218.78107
3969,2016-03-21,225.9898,226.8237,225.9815,226.5318,5900,220.2484
3970,2016-03-22,227.4825,227.4825,223.905,226.265,6900,221.8959
3971,2016-03-23,227.4825,227.4825,223.905,226.265,6900,223.03012
3972,2016-03-24,225.9898,225.9898,222.6542,223.1462,14900,224.77496
3973,2016-03-25,223.6965,227.2407,223.6965,224.8473,5600,224.35747
3974,2016-03-28,224.322,226.4068,224.322,224.5555,600,224.18361
3975,2016-03-29,225.1559,226.8237,225.1559,225.823,26800,223.77802
3976,2016-03-30,226.7403,226.8237,224.7389,225.9815,5900,224.04196
3977,2016-03-31,225.9815,227.5742,224.7389,225.1976,19000,223.60065
3978,2016-04-01,226.7403,226.7403,225.1559,225.6479,4700,224.16646
3979,2016-04-04,225.1559,233.3699,225.1559,230.8098,53800,224.15546
3980,2016-04-05,230.1594,230.8265,228.4999,229.3421,40200,225.50854
3981,2016-04-06,232.7863,232.7863,226.7287,228.1652,79200,226.37152
3982,2016-04-07,228.6844,230.1902,228.6844,229.3075,24600,226.69864
3983,2016-04-08,228.07,230.1902,227.1614,228.0094,12800,226.93178
3984,2016-04-11,228.4508,228.4594,224.9979,225.4652,176400,227.95068
3985,2016-04-12,224.1326,225.8633,223.3104,224.2104,9300,226.88762
3986,2016-04-13,225.8633,227.8537,223.7604,225.1277,21700,225.60645
3987,2016-04-14,224.1326,227.1614,224.1326,226.296,6000,225.20232
3988,2016-04-15,229.2383,229.2383,224.1326,225.9931,18300,224.80612
3989,2016-04-18,226.5989,229.3075,225.872,226.9018,48000,224.38983
3990,2016-04-19,228.7191,228.7191,226.1229,226.3479,15300,224.49368
3991,2016-04-20,225.5172,225.8633,224.9979,224.9979,13100,224.86012
3992,2016-04-21,225.8633,233.4786,215.0461,228.0787,97900,224.93901
3993,2016-04-22,230.1902,234.0757,229.3248,233.2882,41400,225.169
3994,2016-04-25,233.6517,236.0228,233.6517,235.4257,50100,226.81677
3995,2016-04-26,235.3825,238.9218,235.3825,237.9786,43900,228.72534
3996,2016-04-27,237.9786,242.3055,237.9786,241.7343,61800,230.66647
3997,2016-04-28,241.4401,241.8728,238.844,239.3459,11500,233.68542
3998,2016-04-29,237.9872,239.2074,237.9786,237.9872,20100,236.12242
3999,2016-05-02,237.1219,237.1219,235.3825,235.3911,5600,236.89554
4000,2016-05-03,234.5257,243.1622,233.2623,237.9267,75100,236.59126
4001,2016-05-04,236.3344,241.8728,236.2565,239.2766,85800,237.0927
4002,2016-05-05,240.5661,244.6852,238.4978,242.4439,92000,236.62338
4003,2016-05-06,239.9257,242.2189,237.1132,237.8747,18500,237.48444
4004,2016-05-09,241.4314,244.0362,240.7911,241.466,144500,237.01712
4005,2016-05-10,241.4401,244.8929,241.4401,243.2055,104700,238.23117
4006,2016-05-11,244.0362,247.4977,243.6035,244.6074,103900,239.05173
4007,2016-05-12,245.3343,248.3631,245.3343,245.767,118800,240.89078
4008,2016-05-13,245.767,246.6323,242.3141,244.8064,19300,240.87032
4009,2016-05-16,246.6237,247.9304,245.767,247.4977,26100,242.33041
4010,2016-05-17,248.7958,249.6612,247.4977,248.8564,23800,243.50528
4011,2016-05-18,249.2285,249.2285,242.4007,243.5689,13900,244.6392
4012,2016-05-19,243.1708,247.4977,243.1708,247.3593,14400,244.62039
4013,2016-05-20,244.0449,248.3198,244.0362,247.7487,133000,244.51918
4014,2016-05-23,250.9592,250.9592,246.6323,249.7996,6000,245.17265
4015,2016-05-24,245.1179,250.8727,245.1179,250.3102,14600,246.34027
4016,2016-05-25,250.9592,251.8246,249.2371,250.5785,84200,245.87576
4017,2016-05-26,251.0458,251.8246,250.9592,251.0631,16200,247.52264
4018,2016-05-27,250.9592,252.69,250.9592,251.8419,9300,248.06152
4019,2016-05-30,251.8246,252.5429,249.2285,249.8342,12300,248.97824
