,Date,Open,High,Low,Close,Volume,Predicted Price
3664,2015-03-27,1193.6618,1193.6618,1186.8213,1190.2416,53,1248.6014
3665,2015-03-30,1142.3583,1142.3583,1130.7295,1130.7295,185,1239.9731
3666,2015-03-31,1187.266,1187.266,1101.3155,1109.2983,1399,1215.323
3667,2015-04-01,1094.475,1108.1559,1094.475,1094.475,132,1190.3724
3668,2015-04-02,1094.475,1128.6773,1094.475,1108.1559,1874,1147.561
3669,2015-04-03,1094.475,1125.2571,1094.475,1108.1559,1505,1135.176
3670,2015-04-06,1128.6773,1128.6773,1078.5709,1098.0662,1320,1109.5276
3671,2015-04-07,1127.9933,1127.9933,1097.8952,1108.1559,132,1104.5074
3672,2015-04-08,1108.1559,1108.1559,1095.159,1095.159,79,1105.34
3673,2015-04-09,1128.1986,1128.1986,1127.6444,1127.6444,53,1100.8268
3674,2015-04-10,1082.6409,1111.5762,1071.9015,1111.5762,158,1106.6702
3675,2015-04-13,1127.9933,1128.6773,1098.0662,1098.0662,317,1129.1787
3676,2015-04-14,1127.9933,1128.6773,1098.0662,1098.0662,317,1108.4363
3677,2015-04-15,1127.9933,1128.6773,1098.0662,1098.0662,317,1115.6067
3678,2015-04-16,1127.9933,1128.6773,1098.0662,1098.0662,317,1107.1477
3679,2015-04-17,1121.8369,1121.8369,1121.8369,1121.8369,26,1097.2152
3680,2015-04-20,1074.022,1073.9536,1065.745,1066.0186,264,1102.0264
3681,2015-04-21,1074.022,1073.9536,1065.745,1066.0186,264,1058.3331
3682,2015-04-22,1074.022,1073.9536,1065.745,1066.0186,264,1088.6576
3683,2015-04-23,1074.022,1073.9536,1065.745,1066.0186,264,1094.1859
3684,2015-04-24,1049.3279,1049.3279,1049.3279,1049.3279,26,1074.3827
3685,2015-04-27,1049.3279,1049.3279,1049.3279,1049.3279,26,1060.9756
3686,2015-04-28,1026.0703,1026.0703,1026.0703,1026.0703,106,1058.2634
3687,2015-04-29,1060.9567,1060.9567,1046.5917,1048.8696,132,1033.3256
3688,2015-04-30,1060.2727,1060.2727,1060.2727,1060.2727,132,1046.8373
3689,2015-05-01,1060.2727,1060.2727,1060.2727,1060.2727,132,1052.9829
3690,2015-05-04,1036.331,1036.331,1026.0703,1026.0703,422,1047.5681
3691,2015-05-05,1026.0703,1046.5917,1026.0703,1046.5917,554,1043.9308
3692,2015-05-06,1026.7544,1032.9108,1026.7544,1032.9108,370,1047.1818
3693,2015-05-07,1026.7544,1026.7544,1026.0772,1026.4192,53,1054.2457
3694,2015-05-08,1026.0772,1026.0772,1026.0635,1026.0772,2614,1037.995
3695,2015-05-11,1005.5489,1026.0703,991.868,991.868,2191,1039.1908
3696,2015-05-12,959.1021,1026.0703,942.2746,1026.0703,1478,1025.521
3697,2015-05-13,1026.0703,1026.7544,1026.0703,1026.7544,53,1017.7327
3698,2015-05-14,1026.0703,1026.0703,975.4508,1005.5489,1769,1017.3768
3699,2015-05-15,978.187,978.187,978.187,978.187,660,1008.2009
3700,2015-05-18,979.5551,979.5551,979.5551,979.5551,660,1005.2033
3701,2015-05-19,979.5551,979.5551,979.5551,979.5551,660,1007.61206
3702,2015-05-20,979.5551,979.5551,979.5551,979.5551,660,994.6384
3703,2015-05-21,979.5551,979.5551,979.5551,979.5551,660,981.8091
3704,2015-05-22,979.5551,979.5551,957.6656,960.4907,1637,978.73236
3705,2015-05-25,979.5551,979.5551,957.6656,960.4907,1637,967.3476
3706,2015-05-26,957.6656,974.7668,957.6656,974.7668,79,971.14246
3707,2015-05-27,957.6656,974.7668,957.6656,974.7668,79,976.2308
3708,2015-05-28,926.8835,1019.2298,926.8835,985.0275,1452,969.83984
3709,2015-05-29,957.6656,974.7668,957.6656,974.7668,238,967.3208
3710,2015-06-01,957.6656,971.3466,957.6656,971.3466,264,974.0394
3711,2015-06-02,1019.2298,1019.9139,976.1349,996.1979,3194,985.8531
3712,2015-06-03,996.1979,1046.0034,964.5061,1046.0034,2138,980.3684
3713,2015-06-04,1093.7910000000002,1098.2988,1093.7910000000002,1098.2988,1162,999.4265
3714,2015-06-05,1095.8431,1145.0945,1095.8431,1096.0552,818,1016.7176
3715,2015-06-08,1114.9964,1114.9964,1096.6982,1096.6982,686,1032.7401
3716,2015-06-09,1114.9964,1114.9964,1096.6982,1096.6982,686,1070.6509
3717,2015-06-10,1105.4197,1105.4197,1087.6345,1091.0548,449,1123.6439
3718,2015-06-11,1105.4197,1105.4197,1087.6345,1091.0548,449,1095.6196
3719,2015-06-12,1094.475,1094.475,1037.0151,1094.475,1980,1098.3691
3720,2015-06-15,1095.5011,1095.5011,1094.475,1095.5011,8105,1095.2559
3721,2015-06-16,1127.9933,1127.9933,1127.9933,1127.9933,26,1089.9807
3722,2015-06-17,1097.8952,1098.5793,1094.475,1097.8952,158,1099.4517
3723,2015-06-18,1097.8952,1098.5793,1094.475,1097.8952,158,1108.959
3724,2015-06-19,1131.4135,1132.0976,1111.5762,1114.9964,1742,1102.9489
3725,2015-06-22,1112.9443,1113.6283,1059.5886,1112.9443,1663,1118.0084
3726,2015-06-23,1084.2143,1084.2143,1059.5886,1084.2143,343,1109.3124
3727,2015-06-24,1114.9964,1114.9964,1084.2143,1084.2143,317,1099.9403
3728,2015-06-25,1094.475,1094.475,1043.1715,1094.475,449,1097.7783
3729,2015-06-26,1060.2727,1106.7878,1060.2727,1083.5302,1584,1113.8184
3730,2015-06-29,1108.1559,1108.1559,1060.2727,1060.2727,1584,1091.504
3731,2015-06-30,1037.6991,1037.6991,1037.6991,1037.6991,53,1083.8578
3732,2015-07-01,1037.6991,1037.6991,1037.6991,1037.6991,53,1074.5042
3733,2015-07-02,1037.6991,1037.6991,1037.6991,1037.6991,53,1062.3555
3734,2015-07-03,1037.6991,1037.6991,1037.6991,1037.6991,53,1048.5585
3735,2015-07-06,1037.6991,1037.6991,1037.6991,1037.6991,53,1057.1519
3736,2015-07-07,1039.7512,1039.7512,1036.331,1039.7512,106,1037.695
3737,2015-07-08,1089.6867,1089.6867,1089.6867,1089.6867,26,1042.1528
3738,2015-07-09,1125.2571,1125.2571,1089.6867,1089.6867,1320,1049.1422
3739,2015-07-10,1060.2727,1101.3155,1060.2727,1094.475,3986,1051.8292
3740,2015-07-13,1095.8431,1095.8431,1063.6929,1063.6929,1373,1072.9111
3741,2015-07-14,1094.475,1095.8431,1094.475,1095.8431,1980,1069.9631
3742,2015-07-15,1094.475,1095.8431,1094.475,1095.8431,1980,1085.945
3743,2015-07-16,1094.475,1094.475,1094.475,1094.475,26,1095.2368
3744,2015-07-17,1094.475,1094.475,1094.475,1094.475,26,1086.5857
3745,2015-07-20,1094.475,1094.475,1094.475,1094.475,26,1085.9637
3746,2015-07-21,1094.475,1094.475,1094.475,1094.475,26,1094.2151
3747,2015-07-22,1094.475,1094.475,1094.475,1094.475,26,1113.8868
3748,2015-07-23,1094.475,1094.475,1094.475,1094.475,26,1094.4271
3749,2015-07-24,1094.475,1094.475,1094.475,1094.475,79,1098.5924
3750,2015-07-27,1128.6773,1128.6773,1094.4682,1128.6773,713,1095.5509
3751,2015-07-28,1134.8338,1134.8338,1094.475,1094.475,158,1095.0237
3752,2015-07-29,1060.2727,1060.2727,1039.7512,1041.1193,396,1101.5203
3753,2015-07-30,1079.2755,1079.2755,1079.2755,1079.2755,26,1051.9751
3754,2015-07-31,1044.5396,1026.0703,1025.3179,1025.3179,449,1084.8856
3755,2015-08-03,1026.0703,1026.0703,1026.0703,1026.0703,871,1074.8646
3756,2015-08-04,979.0147,991.868,979.0147,991.868,79,1049.237
3757,2015-08-05,979.0147,991.868,979.0147,991.868,79,1035.4896
3758,2015-08-06,979.0147,991.868,979.0147,991.868,79,1019.8886
3759,2015-08-07,1041.1193,1041.1193,991.868,991.868,660,1013.92816
3760,2015-08-10,1041.1193,1041.1193,1021.3641,1022.9374,370,998.00146
3761,2015-08-11,1026.0703,1026.0703,995.3224,1019.2298,1637,1002.93365
3762,2015-08-12,1026.0703,1026.0703,1008.9691,1008.9691,343,1004.6988
3763,2015-08-13,1015.8096,1015.8096,1014.4415,1014.4415,713,1004.1209
3764,2015-08-14,1015.8096,1015.8096,1014.4415,1014.4415,713,1011.1827
3765,2015-08-17,1005.5489,1005.5489,1005.5489,1005.5489,26,1032.1927
3766,2015-08-18,988.4477,1007.601,988.4477,1007.601,686,1012.45917
3767,2015-08-19,1008.9691,1008.9691,991.868,1008.2783,343,1014.75085
3768,2015-08-20,1008.9691,1026.0703,1019.2298,1019.2298,211,1011.53284
3769,2015-08-21,1002.8127,1022.6501,991.868,991.868,739,1007.24554
3770,2015-08-24,957.6725,957.6725,942.2746,942.2746,211,1006.3366
3771,2015-08-25,957.6725,957.6725,942.2746,942.2746,211,954.51984
3772,2015-08-26,937.1442,949.4571,937.1442,949.4571,53,977.6311
3773,2015-08-27,937.1442,949.4571,937.1442,949.4571,53,971.5436
3774,2015-08-28,978.1802,978.187,940.5645,976.8189,106,952.78424
3775,2015-08-31,957.6656,964.5061,957.6656,964.5061,53,947.32776
3776,2015-09-01,967.2423,971.3466,964.5061,964.5061,185,956.8265
3777,2015-09-02,957.6656,960.1761,957.6656,960.1761,158,976.8903
3778,2015-09-03,957.6656,960.1761,957.6656,960.1761,158,963.0881
3779,2015-09-04,923.4633,923.4633,923.4633,923.4633,79,967.06744
3780,2015-09-07,896.1014,896.1014,889.2609,889.2609,343,956.26086
3781,2015-09-08,930.3037,930.3037,930.3037,930.3037,26,943.20483
3782,2015-09-09,957.6656,976.8189,957.6656,976.6479,211,928.77484
3783,2015-09-10,974.7668,989.809,957.6725,974.7668,1346,948.71216
3784,2015-09-11,926.0285,978.2481,926.0285,926.0285,1399,942.12054
3785,2015-09-14,963.6266,963.6266,963.6266,963.6266,26,945.3055
3786,2015-09-15,974.0706,974.0706,963.6266,963.6266,132,958.45746
3787,2015-09-16,960.8346,960.8416,960.8416,960.8416,106,957.9584
3788,2015-09-17,926.7248,926.7248,926.7248,926.7248,26,958.31964
3789,2015-09-18,967.8042,967.8042,967.8042,967.8042,26,939.86285
3790,2015-09-21,974.7599,974.7668,974.7599,974.7668,53,955.49945
3791,2015-09-22,974.7599,974.7668,974.7599,974.7668,53,965.26605
3792,2015-09-23,974.7599,974.7668,974.7599,974.7668,53,958.20337
3793,2015-09-24,974.7599,974.7668,974.7599,974.7668,53,961.59985
3794,2015-09-25,974.7599,974.7668,974.7599,974.7668,53,972.98065
3795,2015-09-28,974.7668,974.7668,974.7668,974.7668,26,990.8022
3796,2015-09-29,932.9911,932.9911,932.9911,932.9911,26,974.80273
3797,2015-09-30,939.9537,939.9537,939.9537,939.9537,26,968.9091
3798,2015-10-01,974.7668,974.7668,939.9537,939.9537,53,960.6085
3799,2015-10-02,939.9537,939.9537,939.9537,939.9537,26,951.68695
3800,2015-10-05,932.9911,932.9911,932.2949,932.9911,132,944.2549
3801,2015-10-06,912.1729,912.1729,912.1729,912.1729,53,946.7828
3802,2015-10-07,926.0285,932.9842,926.0285,926.0285,475,932.493
3803,2015-10-08,932.9842,932.9842,932.9842,932.9842,26,934.1529
3804,2015-10-09,932.9842,932.9842,926.0285,926.7248,132,930.257
3805,2015-10-12,905.1406,905.1406,905.1406,905.1406,106,923.49536
3806,2015-10-13,946.9094,946.9094,939.9537,939.9537,53,920.80383
3807,2015-10-14,974.7668,974.7668,974.7668,974.7668,660,943.9321
3808,2015-10-15,926.7248,965.0122,926.7248,961.1897,79,936.80273
3809,2015-10-16,928.3262,973.3743,913.1337,953.7815,607,940.78394
3810,2015-10-19,928.3262,973.3743,913.1337,953.7815,607,949.3361
3811,2015-10-20,928.3262,973.3743,913.1337,953.7815,607,956.0343
3812,2015-10-21,928.3262,973.3743,913.1337,953.7815,607,958.03314
3813,2015-10-22,928.3262,973.3743,913.1337,953.7815,607,969.81573
3814,2015-10-23,928.3262,973.3743,913.1337,953.7815,607,953.8286
3815,2015-10-26,953.879,973.0192,953.879,972.6781,475,957.5535
3816,2015-10-27,967.8042,972.6711,967.8042,972.6711,53,958.5618
3817,2015-10-28,971.9818,1021.298,971.9818,1021.298,12646,957.65137
3818,2015-10-29,1058.3183,1068.7622,1058.3183,1068.7622,53,975.36304
3819,2015-10-30,1058.3183,1068.7622,1058.3183,1068.7622,53,1027.8782
3820,2015-11-02,1086.1688,1086.1688,1079.1992,1086.1688,370,1025.1825
3821,2015-11-03,1033.984,1038.1267,1031.8952,1033.984,1478,1052.9023
3822,2015-11-04,983.8182,1082.6875,983.8182,1033.984,2772,1060.6814
3823,2015-11-05,1030.4678,1030.4678,999.143,1020.0239,5280,1058.5875
3824,2015-11-06,989.3883,1044.3861,989.3883,991.4771,1267,1045.0084
3825,2015-11-09,1009.5799,1037.4304,1009.5799,1037.0823,2640,994.6965
3826,2015-11-10,1009.5799,1037.4304,1009.5799,1037.0823,2640,1022.0189
3827,2015-11-11,1017.2388,1040.2155,1017.2388,1017.2388,158,1028.5393
3828,2015-11-12,1009.5799,1037.4304,1002.6173,1026.9865,422,1018.1685
3829,2015-11-13,1009.5799,1009.5799,1009.5799,1026.9865,132,1020.42126
3830,2015-11-16,1009.5799,1009.5799,1009.5799,1026.9865,132,1027.3661
3831,2015-11-17,1009.5799,1009.5799,1009.5799,1009.5799,106,1044.3412
3832,2015-11-18,1009.5799,1009.5799,1009.5799,1009.5799,158,1021.5475
3833,2015-11-19,1009.5799,1036.0379,1009.5799,1034.7707,1558,1023.47437
3834,2015-11-20,1041.608,1044.393,1040.9117,1044.393,1162,1023.138
3835,2015-11-23,1044.393,1044.393,1044.393,1044.393,26,1019.3775
3836,2015-11-24,1044.393,1044.393,1030.4678,1030.4678,2640,1029.7994
3837,2015-11-25,1010.2762,1010.2762,1010.2762,1010.2762,26,1038.1687
3838,2015-11-26,1037.4235,1037.4235,1010.2762,1010.2762,132,1032.2024
3839,2015-11-27,1009.5869,1009.5869,1009.5869,1009.5869,79,1032.0833
3840,2015-11-30,1026.9865,1043.0005,1016.5426,1016.5426,977,1021.9392
3841,2015-12-01,1009.5799,1026.9865,1009.5799,1026.9865,238,1012.063
3842,2015-12-02,1009.5799,1026.9865,1009.5799,1026.9865,238,1014.2046
3843,2015-12-03,1044.393,1075.0286,1010.9725,1044.393,1320,1040.559
3844,2015-12-04,1010.2762,1045.0893,1010.2762,1044.4417,1346,1025.771
3845,2015-12-07,1045.7856,1061.7857,1017.2458,1045.7856,1188,1037.8906
3846,2015-12-08,1018.6313,1061.7926,1018.6313,1045.7856,792,1038.1592
3847,2015-12-09,1018.6313,1061.7926,1018.6313,1045.7856,792,1038.6198
3848,2015-12-10,1037.4304,1037.4304,1037.4304,1037.4304,26,1044.6719
3849,2015-12-11,1037.4304,1037.4304,1037.4304,1037.4304,26,1054.4907
3850,2015-12-14,1031.1641,1031.1641,1031.1641,1031.1641,79,1042.0736
3851,2015-12-15,1031.1641,1031.1641,1031.1641,1031.1641,79,1043.7437
3852,2015-12-16,1044.393,1044.393,1044.393,1044.393,158,1037.1393
3853,2015-12-17,1044.393,1044.393,1044.393,1044.393,158,1032.6282
3854,2015-12-18,1044.393,1044.393,1044.393,1044.393,26,1037.2068
3855,2015-12-21,1037.4304,1044.393,1044.393,1044.393,185,1060.1555
3856,2015-12-22,1044.393,1044.393,1044.393,1044.393,53,1042.0278
3857,2015-12-23,992.8696,992.8696,992.8696,992.8696,26,1048.3876
3858,2015-12-24,992.8696,992.8696,992.8696,992.8696,26,1035.6975
3859,2015-12-25,992.8696,992.8696,992.8696,992.8696,26,1025.0719
3860,2015-12-28,992.8696,992.8696,992.8696,992.8696,26,1009.46844
3861,2015-12-29,992.8696,992.8696,992.8696,992.8696,26,1013.94586
3862,2015-12-30,1016.5426,1040.2155,1016.5426,1029.7715,238,992.895
3863,2015-12-31,1009.5799,1009.5799,1009.5799,1009.5799,26,1005.28937
3864,2016-01-01,1009.5799,1029.7715,983.122,1009.5799,3194,1004.88605
3865,2016-01-04,1010.2762,1010.2762,1009.5799,1009.5799,660,1004.2568
3866,2016-01-05,1009.5799,1009.5799,1009.5799,1009.5799,132,1009.2973
3867,2016-01-06,1010.2762,1010.2762,1009.5799,1009.5799,26,1028.0945
3868,2016-01-07,1030.4678,1030.4678,1030.4678,1030.4678,1320,1009.5947
3869,2016-01-08,1040.7725,1044.393,1040.7725,1040.7725,818,1018.3295
3870,2016-01-11,1040.7725,1051.3557,1051.3557,1051.3557,818,1021.0068
3871,2016-01-12,1051.3557,1051.3557,1051.3557,1051.3557,264,1022.927
3872,2016-01-13,1061.7996,1061.7996,1061.7996,1061.7996,317,1037.56
3873,2016-01-14,1072.2435,1072.2435,1072.2435,1072.2435,211,1073.0707
3874,2016-01-15,1079.2061,1079.2061,1072.2435,1072.2435,264,1056.3079
3875,2016-01-18,1079.2061,1079.2061,1072.2435,1072.2435,264,1065.5802
3876,2016-01-19,1093.1244,1093.1244,1072.2435,1072.2435,264,1067.4027
3877,2016-01-20,1079.2061,1079.2061,1072.2435,1072.2435,264,1067.088
3878,2016-01-21,1079.2061,1079.2061,1072.2435,1072.2435,264,1071.555
3879,2016-01-22,1079.2061,1093.1314,1079.2061,1089.6501,290,1090.9453
3880,2016-01-25,1079.2061,1079.2061,1079.2061,1079.2061,26,1075.9193
3881,2016-01-26,1079.2061,1079.2061,1079.2061,1079.2061,53,1081.35
3882,2016-01-27,1044.393,1096.6127,1025.2458,1044.393,871,1078.9441
3883,2016-01-28,1082.6875,1082.6875,1037.4304,1044.393,106,1073.2919
3884,2016-01-29,1075.7248,1079.2061,1044.393,1077.4655,713,1065.5405
3885,2016-02-01,1044.393,1044.393,1044.393,1044.393,26,1080.1497
3886,2016-02-02,1044.393,1044.393,1044.393,1044.393,26,1058.2018
3887,2016-02-03,1044.393,1044.393,1044.393,1044.393,26,1052.366
3888,2016-02-04,992.1734,1037.4304,992.1734,1037.4304,79,1055.6841
3889,2016-02-05,992.1734,1037.4304,992.1734,1037.4304,79,1046.955
3890,2016-02-08,1023.5052,1023.5052,1023.5052,1023.5052,26,1040.7864
3891,2016-02-09,1023.5052,1023.5052,1023.5052,1023.5052,26,1038.0732
3892,2016-02-10,1023.5052,1023.5052,1023.5052,1023.5052,660,1032.4972
3893,2016-02-11,1002.6173,1023.5052,1002.6173,1002.6173,686,1033.7617
3894,2016-02-12,1020.0239,1020.0239,1015.8463,1020.0239,792,1022.4705
3895,2016-02-15,1009.5799,1021.0683,1009.5799,1021.0683,1056,1016.1085
3896,2016-02-16,1009.5799,1010.2762,1009.5799,1009.6496,950,1016.56134
3897,2016-02-17,1009.5799,1010.2762,1009.5799,1009.6496,950,1023.07495
3898,2016-02-18,1016.5426,1016.5426,1016.5426,1016.5426,26,1012.54553
3899,2016-02-19,1017.2388,1017.2388,1017.2388,1017.2388,924,1020.2807
3900,2016-02-22,1017.9351,1017.9351,1017.9351,1017.9351,924,1015.15564
3901,2016-02-23,1016.5426,1016.5426,1016.5426,1016.5426,792,1011.1106
3902,2016-02-24,1016.5426,1016.5426,1016.5426,1016.5426,792,1015.2138
3903,2016-02-25,1016.5426,1016.5426,1016.5426,1016.5426,792,1033.8274
3904,2016-02-26,1037.4235,1037.4304,1016.5426,1016.5426,792,1016.9201
3905,2016-02-29,1009.5799,1009.5799,1009.5799,1009.5799,26,1020.5386
3906,2016-03-01,1016.5426,1009.5799,1009.5799,1009.5799,264,1016.3515
3907,2016-03-02,1009.5799,1009.5799,1009.5799,1009.5799,290,1011.6372
3908,2016-03-03,1009.5799,1009.5799,1009.5799,1009.5799,26,1011.28625
3909,2016-03-04,1010.2762,1010.2762,1009.5799,1009.7191,264,1027.0889
3910,2016-03-07,1016.5426,1016.5426,1016.5426,1016.5426,422,1009.6244
3911,2016-03-08,1038.1267,1038.1267,1016.5426,1016.5426,1056,1015.1299
3912,2016-03-09,1038.1267,1038.1267,1016.5426,1016.5426,1056,1013.51746
3913,2016-03-10,1044.393,1058.3113,1016.5426,1016.5426,3379,1010.81354
3914,2016-03-11,1023.5052,1044.3582,1023.5052,1024.2014,1848,1014.74176
3915,2016-03-14,1023.5052,1044.3582,1023.5052,1024.2014,1848,1038.6594
3916,2016-03-15,1024.8977,1024.8977,1016.5426,1016.5426,1241,1019.9463
3917,2016-03-16,1016.5426,1016.5426,1016.5426,1016.5426,79,1022.89923
3918,2016-03-17,1016.5426,1016.5426,1016.5426,1016.5426,264,1021.2806
3919,2016-03-18,1017.2388,1037.4304,1016.5426,1016.5426,1082,1017.2315
3920,2016-03-21,1017.9351,1038.1267,1017.9351,1017.9351,1056,1017.23444
3921,2016-03-22,1017.9351,1038.1267,1017.9351,1017.9351,1056,1034.8206
3922,2016-03-23,1017.9351,1038.1267,1017.9351,1017.9351,1056,1017.1699
3923,2016-03-24,1016.5495,1037.4235,1016.5495,1037.4235,2165,1021.23334
3924,2016-03-25,1016.5426,1026.2902,1016.5426,1016.5426,1716,1022.59753
3925,2016-03-28,1017.2388,1017.2388,1016.5426,1016.5426,132,1019.0319
3926,2016-03-29,1017.2388,1017.2388,1016.5426,1016.5426,132,1021.42365
3927,2016-03-30,1026.9865,1030.4678,1026.9865,1030.4678,53,1035.3033
3928,2016-03-31,1026.9865,1026.9865,1026.9865,1026.9865,660,1023.2411
3929,2016-04-01,1037.4304,1037.4304,1037.4304,1037.4304,238,1025.633
3930,2016-04-04,1036.0379,1037.4304,1036.0379,1036.0379,185,1026.0945
3931,2016-04-05,1016.5426,1016.5426,1016.5426,1016.5426,396,1026.2654
3932,2016-04-06,1017.9351,1017.9351,1017.9351,1017.9351,26,1029.4675
3933,2016-04-07,1017.9351,1017.9351,1017.9351,1017.9351,26,1036.26
3934,2016-04-08,1016.5426,1030.4608,1016.5426,1016.5426,502,1024.2987
3935,2016-04-11,1016.5426,1030.4608,1016.5426,1016.5426,502,1021.8892
3936,2016-04-12,1044.3861,1044.3861,1044.3861,1044.3861,26,1018.33234
3937,2016-04-13,1044.393,1044.393,1044.393,1044.393,26,1017.6621
3938,2016-04-14,1044.393,1044.393,1044.393,1044.393,26,1027.9603
3939,2016-04-15,1061.7996,1096.6127,1096.6127,1096.6127,158,1057.739
3940,2016-04-18,1044.393,1044.393,1042.3043,1044.393,1135,1050.5399
3941,2016-04-19,1044.393,1044.393,1044.393,1044.393,53,1058.6772
3942,2016-04-20,1044.393,1044.393,1044.393,1044.393,53,1054.0057
3943,2016-04-21,1044.393,1044.393,1044.393,1044.393,132,1054.6879
3944,2016-04-22,1017.2388,1017.2388,1017.2388,1017.2388,1056,1052.6348
3945,2016-04-25,1017.9351,1017.9351,1017.9351,1017.9351,1056,1017.82074
3946,2016-04-26,1030.4678,1040.9117,1030.4678,1030.4678,185,1032.5015
3947,2016-04-27,1030.4678,1051.3557,1030.4678,1051.3557,79,1036.6804
3948,2016-04-28,1044.393,1044.393,1044.393,1044.393,26,1031.2703
3949,2016-04-29,1031.1641,1031.8603,1031.1641,1031.3033,1082,1027.8337
3950,2016-05-02,1032.9047,1032.9047,1032.9047,1032.9047,1056,1036.034
3951,2016-05-03,1030.4678,1030.4678,1030.4678,1030.4678,26,1051.3104
3952,2016-05-04,1030.4678,1030.4678,1030.4678,1030.4678,26,1037.3536
3953,2016-05-05,1030.4678,1030.4678,1030.4678,1030.4678,818,1035.7563
3954,2016-05-06,1030.4678,1061.7996,1030.4678,1030.4678,1135,1032.4506
3955,2016-05-09,1030.4678,1031.1641,1030.4678,1030.4678,871,1028.1161
3956,2016-05-10,1031.1641,1061.7996,1030.4678,1061.1033,1980,1029.828
3957,2016-05-11,1030.4678,1030.4678,1030.4678,1030.4678,2006,1059.9391
3958,2016-05-12,1033.9491,1033.9491,1033.9491,1033.9491,26,1037.5217
3959,2016-05-13,1030.4678,1043.0005,1030.4678,1041.7124,1373,1038.9202
