,Date,Open,High,Low,Close,Volume,Predicted Price
2809,2016-05-17,10.9209,11.1779,10.7727,10.8221,711000.0,11.160807
2810,2016-05-18,10.8418,11.1186,10.8221,10.8814,372000.0,11.165959
2811,2016-05-19,10.9011,11.0197,10.8715,10.9506,245500.0,11.165779
2812,2016-05-20,10.9209,11.1482,10.9209,10.9901,182000.0,11.197797
2813,2016-05-23,10.8715,10.9506,10.8517,10.8715,202500.0,11.231658
2814,2016-05-24,10.832,10.8715,10.7924,10.8221,195500.0,11.216339
2815,2016-05-25,10.7727,10.8221,10.6738,10.7134,283500.0,11.190458
2816,2016-05-26,10.6738,10.7727,10.4762,10.5355,312500.0,11.1345625
2817,2016-05-27,10.7529,10.7529,10.3773,10.3872,296500.0,11.03057
2818,2016-05-30,10.3872,10.5256,10.15,10.2983,409000.0,10.899178
2819,2016-05-31,10.4663,10.5256,10.15,10.2093,311500.0,10.782706
2820,2016-06-01,10.3279,10.3279,10.1797,10.2291,585500.0,10.671735
2821,2016-06-02,10.1994,10.9604,9.982,10.7134,14059000.0,10.601411
2822,2016-06-03,10.7628,10.9506,10.5256,10.5651,514500.0,10.718913
2823,2016-06-06,10.4959,10.7628,10.4366,10.6936,436000.0,10.782915
2824,2016-06-07,10.8616,10.8616,10.5256,10.5355,272000.0,10.862145
2825,2016-06-08,10.7232,10.743,10.5256,10.5948,216500.0,10.882234
2826,2016-06-09,10.4366,10.575,10.3773,10.4959,373000.0,10.914443
2827,2016-06-10,10.4959,10.7232,10.3378,10.5651,522500.0,10.871078
2828,2016-06-13,10.8616,11.0692,10.6738,10.8221,1150000.0,10.8717375
2829,2016-06-14,10.8913,11.0692,10.7232,10.8122,413500.0,10.945716
2830,2016-06-15,10.8715,11.2668,10.8715,11.0395,6287500.0,11.016719
2831,2016-06-16,11.1087,11.1087,10.8221,10.8418,607000.0,11.129144
2832,2016-06-17,10.8715,10.8715,10.743,10.7727,156500.0,11.162365
2833,2016-06-20,10.9407,10.9604,10.8221,10.9308,423500.0,11.152399
2834,2016-06-21,10.9703,10.9703,10.7035,10.8122,116500.0,11.177819
2835,2016-06-22,10.8715,10.8715,10.4861,10.575,326000.0,11.169969
2836,2016-06-23,10.6639,10.7727,10.6639,10.6837,416000.0,11.060124
2837,2016-06-24,10.3872,10.6639,10.1797,10.4169,354000.0,11.024065
2838,2016-06-27,10.1303,10.3773,9.8832,9.9029,5425000.0,10.929373
2839,2016-06-28,10.0314,10.1797,9.982,10.1006,758000.0,10.671822
2840,2016-06-29,10.1303,10.1896,10.0314,10.1204,229000.0,10.540367
2841,2016-06-30,10.1303,10.2785,10.0512,10.1599,294000.0,10.487853
2842,2016-07-01,10.1303,10.2785,10.0512,10.1599,294000.0,10.44755
2843,2016-07-04,10.1797,10.1896,10.1303,10.1401,236500.0,10.430376
2844,2016-07-05,10.1797,10.1896,10.1303,10.1401,236500.0,10.454914
2845,2016-07-06,10.1797,10.1896,10.1303,10.1401,236500.0,10.456797
2846,2016-07-07,10.1797,10.1896,10.1303,10.1401,236500.0,10.457551
2847,2016-07-08,10.1797,10.1896,10.1303,10.1401,236500.0,10.455029
2848,2016-07-11,10.1303,10.2291,9.8832,10.0808,745000.0,10.452896
2849,2016-07-12,10.1599,10.2983,10.0314,10.2093,532000.0,10.433965
2850,2016-07-13,10.2291,10.2785,10.1204,10.15,247500.0,10.459154
2851,2016-07-14,10.1698,10.2785,10.0413,10.2785,560500.0,10.464058
2852,2016-07-15,10.1105,11.2668,10.1105,11.0988,3892500.0,10.504426
2853,2016-07-18,11.0692,11.8598,10.8814,11.6325,1994000.0,10.801071
