Date,Open,High,Low,Close,Volume
2001-09-17,3.0,3.8,3.8,3.8,1000
2001-09-18,3.0,3.8,3.8,3.8,1000
2001-09-19,3.0,3.8,3.8,3.8,1000
2001-09-20,3.0,3.8,3.8,3.8,1000
2001-09-21,3.0,3.8,3.8,3.8,1000
2001-09-24,3.0,3.8,3.8,3.8,1000
2001-09-25,3.0,3.8,3.8,3.8,1000
2001-09-26,3.0,3.8,3.8,3.8,1000
2001-09-27,3.0,3.8,3.8,3.8,1000
2001-09-28,3.0,3.8,3.8,3.8,1000
2001-10-01,3.0,3.8,3.8,3.8,1000
2001-10-02,3.0,3.8,3.8,3.8,1000
2001-10-03,3.0,3.8,3.8,3.8,1000
2001-10-04,3.0,3.8,3.8,3.8,1000
2001-10-05,3.0,3.8,3.8,3.8,1000
2001-10-08,3.0,3.8,3.8,3.8,1000
2001-10-09,3.0,3.8,3.8,3.8,1000
2001-10-10,3.0,3.8,3.8,3.8,1000
2001-10-11,3.0,3.8,3.8,3.8,1000
2001-10-12,3.0,3.8,3.8,3.8,1000
2001-10-15,3.0,3.8,3.8,3.8,1000
2001-10-16,3.0,3.8,3.8,3.8,1000
2001-10-17,3.0,3.8,3.8,3.8,1000
2001-10-18,3.0,3.8,3.8,3.8,1000
2001-10-19,3.0,3.8,3.8,3.8,1000
2001-10-22,3.0,3.8,3.8,3.8,1000
2001-10-23,3.0,3.8,3.8,3.8,1000
2001-10-24,3.0,3.8,3.8,3.8,1000
2001-10-25,3.0,3.8,3.8,3.8,1000
2001-10-26,3.0,3.8,3.8,3.8,1000
2001-10-29,3.0,3.8,3.8,3.8,1000
2001-10-30,3.0,3.8,3.8,3.8,1000
2001-10-31,3.0,3.8,3.8,3.8,1000
2001-11-01,3.0,3.8,3.8,3.8,1000
2001-11-02,3.0,3.8,3.8,3.8,1000
2001-11-05,3.0,3.8,3.8,3.8,1000
2001-11-06,3.0,3.8,3.8,3.8,1000
2001-11-07,3.0,3.8,3.8,3.8,1000
2001-11-08,3.0,3.8,3.8,3.8,1000
2001-11-09,3.0,3.8,3.8,3.8,1000
2001-11-12,3.0,3.8,3.8,3.8,1000
2001-11-13,3.0,3.8,3.8,3.8,1000
2001-11-14,3.0,3.8,3.8,3.8,1000
2001-11-15,3.0,3.8,3.8,3.8,1000
2001-11-16,3.0,3.8,3.8,3.8,1000
2001-11-19,3.0,3.8,3.8,3.8,1000
2001-11-20,3.0,3.8,3.8,3.8,1000
2001-11-21,3.0,3.8,3.8,3.8,1000
2001-11-22,3.0,3.8,3.8,3.8,1000
2001-11-23,3.0,3.8,3.8,3.8,1000
2001-11-26,3.0,3.8,3.8,3.8,1000
2001-11-27,3.0,3.8,3.8,3.8,1000
2001-11-28,3.0,3.8,3.8,3.8,1000
2001-11-29,3.0,3.8,3.8,3.8,1000
2001-11-30,3.0,3.8,3.8,3.8,1000
2001-12-03,3.0,3.8,3.8,3.8,1000
2001-12-04,3.0,3.8,3.8,3.8,1000
2001-12-05,3.0,3.8,3.8,3.8,1000
2001-12-06,3.0,3.8,3.8,3.8,1000
2001-12-07,3.0,3.8,3.8,3.8,1000
2001-12-10,3.0,3.8,3.8,3.8,1000
2001-12-11,3.0,3.8,3.8,3.8,1000
2001-12-12,3.0,3.8,3.8,3.8,1000
2001-12-13,3.0,3.8,3.8,3.8,1000
2001-12-14,3.0,3.8,3.8,3.8,1000
2001-12-17,3.0,3.8,3.8,3.8,1000
2001-12-18,3.0,3.8,3.8,3.8,1000
2001-12-19,3.0,3.8,3.8,3.8,1000
2001-12-20,3.0,3.8,3.8,3.8,1000
2001-12-21,3.0,3.8,3.8,3.8,1000
2001-12-24,3.0,3.8,3.8,3.8,1000
2001-12-25,3.0,3.8,3.8,3.8,1000
2001-12-26,3.0,3.8,3.8,3.8,1000
2001-12-27,3.0,3.8,3.8,3.8,1000
2001-12-28,3.0,3.8,3.8,3.8,1000
2001-12-31,3.0,3.8,3.8,3.8,1000
2002-01-01,3.0,3.8,3.8,3.8,1000
2002-01-02,3.0,3.8,3.8,3.8,1000
2002-01-03,3.0,3.8,3.8,3.8,1000
2002-01-04,3.0,3.8,3.8,3.8,1000
2002-01-07,3.0,3.8,3.8,3.8,1000
2002-01-08,3.0,3.8,3.8,3.8,1000
2002-01-09,3.0,3.8,3.8,3.8,1000
2002-01-10,3.0,3.8,3.8,3.8,1000
2002-01-11,3.0,3.8,3.8,3.8,1000
2002-01-14,3.0,3.8,3.8,3.8,1000
2002-01-15,3.0,3.8,3.8,3.8,1000
2002-01-16,3.0,3.8,3.8,3.8,1000
2002-01-17,3.0,3.8,3.8,3.8,1000
2002-01-18,3.0,3.8,3.8,3.8,1000
2002-01-21,3.0,3.8,3.8,3.8,1000
2002-01-22,3.0,3.8,3.8,3.8,1000
2002-01-23,3.0,3.8,3.8,3.8,1000
2002-01-24,3.0,3.8,3.8,3.8,1000
2002-01-25,3.0,3.8,3.8,3.8,1000
2002-01-28,3.0,3.8,3.8,3.8,1000
2002-01-29,3.0,3.8,3.8,3.8,1000
2002-01-30,3.0,3.8,3.8,3.8,1000
2002-01-31,3.0,3.8,3.8,3.8,1000
2002-02-01,3.0,3.8,3.8,3.8,1000
2002-02-04,3.0,3.8,3.8,3.8,1000
2002-02-05,3.0,3.8,3.8,3.8,1000
2002-02-06,3.0,3.8,3.8,3.8,1000
2002-02-07,3.0,3.8,3.8,3.8,1000
2002-02-08,3.0,3.8,3.8,3.8,1000
2002-02-11,3.0,3.8,3.8,3.8,1000
2002-02-12,3.0,3.8,3.8,3.8,1000
2002-02-13,3.0,3.8,3.8,3.8,1000
2002-02-14,3.0,3.8,3.8,3.8,1000
2002-02-15,3.0,3.8,3.8,3.8,1000
2002-02-18,3.0,3.8,3.8,3.8,1000
2002-02-19,3.0,3.8,3.8,3.8,1000
2002-02-20,3.0,3.8,3.8,3.8,1000
2002-02-21,3.0,3.8,3.8,3.8,1000
2002-02-22,3.0,3.8,3.8,3.8,1000
2002-02-25,3.0,3.8,3.8,3.8,1000
2002-02-26,3.0,3.8,3.8,3.8,1000
2002-02-27,3.0,3.8,3.8,3.8,1000
2002-02-28,3.0,3.8,3.8,3.8,1000
2002-03-01,3.0,3.8,3.8,3.8,1000
2002-03-04,3.0,3.8,3.8,3.8,1000
2002-03-05,3.0,3.8,3.8,3.8,1000
2002-03-06,3.0,3.8,3.8,3.8,1000
2002-03-07,3.0,3.8,3.8,3.8,1000
2002-03-08,3.0,3.8,3.8,3.8,1000
2002-03-11,3.0,3.8,3.8,3.8,1000
2002-03-12,3.0,3.8,3.8,3.8,1000
2002-03-13,3.0,3.8,3.8,3.8,1000
2002-03-14,3.0,3.8,3.8,3.8,1000
2002-03-15,3.0,3.8,3.8,3.8,1000
2002-03-18,3.0,3.8,3.8,3.8,1000
2002-03-19,3.0,3.8,3.8,3.8,1000
2002-03-20,3.0,3.8,3.8,3.8,1000
2002-03-21,3.0,3.8,3.8,3.8,1000
2002-03-22,3.0,3.8,3.8,3.8,1000
2002-03-25,3.0,3.8,3.8,3.8,1000
2002-03-26,3.8,3.8,3.8,3.5,1000
2002-03-27,3.8,3.8,3.8,3.5,1000
2002-03-28,3.5,3.8,3.8,3.4,1000
2002-03-29,3.5,3.8,3.8,3.4,1000
2002-04-01,3.5,3.8,3.8,3.4,1000
2002-04-02,3.5,3.8,3.8,3.4,1000
2002-04-03,3.5,3.8,3.8,3.4,1000
2002-04-04,3.5,3.8,3.8,3.4,1000
2002-04-05,3.5,3.8,3.8,3.4,1000
2002-04-08,3.5,3.8,3.8,3.4,1000
2002-04-09,3.5,3.8,3.8,3.4,1000
2002-04-10,3.5,3.8,3.8,3.4,1000
2002-04-11,3.5,3.8,3.8,3.4,1000
2002-04-12,3.5,3.8,3.8,3.4,1000
2002-04-15,3.5,3.8,3.8,3.4,1000
2002-04-16,3.5,3.8,3.8,3.4,1000
2002-04-17,3.5,3.8,3.8,3.4,1000
2002-04-18,3.5,3.8,3.8,3.4,1000
2002-04-19,3.5,3.8,3.8,3.4,1000
2002-04-22,3.5,3.8,3.8,3.4,1000
2002-04-23,3.5,3.8,3.8,3.4,1000
2002-04-24,3.5,3.8,3.8,3.4,1000
2002-04-25,3.5,3.8,3.8,3.4,1000
2002-04-26,3.5,3.8,3.8,3.4,1000
2002-04-29,3.5,3.8,3.8,3.4,1000
2002-04-30,3.5,3.8,3.8,3.4,1000
2002-05-01,3.5,3.8,3.8,3.4,1000
2002-05-02,3.5,3.8,3.8,3.4,1000
2002-05-03,3.5,3.8,3.8,3.4,1000
2002-05-06,3.5,3.8,3.8,3.4,1000
2002-05-07,3.5,3.8,3.8,3.4,1000
2002-05-08,3.5,3.8,3.8,3.4,1000
2002-05-09,3.5,3.8,3.8,3.4,1000
2002-05-10,3.5,3.8,3.8,3.4,1000
2002-05-13,3.5,3.8,3.8,3.4,1000
2002-05-14,3.5,3.8,3.8,3.4,1000
2002-05-15,3.5,3.8,3.8,3.4,1000
2002-05-16,3.5,3.8,3.8,3.4,1000
2002-05-17,3.5,3.8,3.8,3.4,1000
2002-05-20,3.5,3.8,3.8,3.4,1000
2002-05-21,3.5,3.8,3.8,3.4,1000
2002-05-22,3.5,3.8,3.8,3.4,1000
2002-05-23,3.5,3.8,3.8,3.4,1000
2002-05-24,3.4,3.0,3.0,3.0,1500
2002-05-27,3.4,3.0,3.0,3.0,1500
2002-05-28,3.4,3.0,3.0,3.0,1500
2002-05-29,3.4,3.0,3.0,3.0,1500
2002-05-30,3.4,3.0,3.0,3.0,1500
2002-05-31,3.4,3.0,3.0,3.0,1500
2002-06-03,3.4,3.0,3.0,3.0,1500
2002-06-04,3.4,3.0,3.0,3.0,1500
2002-06-05,3.4,3.0,3.0,3.0,1500
2002-06-06,3.4,3.0,3.0,3.0,1500
2002-06-07,3.4,3.0,3.0,3.0,1500
2002-06-10,3.4,3.0,3.0,3.0,1500
2002-06-11,3.4,3.0,3.0,3.0,1500
2002-06-12,3.4,3.0,3.0,3.0,1500
2002-06-13,3.4,3.0,3.0,3.0,1500
2002-06-14,3.4,3.0,3.0,3.0,1500
2002-06-17,3.4,3.0,3.0,3.0,1500
2002-06-18,3.4,3.0,3.0,3.0,1500
2002-06-19,3.4,3.0,3.0,3.0,1500
2002-06-20,3.4,3.0,3.0,3.0,1500
2002-06-21,3.4,3.0,3.0,3.0,1500
2002-06-24,3.4,3.0,3.0,3.0,1500
2002-06-25,3.4,3.0,3.0,3.0,1500
2002-06-26,3.4,3.0,3.0,3.0,1500
2002-06-27,3.4,3.0,3.0,3.0,1500
2002-06-28,3.4,3.0,3.0,3.0,1500
2002-07-01,3.4,3.0,3.0,3.0,1500
2002-07-02,3.4,3.0,3.0,3.0,1500
2002-07-03,3.4,3.0,3.0,3.0,1500
2002-07-04,3.4,3.0,3.0,3.0,1500
2002-07-05,3.4,3.0,3.0,3.0,1500
2002-07-08,3.4,3.0,3.0,3.0,1500
2002-07-09,3.4,3.0,3.0,3.0,1500
2002-07-10,3.4,3.0,3.0,3.0,1500
2002-07-11,3.4,3.0,3.0,3.0,1500
2002-07-12,3.4,3.0,3.0,3.0,1500
2002-07-15,3.0,2.5,2.5,2.5,1500
2002-07-16,3.0,2.5,2.5,2.5,1500
2002-07-17,3.0,2.5,2.5,2.5,1500
2002-07-18,3.0,2.5,2.5,2.5,1500
2002-07-19,3.0,2.5,2.5,2.5,1500
2002-07-22,2.5,3.0,3.0,3.0,1000
2002-07-23,2.5,3.0,3.0,3.0,1000
2002-07-24,2.5,3.0,3.0,3.0,1000
2002-07-25,2.5,3.0,3.0,3.0,1000
2002-07-26,2.5,3.0,3.0,3.0,1000
2002-07-29,2.5,3.0,3.0,3.0,1000
2002-07-30,2.5,3.0,3.0,3.0,1000
2002-07-31,2.5,3.0,3.0,3.0,1000
2002-08-01,2.5,3.0,3.0,3.0,1000
2002-08-02,2.5,3.0,3.0,3.0,1000
2002-08-05,2.5,3.0,3.0,3.0,1000
2002-08-06,2.5,3.0,3.0,3.0,1000
2002-08-07,2.5,3.0,3.0,3.0,1000
2002-08-08,2.5,3.0,3.0,3.0,1000
2002-08-09,2.5,3.0,3.0,3.0,1000
2002-08-12,2.5,3.0,3.0,3.0,1000
2002-08-13,2.5,3.0,3.0,3.0,1000
2002-08-14,2.5,3.0,3.0,3.0,1000
2002-08-15,2.5,3.0,3.0,3.0,1000
2002-08-16,2.5,3.0,3.0,3.0,1000
2002-08-19,2.5,3.0,3.0,3.0,1000
2002-08-20,2.5,3.0,3.0,3.0,1000
2002-08-21,2.5,3.0,3.0,3.0,1000
2002-08-22,2.5,3.0,3.0,3.0,1000
2002-08-23,2.5,3.0,3.0,3.0,1000
2002-08-26,2.5,3.0,3.0,3.0,1000
2002-08-27,2.5,3.0,3.0,3.0,1000
2002-08-28,2.5,3.0,3.0,3.0,1000
2002-08-29,2.5,3.0,3.0,3.0,1000
2002-08-30,2.5,3.0,3.0,3.0,1000
2002-09-02,2.5,3.0,3.0,3.0,1000
2002-09-03,2.5,3.0,3.0,3.0,1000
2002-09-04,2.5,3.0,3.0,3.0,1000
2002-09-05,2.5,3.0,3.0,3.0,1000
2002-09-06,2.5,3.0,3.0,3.0,1000
2002-09-09,2.5,3.0,3.0,3.0,1000
2002-09-10,2.5,3.0,3.0,3.0,1000
2002-09-11,2.5,3.0,3.0,3.0,1000
2002-09-12,2.5,3.0,3.0,3.0,1000
2002-09-13,2.5,3.0,3.0,3.0,1000
2002-09-16,2.5,3.0,3.0,3.0,1000
2002-09-17,2.5,3.0,3.0,3.0,1000
2002-09-18,2.5,3.0,3.0,3.0,1000
2002-09-19,2.5,3.0,3.0,3.0,1000
2002-09-20,2.5,3.0,3.0,3.0,1000
2002-09-23,2.5,3.0,3.0,3.0,1000
2002-09-24,2.5,3.0,3.0,3.0,1000
2002-09-25,2.5,3.0,3.0,3.0,1000
2002-09-26,2.5,3.0,3.0,3.0,1000
2002-09-27,3.0,3.25,3.25,3.25,1000
2002-09-30,3.0,3.25,3.25,3.25,1000
2002-10-01,3.0,3.25,3.25,3.25,1000
2002-10-02,3.0,3.25,3.25,3.25,1000
2002-10-03,3.0,3.25,3.25,3.25,1000
2002-10-04,3.0,3.25,3.25,3.25,1000
2002-10-07,3.0,3.25,3.25,3.25,1000
2002-10-08,3.0,3.25,3.25,3.25,1000
2002-10-09,3.0,3.25,3.25,3.25,1000
2002-10-10,3.0,3.25,3.25,3.25,1000
2002-10-11,3.0,3.25,3.25,3.25,1000
2002-10-14,3.0,3.25,3.25,3.25,1000
2002-10-15,3.25,3.5,3.5,3.5,1000
2002-10-16,3.25,3.5,3.5,3.5,1000
2002-10-17,3.5,3.75,3.75,3.75,500
2002-10-18,3.5,3.75,3.75,3.75,500
2002-10-21,3.5,3.75,3.75,3.75,500
2002-10-22,3.5,3.75,3.75,3.75,500
2002-10-23,3.5,3.75,3.75,3.75,500
2002-10-24,3.5,3.75,3.75,3.75,500
2002-10-25,3.5,3.75,3.75,3.75,500
2002-10-28,3.5,3.75,3.75,3.75,500
2002-10-29,3.5,3.75,3.75,3.75,500
2002-10-30,3.75,4.0,4.0,4.0,1000
2002-10-31,3.75,4.0,4.0,4.0,1000
2002-11-01,3.75,4.0,4.0,4.0,1000
2002-11-04,3.75,4.0,4.0,4.0,1000
2002-11-05,3.75,4.0,4.0,4.0,1000
2002-11-06,3.75,4.0,4.0,4.0,1000
2002-11-07,3.75,4.0,4.0,4.0,1000
2002-11-08,3.75,4.0,4.0,4.0,1000
2002-11-11,3.75,4.0,4.0,4.0,1000
2002-11-12,3.75,4.0,4.0,4.0,1000
2002-11-13,3.75,4.0,4.0,4.0,1000
2002-11-14,3.75,4.0,4.0,4.0,1000
2002-11-15,3.75,4.0,4.0,4.0,1000
2002-11-18,3.75,4.0,4.0,4.0,1000
2002-11-19,3.75,4.0,4.0,4.0,1000
2002-11-20,3.75,4.0,4.0,4.0,1000
2002-11-21,3.75,4.0,4.0,4.0,1000
2002-11-22,3.75,4.0,4.0,4.0,1000
2002-11-25,3.75,4.0,4.0,4.0,1000
2002-11-26,3.75,4.0,4.0,4.0,1000
2002-11-27,3.75,4.0,4.0,4.0,1000
2002-11-28,3.75,4.0,4.0,4.0,1000
2002-11-29,3.75,4.0,4.0,4.0,1000
2002-12-02,3.75,4.0,4.0,4.0,1000
2002-12-03,3.75,4.0,4.0,4.0,1000
2002-12-04,3.75,4.0,4.0,4.0,1000
2002-12-05,3.75,4.0,4.0,4.0,1000
2002-12-06,3.75,4.0,4.0,4.0,1000
2002-12-09,3.75,4.0,4.0,4.0,1000
2002-12-10,3.75,4.0,4.0,4.0,1000
2002-12-11,3.75,4.0,4.0,4.0,1000
2002-12-12,4.0,3.5,3.5,3.5,2000
2002-12-13,4.0,3.5,3.5,3.5,2000
2002-12-16,4.0,3.5,3.5,3.5,2000
2002-12-17,4.0,3.5,3.5,3.5,2000
2002-12-18,4.0,3.5,3.5,3.5,2000
2002-12-19,4.0,3.5,3.5,3.5,2000
2002-12-20,4.0,3.5,3.5,3.5,2000
2002-12-23,4.0,3.5,3.5,3.5,2000
2002-12-24,4.0,3.5,3.5,3.5,2000
2002-12-25,4.0,3.5,3.5,3.5,2000
2002-12-26,4.0,3.5,3.5,3.5,2000
2002-12-27,4.0,3.5,3.5,3.5,2000
2002-12-30,4.0,3.5,3.5,3.5,2000
2002-12-31,4.0,3.5,3.5,3.5,2000
2003-01-01,4.0,3.5,3.5,3.5,2000
2003-01-02,4.0,3.5,3.5,3.5,2000
2003-01-03,4.0,3.5,3.5,3.5,2000
2003-01-06,4.0,3.5,3.5,3.5,2000
2003-01-07,3.5,4.0,4.0,4.0,10000
2003-01-08,3.5,4.0,4.0,4.0,10000
2003-01-09,3.5,4.0,4.0,4.0,10000
2003-01-10,3.5,4.0,4.0,4.0,10000
2003-01-13,3.5,4.0,4.0,4.0,10000
2003-01-14,3.5,4.0,4.0,4.0,10000
2003-01-15,3.5,4.0,4.0,4.0,10000
2003-01-16,3.5,4.0,4.0,4.0,10000
2003-01-17,3.5,4.0,4.0,4.0,10000
2003-01-20,3.5,4.0,4.0,4.0,10000
2003-01-21,3.5,4.0,4.0,4.0,10000
2003-01-22,3.5,4.0,4.0,4.0,10000
2003-01-23,3.5,4.0,4.0,4.0,10000
2003-01-24,3.5,4.0,4.0,4.0,10000
2003-01-27,3.5,4.0,4.0,4.0,10000
